id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,characters/2/hide_char_id
event_liarsend_03_61,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_61,True,,1,worried,,3,sad,,5,serious,,5,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_62,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_62,True,,1,worried,,3,sad,,5,delight,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_63,130004,event_liarsend_03,Monologue,Locale_SubScenario:event_liarsend_03_63,False,,1,worried,,3,idle,,5,delight,,black,black,1.0,sfx_scn_cuteout,,cocoa,,,
event_liarsend_03_64,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_64,False,,1,idle,,3,idle,,5,delight,,black,black,1.0,,,cocoa,,,
event_liarsend_03_65,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_65,True,,1,idle,,3,idle,,5,delight,,XS_500,XS_50,1.0,,bgm_story_whosdumber,cocoa,cocoa,,
event_liarsend_03_66,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_66,False,,1,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,sfx_scn_putdown,,cocoa,,,
event_liarsend_03_67,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_67,False,,1,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_68,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_68,True,,1,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_69,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_69,False,,1,idle,,3,idle,,5,delight,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_70,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_70,False,,1,idle,,3,idle,,5,surprised,,XS_50,XS_500,1.0,,,cocoa,cocoa,,
event_liarsend_03_71,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_71,True,,1,idle,,3,idle,,5,sad,,XS_500,XS_500,1.0,,,cocoa,cocoa,,
event_liarsend_03_72,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_72,False,,1,idle,,3,idle,,5,sad,,XS_500,XS_500,1.0,,,cocoa,,,
event_liarsend_03_73,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_73,False,,1,idle,,3,idle,,5,sad,,XS_500,XS_500,1.0,,,cocoa,,,
event_liarsend_03_74,130004,event_liarsend_03,Monologue,Locale_SubScenario:event_liarsend_03_74,False,,1,idle,,3,idle,,5,sad,,XS_500,XS_500,1.0,sfx_scn_silverware,,cocoa,,,
event_liarsend_03_75,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_75,False,,1,idle,,3,idle,,5,sad,,XS_500,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_76,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_76,True,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_77,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_77,False,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_78,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_78,True,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_79,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_79,False,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_80,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_80,True,,1,idle,,3,idle,,5,sad,,XS_50,XS_500,1.0,,,cocoa,cocoa,,
event_liarsend_03_81,130004,event_liarsend_03,Monologue,Locale_SubScenario:event_liarsend_03_81,False,,1,idle,,3,idle,,5,sad,,black,black,1.0,,,cocoa,,,
event_liarsend_03_82,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_82,False,,1,idle,,3,idle,,5,sad,,XS_500,XS_500,1.0,,none,cocoa,,,
event_liarsend_03_83,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_83,False,,1,idle,,3,idle,,5,sad,,XS_500,XS_500,1.0,,,cocoa,,,
event_liarsend_03_84,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_84,True,,1,idle,,3,idle,,5,sad,,XS_500,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_85,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_85,False,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_86,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_86,False,,1,idle,,3,idle,,5,sad,,XS_50,XS_50,1.0,,bgm_story_herecomestrouble,cocoa,,,
event_liarsend_03_87,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_87,False,,1,idle,,3,idle,,5,surprised,,XS_50,XS_500,0.7,,,cocoa,cocoa,,
event_liarsend_03_88,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_88,False,,1,idle,,3,idle,,5,surprised,,XS_500,XS_500,1.0,,,cocoa,,,
event_liarsend_03_89,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_89,False,,1,idle,,3,idle,,5,surprised,,XS_500,XS_500,1.0,,,cocoa,,,
event_liarsend_03_90,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_90,True,,1,idle,,3,idle,,5,surprised,,XS_500,XS_50,0.5,,,cocoa,cocoa,,
event_liarsend_03_91,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_91,False,,1,idle,,3,idle,,5,surprised,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_92,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_92,False,,1,idle,,3,idle,,5,surprised,,XS_50,XS_50,1.0,sfx_scn_handheldcute,,cocoa,,,
event_liarsend_03_93,130004,event_liarsend_03,Self,Locale_SubScenario:event_liarsend_03_93,False,,1,idle,,3,idle,,5,surprised,,XS_50,XS_50,1.0,,,cocoa,,,
event_liarsend_03_94,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_94,True,,1,worried,,3,sad,,5,sad,,XS_50,XS_50,1.0,,,cocoa,cocoa,,
event_liarsend_03_95,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_95,True,,1,worried,,3,sad,,5,sad,,XS_50,5,1.0,,,cocoa,cocoa,,
event_liarsend_03_96,130004,event_liarsend_03,Narration,Locale_SubScenario:event_liarsend_03_96,False,,1,worried,,3,sad,,5,sad,,5,5,1.0,sfx_scn_down,,cocoa,,Low_2,cocoa
event_liarsend_03_97,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_97,True,,1,worried,,3,sad,,,,,5,31,1.0,,,ade,ade,,
event_liarsend_03_98,130004,event_liarsend_03,Speech,Locale_SubScenario:event_liarsend_03_98,True,,1,worried,,3,sad,,,,,31,31,1.0,,,soda,soda,,
