id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,effects/0/play_effect_id,effects/0/set_effect_position,effects/0/is_effect_movable,effects/0/stop_effect_id
event_lifeagain_prologue_14,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_14,True,,L_50,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_15,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_15,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_16,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_16,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_17,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_17,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_18,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_18,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_19,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_19,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_20,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_20,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_21,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_21,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_22,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_22,True,,4,L_50,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_23,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_23,True,,L_50,L_50,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_24,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_24,True,,L_50,L_50,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_25,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_25,True,,L_50,L_50,1.0,,,,5,worry,,3,idle,,,,
event_lifeagain_prologue_26,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_26,True,,L_50,L_50,1.0,,,,5,worry,,3,idle,,,,
event_lifeagain_prologue_27,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_27,True,,L_50,L_500,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_28,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_28,True,,L_500,L_500,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_29,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_29,True,,L_500,L_500,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_30,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_30,True,,L_500,L_500,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_31,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_31,True,,L_500,L_500,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_32,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_32,True,,L_500,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_33,40060,event_lifeagain_prologue,Speech,mc,mc,Locale_SubScenario:event_lifeagain_prologue_33,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_34,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_34,True,,4,4,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_35,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_35,True,,4,4,1.0,,,,5,think,,3,idle,,,,
event_lifeagain_prologue_36,40060,event_lifeagain_prologue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_prologue_36,True,,4,4,1.0,,,,5,idle,,3,idle,,,,
event_lifeagain_prologue_37,40060,event_lifeagain_prologue,Narration,,Narration,Locale_SubScenario:event_lifeagain_prologue_37,False,,black,black,1.0,none,sfx_scn_remotesignal,,5,idle,,3,idle,,,,fx_Eventscene_camera_recording
event_lifeagain_prologue_38,40060,event_lifeagain_prologue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_prologue_38,False,,black,black,1.0,,,,5,idle,,3,idle,,,,
