id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,play_sound,set_camera_shake,set_filter_01,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
d_ex_redash_06_1_30,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_30,True,,1,surprise,,L_10,1,0.7,,rapunzel_o,,,,,,
d_ex_redash_06_1_31,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_31,True,,1,surprise,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_32,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_32,False,,1,surprise,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_33,80800,d_ex_redash_06_1,Speech,tvvoice,Locale_SuddenStory:d_ex_redash_06_1_33,False,,1,pain_01,,17,170,0.3,,tvvoice,,Low_2,Blur_High,,,
d_ex_redash_06_1_34,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_34,False,,1,pain_01,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_35,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_35,True,,1,pain_01,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_36,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_36,True,,1,pain_02,,1,1,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_37,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_37,True,,1,pain_02,,1,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_38,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_38,True,,1,pain_02,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_39,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_39,True,,1,pain_02,,L_10,L_10,1.0,,rapunzel_o,,,,,,
d_ex_redash_06_1_40,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_40,False,,1,pain_02,,L_10,L_10,1.0,,,,,,,,
d_ex_redash_06_1_41,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_41,True,,1,pain_02,,L_10,L_100,1.0,,snowwhite_o,,,,snowwhite_o,3,shy
d_ex_redash_06_1_42,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_42,False,,1,surprise,,L_100,1,0.5,,rapunzel_o,,,,,3,shy
d_ex_redash_06_1_43,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_43,False,,1,surprise,,black,black,1.0,,,sfx_scn_remotesignal,,,,3,shy
d_ex_redash_06_1_44,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_44,False,,1,surprise,,black,black,1.0,,,,,,,3,shy
d_ex_redash_06_1_45,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_45,True,,1,surprise,,S_30,S_30,1.0,,snowwhite_o,,,,,3,shy
d_ex_redash_06_1_46,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_46,False,,1,angry,,black,black,1.0,,,sfx_scn_remotesignal,,,,3,shy
d_ex_redash_06_1_47,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_47,False,,1,angry,,13,130,0.3,,,,,,,3,shy
d_ex_redash_06_1_48,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_48,False,,1,angry,,black,black,1.0,,,,,,,3,shy
d_ex_redash_06_1_49,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_49,False,,1,angry,,13,190,0.5,,,,,,,3,shy
d_ex_redash_06_1_50,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_50,True,,1,think,,L_10,L_10,1.0,,rapunzel_o,,,,,3,shy
d_ex_redash_06_1_51,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_51,True,,1,think,,L_10,L_10,1.0,,rapunzel_o,,,,,3,shy
d_ex_redash_06_1_52,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_52,True,,1,think,,L_10,2,1.0,,snowwhite_o,,,,,3,shy
d_ex_redash_06_1_53,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_53,True,,1,delight,,2,2,1.0,,rapunzel_o,,,,,3,shy
d_ex_redash_06_1_54,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_54,True,,1,delight,,2,2,1.0,,snowwhite_o,,,,,3,shy
d_ex_redash_06_1_55,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_55,True,,1,delight,,2,2,1.0,,rapunzel_o,,,,,3,shy
d_ex_redash_06_1_56,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_56,True,,1,delight,,2,2,1.0,,snowwhite_o,,,,,3,sad
d_ex_redash_06_1_57,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_57,True,,1,delight,,2,L_10,0.7,,rapunzel_o,,,,,3,sad
d_ex_redash_06_1_58,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_58,True,,1,delight,,L_10,L_10,1.0,,rapunzel_o,,,,,3,sad
d_ex_redash_06_1_59,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_59,True,,1,delight,,L_10,L_10,1.0,,rapunzel_o,,,,,3,sad
d_ex_redash_06_1_60,80800,d_ex_redash_06_1,Speech,rapunzel_o,Locale_SuddenStory:d_ex_redash_06_1_60,True,,1,delight,,L_10,L_10,1.0,,rapunzel_o,,,,,3,sad
d_ex_redash_06_1_61,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_61,True,,1,delight,,L_10,2,1.0,,snowwhite_o,,,,,3,shy
d_ex_redash_06_1_62,80800,d_ex_redash_06_1,Monologue,Monologue,Locale_SuddenStory:d_ex_redash_06_1_62,False,,1,delight,,2,2,1.0,,,,,,,3,shy
d_ex_redash_06_1_63,80800,d_ex_redash_06_1,Speech,snowwhite_o,Locale_SuddenStory:d_ex_redash_06_1_63,True,,19,delight,,2,2,1.0,,snowwhite_o,,,,,17,surprise
d_ex_redash_06_1_64,80800,d_ex_redash_06_1,Narration,Narration,Locale_SuddenStory:d_ex_redash_06_1_64,False,,19,surprise,,black,black,1.0,,,sfx_scn_windowclack,,,,17,surprise
