id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake,jump_target,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/1/hide_char_id,characters/0/hide_char_id,fade,set_filter_01,set_filter_02
event_dirtybackyard_05_e_58,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_58,False,,5,think,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_59,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_59,True,,5,pain,,3,angry,,50,50,1.0,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_60,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_60,False,,5,pain,,3,angry,,3,S_30,0.5,,Low_2,,sfx_scn_hit,,,,,,,,,
event_dirtybackyard_05_e_61,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_61,False,,5,pain,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_62,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_62,True,,5,pain,,3,angry,,S_30,S_30,1.0,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_63,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_63,False,,5,pain,,3,angry,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_64,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_64,True,,5,worry,,3,angry,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_65,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_65,True,,5,worry,,3,angry,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_66,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_66,False,,5,worry,,3,angry,,50,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_67,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_67,False,,5,worry,,3,angry,,4,4,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_68,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_68,False,,5,worry,,3,angry,,15,150,0.3,,Low_2,,sfx_scn_redfarfire,,,,,,,,,
event_dirtybackyard_05_e_69,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_69,False,,5,worry,,3,angry,,150,150,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_70,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_70,True,,5,worry,,3,angry,,S_30,S_30,1.0,,Low_2,,,,,,,,,,,
event_dirtybackyard_05_e_71,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_71,False,,5,worry,,3,angry,,S_30,3,1.0,,,,sfx_scn_car,,,,,sugar_g,,,,
event_dirtybackyard_05_e_72,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_72,False,,5,worry,,,,,black,black,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_73,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_73,False,,5,worry,,,,,13,13,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_74,40038,event_dirtybackyard_05_e,Narration,,,Locale_SubScenario:event_dirtybackyard_05_e_74,False,,5,worry,,,,,13,5,1.0,,,,sfx_scn_grab,,,,,,,,,
event_dirtybackyard_05_e_75,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_75,True,,5,no,,,,,5,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_76,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_76,True,,5,no,,,,,5,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_77,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_77,True,,5,pain,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_78,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_78,False,,5,pain,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_79,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_79,False,,5,pain,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_80,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_80,True,,5,idle,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_81,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_81,True,,5,idle,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_82,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_82,False,,5,idle,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_83,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_83,False,,5,idle,,,,,black,black,1.0,none,,,,,,,,,,,,
event_dirtybackyard_05_e_84,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_84,True,,5,idle,,,,,50,50,1.0,bgm_story_weare,,,,,,,,,,,,
event_dirtybackyard_05_e_85,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_85,True,,5,idle,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_86,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_86,False,,5,idle,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_87,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_87,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_88,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_88,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_89,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_89,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_90,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_90,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_91,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_91,True,,5,pain,,,,,50,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_92,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_92,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_93,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_93,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_94,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_94,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_95,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_95,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_96,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_96,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_97,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_97,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_98,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_98,True,,5,pain,,,,,500,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_99,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_99,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_100,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_100,True,,5,pain,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_101,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_101,False,,5,pain,,,,,500,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_102,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_102,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_103,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_103,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_104,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_104,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_105,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_105,True,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_106,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_106,False,,5,think,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_107,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_107,True,,5,idle,,,,,50,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_108,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_108,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_109,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_109,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_110,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_110,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_111,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_111,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_112,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_112,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_113,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_113,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_114,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_114,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_115,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_115,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_116,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_116,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_117,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_117,True,,5,think,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_118,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_118,True,,5,idle,,,,,500,500,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_119,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_119,True,,5,idle,,,,,500,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_120,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_120,True,,5,idle,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_121,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_121,True,,5,pain,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_122,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_122,False,,5,pain,,,,,50,50,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_123,40038,event_dirtybackyard_05_e,Speech,moran,moran,Locale_SubScenario:event_dirtybackyard_05_e_123,True,,5,idle,,,,,50,5,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_124,40038,event_dirtybackyard_05_e,Monologue,,,Locale_SubScenario:event_dirtybackyard_05_e_124,False,,5,idle,sugar_g,3,idle,RuinIndoor,black,black,1.0,none,,,,,,,,,moran,black,,
event_dirtybackyard_05_e_125,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_125,True,,,,,3,idle,,3,S_30,1.0,bgm_intotheswarm,,,,,,,,,,,,
event_dirtybackyard_05_e_126,40038,event_dirtybackyard_05_e,Speech,sugar_g,sugar_g,Locale_SubScenario:event_dirtybackyard_05_e_126,True,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
event_dirtybackyard_05_e_127,40038,event_dirtybackyard_05_e,Self,,,Locale_SubScenario:event_dirtybackyard_05_e_127,False,,,,,3,idle,,S_30,S_30,1.0,,,,,,,,,,,,,
