id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker
snowfall_speech_ludmilla_03_19,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_19,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_20,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_20,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_21,80903,snowfall_speech_ludmilla_03,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_21,False,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_03_25,,
snowfall_speech_ludmilla_03_22,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_22,True,,1,smile,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_23,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_23,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_24,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_24,True,,1,idle,,10,10,1.0,,,snowfall_speech_ludmilla_03_25,,ludmilla_w
snowfall_speech_ludmilla_03_25,80903,snowfall_speech_ludmilla_03,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_25,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_03_26,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_26,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_27,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_27,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_28,80903,snowfall_speech_ludmilla_03,Self,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_28,False,,1,idle,,10,10,1.0,,,,,
snowfall_speech_ludmilla_03_29,80903,snowfall_speech_ludmilla_03,Speech,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_29,True,,1,idle,,10,10,1.0,,,,,ludmilla_w
snowfall_speech_ludmilla_03_30,80903,snowfall_speech_ludmilla_03,Narration,ludmilla_w,Locale_SubScenario:snowfall_speech_ludmilla_03_30,False,,1,idle,,black,black,1.0,,,,,
