id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,characters/0/hide_char_id,characters/2/hide_char_id,set_camera_shake,characters/1/hide_char_id
event_alonesurvivor_02_e_30,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_30,True,,,,,3,idle,,,,,1,sad,,S_100,S_10,1.0,,tove,,,Low_2,
event_alonesurvivor_02_e_31,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_31,True,,,,,3,idle,,,,,1,sad,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_32,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_32,True,,,,,3,idle,,,,,1,sad,,30,30,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_33,40033,event_alonesurvivor_02_e,Speech,ludmilla,Locale_SubScenario:event_alonesurvivor_02_e_33,True,,,,,3,idle,,,,,1,sad,,30,3,1.0,,ludmilla,,,,
event_alonesurvivor_02_e_34,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_34,False,,,,,3,idle,,,,,1,sad,,3,3,1.0,,,,,,ludmilla
event_alonesurvivor_02_e_35,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_35,True,,,,,,,,,,,1,idle,,3,1,1.0,,tove,,,,
event_alonesurvivor_02_e_36,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_36,False,,,,,,,,,,,1,idle,,1,1,1.0,,,,,,
event_alonesurvivor_02_e_37,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_37,False,,,,,,,,,,,1,idle,,1,1,1.0,none,,,,,
event_alonesurvivor_02_e_38,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_38,True,,,,,,,,,,,1,delight,,1,1,1.0,bgm_story_inwonderland,tove,,,,
event_alonesurvivor_02_e_39,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_39,True,,,,,,,,,,,1,delight,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_40,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_40,True,,,,,,,,,,,1,think,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_41,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_41,True,,,,,,,,,,,1,think,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_42,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_42,False,,,,,,,,,,,1,think,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_43,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_43,True,,,,,,,,,,,1,surprise,,1,S_10,1.0,,tove,,,Low_2,
event_alonesurvivor_02_e_44,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_44,False,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_02_e_45,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_45,True,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_46,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_46,True,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_47,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_47,True,,,,,,,,,,,1,idle,,S_10,1,1.0,,tove,,,,
event_alonesurvivor_02_e_48,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_48,True,,,,,,,,,,,1,idle,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_49,40033,event_alonesurvivor_02_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_02_e_49,False,,,,,,,,,,,1,idle,,1,17,0.8,,,,,Low_2,
event_alonesurvivor_02_e_50,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_50,True,,,,,,,,,,,1,idle,,17,1,0.8,,tove,,,,
event_alonesurvivor_02_e_51,40033,event_alonesurvivor_02_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_02_e_51,False,,,,,,,,,,,1,idle,,1,17,0.8,,,,,Low_2,
event_alonesurvivor_02_e_52,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_52,True,,,,,,,,,,,1,idle,,17,1,0.8,,tove,,,,
event_alonesurvivor_02_e_53,40033,event_alonesurvivor_02_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_02_e_53,True,,,,,,,,,,,1,idle,,1,17,0.8,none,,,,Low_2,
event_alonesurvivor_02_e_54,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_54,False,,,,,,,,,,,1,surprise,,17,1,0.8,bgm_story_whosdumber,tove,,,,
event_alonesurvivor_02_e_55,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_55,False,,,,,,,,,,,1,surprise,,1,1,1.0,,,,,,
event_alonesurvivor_02_e_56,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_56,True,,,,,,,,,,,1,surprise,,1,S_10,0.7,,tove,,,,
event_alonesurvivor_02_e_57,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_57,True,,,,,,,,,,,1,sad,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_58,40033,event_alonesurvivor_02_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_02_e_58,False,,,,,,,,,,,1,sad,,17,170,0.3,,,,,Low_2,
event_alonesurvivor_02_e_59,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_59,True,,,,,,,,,,,1,no,,S_10,S_10,1.0,,tove,,,Low_2,
event_alonesurvivor_02_e_60,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_60,True,,,,,,,,,,,1,no,,S_10,S_10,1.0,,tove,,,Low_2,
event_alonesurvivor_02_e_61,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_61,False,,,,,,,,,,,1,no,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_02_e_62,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_62,False,,,,,,,,,,,1,no,,black,black,1.0,,,,,,
event_alonesurvivor_02_e_63,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_63,True,,,,,,,,,,,1,surprise,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_64,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_64,True,,,,,,,,,,,1,sad,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_65,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_65,True,,,,,,,,,,,1,worry,,S_10,1,1.0,,tove,,,,
event_alonesurvivor_02_e_66,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_66,False,,,,,,,,,,,1,worry,,1,1,1.0,,,,,,
event_alonesurvivor_02_e_67,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_67,True,,,,,,,,,,,1,worry,,1,1,1.0,,tove,,,Low_2,
event_alonesurvivor_02_e_68,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_68,True,,,,,,,,,,,1,worry,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_69,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_69,False,,,,,,,,,,,1,worry,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_70,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_70,True,,,,,,,,,,,1,sad,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_71,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_71,True,,,,,,,,,,,1,special,,1,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_72,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_72,True,,,,,,,,,,,1,special,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_73,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_73,True,,,,,,,,,,,1,special,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_74,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_74,True,,,,,,,,,,,1,special,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_75,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_75,False,,,,,,,,,,,1,special,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_02_e_76,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_76,False,,,,,,,,,,,1,sad,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_77,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_77,True,,,,,,,,,,,1,worry,,S_10,1,1.0,none,tove,,,,
event_alonesurvivor_02_e_78,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_78,True,,,,,,,,,,,1,idle,,1,1,1.0,bgm_story_inwonderland,tove,,,,
event_alonesurvivor_02_e_79,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_79,True,,,,,,,,,,,1,idle,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_80,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_80,True,,,,,,,,,,,1,idle,,1,1,1.0,,tove,,,,
event_alonesurvivor_02_e_81,40033,event_alonesurvivor_02_e,Monologue,Monologue,Locale_SubScenario:event_alonesurvivor_02_e_81,False,,,,,,,,,,,1,idle,,1,17,1.0,,,,,,
event_alonesurvivor_02_e_82,40033,event_alonesurvivor_02_e,Narration,Narration,Locale_SubScenario:event_alonesurvivor_02_e_82,False,,,,,,,,,,,1,think,,17,17,1.0,,,,,,
event_alonesurvivor_02_e_83,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_83,False,,,,,,,,,,,1,think,,17,1,1.0,,tove,,,,
event_alonesurvivor_02_e_84,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_84,False,,,,,,,,,,,1,think,,1,1,1.0,,,,,,
event_alonesurvivor_02_e_85,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_85,True,,,,,,,,,,,1,idle,,1,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_86,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_86,True,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_87,40033,event_alonesurvivor_02_e,Self,Self,Locale_SubScenario:event_alonesurvivor_02_e_87,False,,,,,,,,,,,1,idle,,S_10,S_10,1.0,,,,,,
event_alonesurvivor_02_e_88,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_88,True,,,,,,,,,,,1,delight,,S_10,S_10,1.0,,tove,,,,
event_alonesurvivor_02_e_89,40033,event_alonesurvivor_02_e,Speech,tove,Locale_SubScenario:event_alonesurvivor_02_e_89,True,,,,,,,,,,,1,delight,,S_10,S_10,1.0,,tove,,,,
