id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,set_camera_shake,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_bowwowparadise_05_e_36,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_36,False,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_37,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_37,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_38,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_38,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_39,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_39,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_40,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_40,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_41,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_41,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_42,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_42,False,,XS_10,XS_10,1.0,,,biscuit,,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_43,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_43,False,,XS_10,XS_10,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_44,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_44,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_45,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_45,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_46,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_46,False,,XS_10,2,1.0,sfx_scn_dogbark,,puppies,puppies,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_47,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_47,True,,2,2,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_48,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_48,True,,2,2,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_49,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_49,False,SchoolCorridor,1,13,2.0,,,biscuit,,,,black,,3,idle,puppies,,1,idle,biscuit,,13,idle,max
event_bowwowparadise_05_e_50,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_50,False,,13,13,1.0,sfx_scn_hammer,,biscuit,,Low_2,,,,,,,,,,,,,,
event_bowwowparadise_05_e_51,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_51,False,,13,13,1.0,sfx_scn_hammer,,biscuit,,Low_2,,,,,,,,,,,,,,
event_bowwowparadise_05_e_52,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_52,False,,13,max_130,1.0,sfx_scn_bowwow,,max,max,,,,puppies,3,idle,,biscuit,1,idle,,max,13,idle,
event_bowwowparadise_05_e_53,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_53,True,,max_130,12,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,angry,,,13,idle,
event_bowwowparadise_05_e_54,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_54,False,,12,12,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,angry,,,13,idle,
event_bowwowparadise_05_e_55,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_55,True,,12,12,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_56,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_56,True,,12,12,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_57,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_57,False,,12,12,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_58,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_58,True,,12,12,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_59,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_59,True,,12,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_60,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_60,False,,black,black,2.0,sfx_scn_dogrun,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_61,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_61,False,OutpostOut,black,black,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_62,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_62,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_63,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_63,True,,XS_10,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_64,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_64,False,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_65,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_65,False,,max_130,max_130,2.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_66,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_66,False,,max_130,12,1.0,,,max,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_67,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_67,False,,12,2,1.0,sfx_scn_digup,,max,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_68,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_68,False,,2,2,1.0,sfx_scn_digup,,max,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_69,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_69,True,,2,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_70,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_70,False,,XS_10,XS_100,1.0,sfx_scn_poke2,,biscuit,,Low_2,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_71,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_71,False,,XS_100,XS_100,1.0,sfx_scn_poke3,,biscuit,,Low_2,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_72,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_72,False,,XS_100,XS_100,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_73,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_73,True,,XS_100,XS_100,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_74,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_74,True,,XS_100,XS_100,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_75,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_75,True,,XS_100,XS_100,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_76,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_76,True,,XS_100,XS_100,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_77,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_77,False,,XS_100,XS_100,1.0,,,biscuit,,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_78,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_78,True,,XS_100,XS_10,1.0,,,biscuit,biscuit,,,,,3,idle,,,1,delight,,,13,idle,
event_bowwowparadise_05_e_79,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_79,False,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_80,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_80,False,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,,,,3,idle,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_81,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_81,True,,max_130,XS_10,1.0,,,biscuit,biscuit,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_82,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_82,False,,black,black,1.0,,,biscuit,,,,,,3,delight,,,1,idle,,,13,idle,
event_bowwowparadise_05_e_83,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_83,False,,black,black,1.0,,,biscuit,,,,,,3,delight,,,1,idle,,,13,idle,
