id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,jump_target,fade,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id
event_bowwowparadise_05_e_21,40010,event_bowwowparadise_05_e,Choice,Locale_SubScenario:event_bowwowparadise_05_e_21,False,,1,idle,,12,12,1.0,,,max,,,13,idle,,,3,idle,event_bowwowparadise_05_e_22,,,,
event_bowwowparadise_05_e_22,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_22,True,,1,delight,,12,12,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_23,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_23,False,,1,idle,,black,black,1.0,,,biscuit,,,13,idle,,,3,idle,,black,,,
event_bowwowparadise_05_e_24,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_24,False,,1,idle,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_25,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_25,True,,1,idle,,max_130,12,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_26,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_26,False,,1,idle,,12,12,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_27,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_27,True,,1,delight,,12,12,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_28,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_28,True,,1,idle,,12,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_29,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_29,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_30,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_30,False,,1,idle,,XS_10,XS_10,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_31,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_31,True,,1,delight,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_32,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_32,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_33,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_33,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_34,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_34,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_35,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_35,False,,1,idle,,XS_10,XS_10,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_36,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_36,False,,1,idle,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_37,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_37,True,,1,delight,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_38,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_38,True,,1,delight,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_39,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_39,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_40,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_40,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_41,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_41,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_42,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_42,False,,1,idle,,XS_10,XS_10,1.0,,,biscuit,,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_43,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_43,False,,1,idle,,XS_10,XS_10,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_44,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_44,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_45,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_45,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_46,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_46,False,,1,idle,,XS_10,2,1.0,sfx_scn_dogbark,,puppies,puppies,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_47,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_47,True,,1,idle,,2,2,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_48,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_48,True,,1,delight,,2,2,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_49,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_49,False,,1,idle,SchoolCorridor,1,13,2.0,,,biscuit,,,13,idle,,,3,idle,,black,puppies,biscuit,max
event_bowwowparadise_05_e_50,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_50,False,,,,,13,13,1.0,sfx_scn_hammer,,biscuit,,,,,Low_2,,,,,,,,
event_bowwowparadise_05_e_51,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_51,False,,,,,13,13,1.0,sfx_scn_hammer,,biscuit,,,,,Low_2,,,,,,,,
event_bowwowparadise_05_e_52,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_52,False,biscuit,1,idle,,13,max_130,1.0,sfx_scn_bowwow,,max,max,max,13,idle,,puppies,3,idle,,,,,
event_bowwowparadise_05_e_53,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_53,True,,1,angry,,max_130,12,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_54,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_54,False,,1,angry,,12,12,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_55,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_55,True,,1,delight,,12,12,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_56,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_56,True,,1,idle,,12,12,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_57,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_57,False,,1,idle,,12,12,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_58,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_58,True,,1,idle,,12,12,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_59,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_59,True,,1,delight,,12,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_60,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_60,False,,1,idle,,black,black,2.0,sfx_scn_dogrun,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_61,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_61,False,,1,idle,OutpostOut,black,black,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_62,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_62,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_63,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_63,True,,1,idle,,XS_10,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_64,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_64,False,,1,idle,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_65,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_65,False,,1,idle,,max_130,max_130,2.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_66,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_66,False,,1,idle,,max_130,12,1.0,,,max,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_67,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_67,False,,1,idle,,12,2,1.0,sfx_scn_digup,,max,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_68,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_68,False,,1,idle,,2,2,1.0,sfx_scn_digup,,max,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_69,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_69,True,,1,delight,,2,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_70,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_70,False,,1,idle,,XS_10,XS_100,1.0,sfx_scn_poke2,,biscuit,,,13,idle,Low_2,,3,idle,,,,,
event_bowwowparadise_05_e_71,40010,event_bowwowparadise_05_e,Narration,Locale_SubScenario:event_bowwowparadise_05_e_71,False,,1,idle,,XS_100,XS_100,1.0,sfx_scn_poke3,,biscuit,,,13,idle,Low_2,,3,idle,,,,,
event_bowwowparadise_05_e_72,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_72,False,,1,idle,,XS_100,XS_100,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_73,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_73,True,,1,idle,,XS_100,XS_100,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_74,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_74,True,,1,delight,,XS_100,XS_100,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_75,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_75,True,,1,idle,,XS_100,XS_100,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_76,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_76,True,,1,idle,,XS_100,XS_100,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_77,40010,event_bowwowparadise_05_e,Self,Locale_SubScenario:event_bowwowparadise_05_e_77,False,,1,idle,,XS_100,XS_100,1.0,,,biscuit,,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_78,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_78,True,,1,delight,,XS_100,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_79,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_79,False,,1,idle,,XS_30,XS_30,1.0,sfx_scn_dogbark,,puppies,puppies,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_80,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_80,False,,1,idle,,max_130,max_130,1.0,sfx_scn_bowwow,,max,max,,13,idle,,,3,idle,,,,,
event_bowwowparadise_05_e_81,40010,event_bowwowparadise_05_e,Speech,Locale_SubScenario:event_bowwowparadise_05_e_81,True,,1,idle,,max_130,XS_10,1.0,,,biscuit,biscuit,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_82,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_82,False,,1,idle,,black,black,1.0,,,biscuit,,,13,idle,,,3,delight,,,,,
event_bowwowparadise_05_e_83,40010,event_bowwowparadise_05_e,Monologue,Locale_SubScenario:event_bowwowparadise_05_e_83,False,,1,idle,,black,black,1.0,,,biscuit,,,13,idle,,,3,delight,,,,,
