id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,characters/3/hide_char_id,characters/4/hide_char_id,fade,jump_target
event_secretgarden_05_s_40,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_40,True,,5,delight,,3,delight,,1,idle,,,,,,,,31,31,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_41,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_41,True,,5,delight,,3,delight,,1,idle,,,,,,,,31,31,1.0,,,nero,nero,,,,
event_secretgarden_05_s_42,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_42,True,,5,delight,,3,delight,,1,idle,,,,,,,,31,31,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_43,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_43,True,,5,delight,,3,delight,,1,idle,,,,,,,,31,31,1.0,,,nero,nero,,,,
event_secretgarden_05_s_44,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_44,True,,5,delight,,3,delight,,1,idle,,,,,,,,31,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_45,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_45,True,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_46,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_46,False,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_47,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_47,False,,5,delight,,3,idle,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_48,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_48,True,,5,delight,,3,sad,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_49,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_49,False,,5,delight,,3,sad,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_50,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_50,False,,5,delight,,3,sad,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,event_secretgarden_05_s_52
event_secretgarden_05_s_51,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_51,False,,5,delight,,3,sad,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,event_secretgarden_05_s_55
event_secretgarden_05_s_52,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_52,True,,5,delight,,3,sad,,1,idle,,,,,,,,XS_30,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_53,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_53,True,,5,delight,,3,sad,,1,idle,,,,,,,,L_10,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_54,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_54,False,,5,delight,,3,sad,,1,idle,,,,,,,,L_10,L_10,1.0,,,nero,,,,,event_secretgarden_05_s_55
event_secretgarden_05_s_55,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_55,True,,5,delight,,3,delight,,1,idle,,,,,,,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_56,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_56,True,,5,delight,,3,delight,,1,idle,,,,,,,,XS_30,53,1.0,,,flora,flora,,,,
event_secretgarden_05_s_57,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_57,True,,5,delight,,3,delight,,1,idle,,,,,,,,53,53,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_58,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_58,True,,5,delight,,3,angry,,1,idle,,,,,,,,53,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_59,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_59,True,,5,delight,,3,angry,,1,idle,,,,,,,,XS_30,XS_300,0.5,,,biscuit,biscuit,,,,
event_secretgarden_05_s_60,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_60,False,,5,delight,,3,angry,,1,idle,,,,,,,,XS_300,XS_300,1.0,,,biscuit,,,,,
event_secretgarden_05_s_61,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_61,True,,5,delight,,3,delight,,1,idle,,,,,,,,XS_300,XS_300,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_62,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_62,True,,5,delight,,3,delight,,1,idle,,,,,,,,XS_300,XS_300,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_63,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_63,True,,5,delight,,3,delight,,1,idle,,,,,,,,XS_300,L_100,1.0,,,nero,nero,,,,
event_secretgarden_05_s_64,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_64,True,,5,delight,,3,delight,,1,angry,,,,,,,,L_100,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_65,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_65,False,,5,delight,,3,delight,,1,angry,,,,,,,,L_10,L_10,1.0,,,nero,,,,,
event_secretgarden_05_s_66,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_66,True,,5,delight,,3,angry,,1,angry,,,,,,,,L_10,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_67,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_67,False,,5,delight,,3,angry,,1,angry,,,,,,,,XS_30,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_68,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_68,True,,5,delight,,3,angry,,1,angry,,,,,,,,XS_30,53,1.0,,,flora,flora,,,,
event_secretgarden_05_s_69,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_69,True,,5,delight,,3,angry,,1,angry,,,,,,,,53,53,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_70,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_70,True,,5,delight,,3,angry,,1,angry,,,,,,,,53,53,1.0,,,flora,flora,,,,
event_secretgarden_05_s_71,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_71,False,,5,delight,,3,angry,,1,angry,,,,,,,,53,53,1.0,,,flora,,,,,
event_secretgarden_05_s_72,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_72,True,,5,delight,,3,delight,,1,angry,,,,,,,,53,53,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_73,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_73,True,,5,delight,,3,angry,,1,angry,,,,,,,,XS_30,XS_300,0.5,,,biscuit,biscuit,,,,
event_secretgarden_05_s_74,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_74,True,,5,delight,,3,angry,,1,angry,,,,,,,,L_10,L_100,0.5,,,nero,nero,,,,
event_secretgarden_05_s_75,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_75,True,,5,delight,,3,angry,,1,angry,,,,,,,,XS_300,XS_300,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_76,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_76,False,,5,delight,,3,angry,,1,angry,,,,,,,,XS_300,XS_30,1.0,,,biscuit,,,,,
event_secretgarden_05_s_77,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_77,False,,5,delight,,3,angry,,1,angry,,,,,,,,black,black,1.0,,,biscuit,,,,,
event_secretgarden_05_s_78,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_78,True,,5,delight,,3,sad,,1,idle,leona_no,13,idle,timi,15,idle,,31,31,1.0,,,biscuit,biscuit,,,black,
event_secretgarden_05_s_79,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_79,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,31,31,1.0,,,nero,nero,,,,
event_secretgarden_05_s_80,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_80,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,31,1315,1.5,,,leona_no,leona_no,,,,
event_secretgarden_05_s_81,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_81,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,1315,1315,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_82,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_82,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,shy,,1315,1315,1.0,,sfx_scn_lionroar,timi,timi,,,,
event_secretgarden_05_s_83,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_83,False,,5,delight,,3,sad,,1,idle,,13,idle,,15,shy,,50,50,1.0,,,flora,,,,,
event_secretgarden_05_s_84,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_84,True,,5,delight,,3,sad,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_85,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_85,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_86,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_86,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_87,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_87,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_88,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_88,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_89,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_89,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_90,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_90,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_91,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_91,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,,,,,event_secretgarden_05_s_93
event_secretgarden_05_s_92,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_92,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,,,,,event_secretgarden_05_s_93
event_secretgarden_05_s_93,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_93,False,,5,idle,,3,sad,,1,sad,,13,sad,,15,surprise,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_94,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_94,False,,5,idle,,3,sad,,1,sad,,13,sad,,15,surprise,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_95,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_95,False,,5,idle,,3,sad,,1,sad,,13,sad,,15,surprise,,1315,1315,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_96,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_96,False,,5,idle,,3,sad,,1,sad,,13,sad,,15,surprise,,L_10,L_10,1.0,,,nero,nero,,,,
event_secretgarden_05_s_97,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_97,True,,5,idle,,3,sad,,1,sad,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_98,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_98,True,,5,idle,,3,sad,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_99,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_99,True,,5,idle,,3,sad,,1,idle,,13,idle,,15,idle,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,
event_secretgarden_05_s_100,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_100,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_101,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_101,True,,5,idle,,3,idle,,1,idle,,13,idle,,15,idle,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,
event_secretgarden_05_s_102,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_102,True,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,50,50,1.0,,,flora,flora,,,,
event_secretgarden_05_s_103,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_103,False,,5,delight,,3,idle,,1,idle,,13,idle,,15,idle,,black,black,1.0,,,flora,,,,,
