id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,speaker,fade,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_secretgarden_05_s_11,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_11,True,,XS_30,L_10,1.0,,,nero,nero,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_12,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_12,True,,L_10,L_10,1.0,,,nero,nero,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_13,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_13,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_14,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_14,True,,1315,1315,1.0,,,leona_no,leona_no,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_15,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_15,True,,1315,1315,1.0,,,leona_no,leona_no,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_16,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_16,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,black,,,5,delight,,3,idle,,1,idle,,13,idle,leona_no,,15,idle,timi
event_secretgarden_05_s_17,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_17,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_18,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_18,True,,XS_30,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_19,40063,event_secretgarden_05_s,Narration,Locale_SubScenario:event_secretgarden_05_s_19,False,,50,50,1.0,none,sfx_scn_waterpourground,flora,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_20,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_20,False,,50,50,1.0,,,flora,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_21,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_21,True,,50,50,1.0,bgm_story_flipflop,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_22,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_22,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_23,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_23,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_24,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_24,True,,50,53,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_25,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_25,True,,53,53,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_26,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_26,True,,53,53,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_27,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_27,False,,53,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_28,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_28,False,,XS_30,XS_30,1.0,,,biscuit,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_29,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_29,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_30,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_30,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_31,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_31,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_32,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_32,False,,XS_30,XS_30,1.0,,,biscuit,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_33,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_33,True,,XS_30,L_10,1.0,,,nero,nero,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_34,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_34,True,,L_10,L_10,1.0,,,nero,nero,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_35,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_35,True,,L_10,L_10,1.0,,,nero,nero,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_36,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_36,True,,L_10,L_10,1.0,,,nero,nero,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_37,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_37,False,,L_10,L_10,1.0,,,nero,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_38,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_38,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_39,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_39,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_40,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_40,True,,31,31,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_41,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_41,True,,31,31,1.0,,,nero,nero,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_42,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_42,True,,31,31,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_43,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_43,True,,31,31,1.0,,,nero,nero,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_44,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_44,True,,31,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_45,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_45,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_46,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_46,False,,XS_30,XS_30,1.0,,,biscuit,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_47,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_47,False,,XS_30,XS_30,1.0,,,biscuit,,,,,5,delight,,3,idle,,1,idle,,,,,,,,
event_secretgarden_05_s_48,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_48,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_49,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_49,False,,XS_30,XS_30,1.0,,,biscuit,,,,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_50,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_50,False,,XS_30,XS_30,1.0,,,biscuit,,,event_secretgarden_05_s_52,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_51,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_51,False,,XS_30,XS_30,1.0,,,biscuit,,,event_secretgarden_05_s_55,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_52,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_52,True,,XS_30,L_10,1.0,,,nero,nero,,,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_53,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_53,True,,L_10,L_10,1.0,,,nero,nero,,,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_54,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_54,False,,L_10,L_10,1.0,,,nero,,,event_secretgarden_05_s_55,,5,delight,,3,sad,,1,idle,,,,,,,,
event_secretgarden_05_s_55,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_55,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_56,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_56,True,,XS_30,53,1.0,,,flora,flora,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_57,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_57,True,,53,53,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_58,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_58,True,,53,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,angry,,1,idle,,,,,,,,
event_secretgarden_05_s_59,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_59,True,,XS_30,XS_300,0.5,,,biscuit,biscuit,,,,5,delight,,3,angry,,1,idle,,,,,,,,
event_secretgarden_05_s_60,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_60,False,,XS_300,XS_300,1.0,,,biscuit,,,,,5,delight,,3,angry,,1,idle,,,,,,,,
event_secretgarden_05_s_61,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_61,True,,XS_300,XS_300,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_62,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_62,True,,XS_300,XS_300,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_63,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_63,True,,XS_300,L_100,1.0,,,nero,nero,,,,5,delight,,3,delight,,1,idle,,,,,,,,
event_secretgarden_05_s_64,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_64,True,,L_100,L_10,1.0,,,nero,nero,,,,5,delight,,3,delight,,1,angry,,,,,,,,
event_secretgarden_05_s_65,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_65,False,,L_10,L_10,1.0,,,nero,,,,,5,delight,,3,delight,,1,angry,,,,,,,,
event_secretgarden_05_s_66,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_66,True,,L_10,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_67,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_67,False,,XS_30,XS_30,1.0,,,biscuit,,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_68,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_68,True,,XS_30,53,1.0,,,flora,flora,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_69,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_69,True,,53,53,1.0,,,biscuit,biscuit,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_70,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_70,True,,53,53,1.0,,,flora,flora,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_71,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_71,False,,53,53,1.0,,,flora,,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_72,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_72,True,,53,53,1.0,,,biscuit,biscuit,,,,5,delight,,3,delight,,1,angry,,,,,,,,
event_secretgarden_05_s_73,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_73,True,,XS_30,XS_300,0.5,,,biscuit,biscuit,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_74,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_74,True,,L_10,L_100,0.5,,,nero,nero,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_75,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_75,True,,XS_300,XS_300,1.0,,,biscuit,biscuit,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_76,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_76,False,,XS_300,XS_30,1.0,,,biscuit,,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_77,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_77,False,,black,black,1.0,,,biscuit,,,,,5,delight,,3,angry,,1,angry,,,,,,,,
event_secretgarden_05_s_78,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_78,True,,31,31,1.0,,,biscuit,biscuit,black,,,5,delight,,3,sad,,1,idle,leona_no,13,idle,,timi,15,idle,
event_secretgarden_05_s_79,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_79,True,,31,31,1.0,,,nero,nero,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_80,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_80,True,,31,1315,1.5,,,leona_no,leona_no,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_81,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_81,True,,1315,1315,1.0,,,leona_no,leona_no,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_82,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_82,True,,1315,1315,1.0,,sfx_scn_lionroar,timi,timi,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,shy,
event_secretgarden_05_s_83,40063,event_secretgarden_05_s,Self,Locale_SubScenario:event_secretgarden_05_s_83,False,,50,50,1.0,,,flora,,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,shy,
event_secretgarden_05_s_84,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_84,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_85,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_85,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_86,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_86,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_87,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_87,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_88,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_88,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_89,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_89,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_90,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_90,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_91,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_91,False,,XS_30,XS_30,1.0,,,biscuit,,,event_secretgarden_05_s_93,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_92,40063,event_secretgarden_05_s,Choice,Locale_SubScenario:event_secretgarden_05_s_92,False,,XS_30,XS_30,1.0,,,biscuit,,,event_secretgarden_05_s_93,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_93,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_93,False,,50,50,1.0,,,flora,flora,,,,5,idle,,3,sad,,1,sad,,13,sad,,,15,surprise,
event_secretgarden_05_s_94,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_94,False,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,idle,,3,sad,,1,sad,,13,sad,,,15,surprise,
event_secretgarden_05_s_95,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_95,False,,1315,1315,1.0,,,leona_no,leona_no,,,,5,idle,,3,sad,,1,sad,,13,sad,,,15,surprise,
event_secretgarden_05_s_96,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_96,False,,L_10,L_10,1.0,,,nero,nero,,,,5,idle,,3,sad,,1,sad,,13,sad,,,15,surprise,
event_secretgarden_05_s_97,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_97,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,idle,,3,sad,,1,sad,,13,idle,,,15,idle,
event_secretgarden_05_s_98,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_98,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,idle,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_99,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_99,True,,Leo_130,Leo_130,1.0,,,leona_no,leona_no,,,,5,idle,,3,sad,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_100,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_100,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,idle,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_101,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_101,True,,XS_30,XS_30,1.0,,,biscuit,biscuit,,,,5,idle,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_102,40063,event_secretgarden_05_s,Speech,Locale_SubScenario:event_secretgarden_05_s_102,True,,50,50,1.0,,,flora,flora,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
event_secretgarden_05_s_103,40063,event_secretgarden_05_s,Monologue,Locale_SubScenario:event_secretgarden_05_s_103,False,,black,black,1.0,,,flora,,,,,5,delight,,3,idle,,1,idle,,13,idle,,,15,idle,
