id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,set_filter_01,fade,play_movie
event_miraclesnow2_epilogue_11,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_11,True,,1,idle,,3,smile,,30,30,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_12,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_12,True,,1,idle,,3,smile,,30,300,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_13,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_13,True,,1,idle,,3,smile,,300,300,1.0,,angelina,angelina,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_14,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_14,True,,1,idle,,3,smile,,L_100,L_100,1.0,,rupee,rupee,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_15,40004,event_miraclesnow2_epilogue,Narration,Locale_SubScenario:event_miraclesnow2_epilogue_15,False,,1,idle,,7,smile,,black,black,1.0,,,,syuen,13,idle,sfx_scn_autodooropen,,,,,,,,,,
event_miraclesnow2_epilogue_16,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_16,True,,1,idle,,7,smile,,S_130,S_130,1.0,,syuen,syuen,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_17,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_17,True,,1,idle,,7,smile,,S_130,S_130,1.0,none,syuen,syuen,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_18,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_18,False,,1,idle,,7,smile,,XS_50,XS_50,1.0,,n102,n102,,13,idle,,n102,5,idle,,,,,,,
event_miraclesnow2_epilogue_19,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_19,True,,1,idle,,7,smile,,XS_50,75,1.0,,angelina,angelina,,13,angry,,,5,idle,,,,,,,
event_miraclesnow2_epilogue_20,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_20,True,,1,idle,,7,worry,,75,75,1.0,,n102,anne,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_21,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_21,True,,1,idle,,7,worry,,75,75,1.0,bgm_story_impression,n102,anne,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_22,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_22,True,,1,idle,,7,worry,,75,75,1.0,,n102,anne,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_23,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_23,False,,1,idle,,7,surprise,,75,75,1.0,,angelina,angelina,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_24,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_24,True,,1,surprise,,7,surprise,,L_10,L_10,1.0,,rupee,rupee,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_25,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_25,False,,1,surprise,,7,surprise,,L_10,L_10,1.0,,,,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_26,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_26,True,,1,surprise,,7,surprise,,XS_50,XS_50,1.0,,n102,anne,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_27,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_27,True,,1,surprise,,7,surprise,,L_10,L_10,1.0,,rupee,rupee,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_28,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_28,True,,1,surprise,,7,idle,,70,70,1.0,,angelina,angelina,,13,angry,,,5,delight,,,,,,,
event_miraclesnow2_epilogue_29,40004,event_miraclesnow2_epilogue,Monologue,Locale_SubScenario:event_miraclesnow2_epilogue_29,False,,1,surprise,,7,idle,,black,black,1.0,,,,,13,angry,,,5,delight,rupee,angelina,n102,,,,
event_miraclesnow2_epilogue_30,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_30,False,,,,,,,,S_130,S_130,1.0,,syuen,syuen,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_31,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_31,False,,,,,,,,S_130,S_130,1.0,,,,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_32,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_32,True,,,,,,,,S_130,13,1.0,,syuen,syuen,,13,surprise,,,,,,,,,,,
event_miraclesnow2_epilogue_33,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_33,True,,,,,,,,13,13,1.0,,syuen,syuen,,13,surprise,,,,,,,,,,,
event_miraclesnow2_epilogue_34,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_34,True,,,,,,,,13,13,1.0,,syuen,syuen,,13,surprise,,,,,,,,,,,
event_miraclesnow2_epilogue_35,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_35,True,,,,,,,,13,S_130,1.0,,syuen,syuen,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_36,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_36,False,,,,,,,,S_130,S_130,1.0,,,,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_37,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_37,True,,,,,,,,S_130,S_130,1.0,,syuen,syuen,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_38,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_38,True,,,,,,,,S_130,S_1300,1.0,,syuen,syuen,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_39,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_39,True,,,,,,,,S_1300,S_1300,1.0,,syuen,syuen,,13,idle,,,,,,,,,,,
event_miraclesnow2_epilogue_40,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_40,True,,,,,,,,S_1300,S_1300,1.0,,syuen,syuen,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_41,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_41,False,,,,,,,,S_1300,S_1300,1.0,,,,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_42,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_42,True,,,,,,,,S_1300,S_1300,1.0,,syuen,syuen,,13,delight,,,,,,,,,,,
event_miraclesnow2_epilogue_43,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_43,False,,,,,,,,S_1300,S_130,1.0,,syuen,syuen,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_44,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_44,True,,,,,,,,S_130,S_130,1.0,,syuen,syuen,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_45,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_45,False,,,,,,,,S_130,S_130,1.0,,,,,13,think,,,,,,,,,,,
event_miraclesnow2_epilogue_46,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_46,True,,,,,,,,S_130,S_130,1.0,,syuen,syuen,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_47,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_47,True,,,,,,,,S_130,S_130,1.0,,syuen,syuen,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_48,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_48,False,,,,,,,,S_130,S_130,1.0,,,,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_49,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_49,True,,,,,,,,S_130,S_1300,1.0,,syuen,syuen,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_50,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_50,True,,,,,,,,S_1300,S_1300,1.0,,n102,anne,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_51,40004,event_miraclesnow2_epilogue,Self,Locale_SubScenario:event_miraclesnow2_epilogue_51,False,,,,,,,,S_1300,S_1300,1.0,,,,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_52,40004,event_miraclesnow2_epilogue,Speech,Locale_SubScenario:event_miraclesnow2_epilogue_52,True,,,,,,,,S_1300,S_130,1.0,,syuen,syuen,,13,angry,,,,,,,,,,,
event_miraclesnow2_epilogue_53,40004,event_miraclesnow2_epilogue,Monologue,Locale_SubScenario:event_miraclesnow2_epilogue_53,False,,,,,,,EventScene_MiracleSnow_04,black,black,1.0,,,,,13,angry,,,,,,,,syuen,,,
event_miraclesnow2_epilogue_54,40004,event_miraclesnow2_epilogue,Monologue,Locale_SubScenario:event_miraclesnow2_epilogue_54,False,,,,,,,,blue_butterfly_01,blue_butterfly_02,3.0,,,,,,,,,,,,,,,Vignetting,black,
event_miraclesnow2_epilogue_55,40004,event_miraclesnow2_epilogue,Monologue,Locale_SubScenario:event_miraclesnow2_epilogue_55,False,,,,,,,,blue_butterfly_02,blue_butterfly_03,3.0,,,,,,,,,,,,,,,Vignetting,,
event_miraclesnow2_epilogue_56,40004,event_miraclesnow2_epilogue,Monologue,Locale_SubScenario:event_miraclesnow2_epilogue_56,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_57,40004,event_miraclesnow2_epilogue,Monologue,Locale_SubScenario:event_miraclesnow2_epilogue_57,False,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,
event_miraclesnow2_epilogue_58,40004,event_miraclesnow2_epilogue,,Locale_SubScenario:none,False,,,,,,,,1,1,1.0,,,,,,,,,,,,,,,,,miraclesnow
