id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/3/hide_char_id,play_sound,jump_target,set_camera_shake,fade,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_perfectmaid_03_s_15,40039,event_perfectmaid_03_s,Choice,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_15,False,,1,shy,,13,idle,,15,idle,,,,,XS_150,XS_150,1.0,,,,event_perfectmaid_03_s_17,,,,,
event_perfectmaid_03_s_16,40039,event_perfectmaid_03_s,Choice,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_16,False,,1,shy,,13,idle,,15,idle,,,,,XS_150,XS_150,1.0,,,,event_perfectmaid_03_s_25,,,,,
event_perfectmaid_03_s_17,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_17,False,,1,surprise,,13,idle,,15,idle,,,,,10,100,1.0,,,,,,,,,
event_perfectmaid_03_s_18,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_18,True,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,Low_2,,,,
event_perfectmaid_03_s_19,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_19,True,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_20,40039,event_perfectmaid_03_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_03_s_20,False,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_21,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_21,True,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_22,40039,event_perfectmaid_03_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_03_s_22,False,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_23,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_23,True,,1,shy2,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_24,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_24,True,,1,shy2,,13,idle,,15,idle,,,,,100,10,1.0,,,,event_perfectmaid_03_s_31,,,,,
event_perfectmaid_03_s_25,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_25,True,,1,surprise,,13,idle,,15,idle,,,,,10,100,1.0,,,,,Low_2,,,,
event_perfectmaid_03_s_26,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_26,True,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_27,40039,event_perfectmaid_03_s,Self,privaty_m,,Locale_SubScenario:event_perfectmaid_03_s_27,False,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_28,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_28,True,,1,surprise,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_29,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_29,True,,1,shy2,,13,idle,,15,idle,,,,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_30,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_30,True,,1,shy2,,13,idle,,15,idle,,,,,100,10,1.0,,,,event_perfectmaid_03_s_31,Low_2,,,,
event_perfectmaid_03_s_31,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_31,True,,1,shy2,,13,shy,,15,idle,,,,,10,12,1.0,,,,,,,,,
event_perfectmaid_03_s_32,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_32,True,,1,shy2,,13,shy,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_33,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_33,True,,1,shy,,13,shy,,15,idle,,,,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_34,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_34,True,,1,sad,,13,shy,,15,idle,,,,,12,10,1.0,,,,,,,,,
event_perfectmaid_03_s_35,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_35,True,,1,sad,,13,shy,,15,idle,,,,,10,10,1.0,,,,,,,,,
event_perfectmaid_03_s_36,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_36,True,,1,sad,,13,think,,15,idle,,,,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_37,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_37,True,,1,sad,,13,think,,15,delight,,,,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_38,40039,event_perfectmaid_03_s,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_38,False,,1,sad,,13,think,,15,delight,,,,,14,14,1.0,,,sfx_scn_poke,,,,,,
event_perfectmaid_03_s_39,40039,event_perfectmaid_03_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_39,False,,1,sad,,13,think,,15,delight,,,,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_40,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_40,True,,1,sad,,13,idle,,15,delight,,,,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_41,40039,event_perfectmaid_03_s,Narration,,,Locale_SubScenario:event_perfectmaid_03_s_41,False,,1,idle,,13,idle,,15,delight,,,,,14,3,1.0,,,sfx_scn_toyshopbell,,,,,,
event_perfectmaid_03_s_42,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_42,True,,1,idle,,13,idle,,15,idle,drake_m,3,idle,,3,3,1.0,,,,,,,,,
event_perfectmaid_03_s_43,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_43,True,,1,idle,,13,idle,,15,idle,,3,delight,,3,300,0.6,,,,,Low_2,,,,
event_perfectmaid_03_s_44,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_44,True,,1,idle,,13,shy,,15,idle,,3,delight,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_45,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_45,True,,1,idle,,13,shy,,15,idle,,3,idle,,300,30,1.0,,,,,,,,,
event_perfectmaid_03_s_46,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_46,True,,1,idle,,13,shy,,15,idle,,3,idle,,30,30,1.0,,,,,,,,,
event_perfectmaid_03_s_47,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_47,True,,1,idle,,13,idle,,15,idle,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_48,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_48,True,,1,idle,,13,idle,,15,idle,,3,no,,30,30,1.0,,,,,,,,,
event_perfectmaid_03_s_49,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_49,True,,1,idle,,13,idle,,15,idle,,3,no,,30,3,1.0,,,,,,,,,
event_perfectmaid_03_s_50,40039,event_perfectmaid_03_s,Self,drake_m,,Locale_SubScenario:event_perfectmaid_03_s_50,False,,1,idle,,13,idle,,15,idle,,3,no,,3,3,1.0,,,,,,,,,
event_perfectmaid_03_s_51,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_51,True,,1,idle,,13,idle,,15,idle,,3,idle,,3,30,0.6,,,,,,,,,
event_perfectmaid_03_s_52,40039,event_perfectmaid_03_s,Choice,drake_m,,Locale_SubScenario:event_perfectmaid_03_s_52,False,,1,idle,,13,idle,,15,idle,,3,idle,,30,30,1.0,,,,event_perfectmaid_03_s_54,,,,,
event_perfectmaid_03_s_53,40039,event_perfectmaid_03_s,Choice,drake_m,,Locale_SubScenario:event_perfectmaid_03_s_53,False,,1,idle,,13,idle,,15,idle,,3,idle,,30,30,1.0,,,,event_perfectmaid_03_s_56,,,,,
event_perfectmaid_03_s_54,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_54,True,,1,idle,,13,idle,,15,idle,,3,delight,,30,30,1.0,,,,,,,,,
event_perfectmaid_03_s_55,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_55,True,,1,idle,,13,idle,,15,idle,,3,delight,,30,3,1.0,,,,event_perfectmaid_03_s_60,,,,,
event_perfectmaid_03_s_56,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_56,True,,1,idle,,13,idle,,15,idle,,3,angry,,30,300,0.6,,,,,,,,,
event_perfectmaid_03_s_57,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_57,True,,1,idle,,13,think,,15,idle,,3,angry,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_58,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_58,True,,1,idle,,13,think,,15,idle,,3,angry,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_59,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_59,True,,1,idle,,13,think,,15,idle,,3,no,,30,3,1.0,,,,event_perfectmaid_03_s_60,,,,,
event_perfectmaid_03_s_60,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_60,True,,1,sad2,,13,idle,,15,idle,,3,idle,,10,10,1.0,,,,,,,,,
event_perfectmaid_03_s_61,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_61,True,,1,sad2,,13,idle,,15,idle,,3,idle,,XS_150,XS_150,1.0,,,,,,,,,
event_perfectmaid_03_s_62,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_62,True,,1,sad2,,13,idle,,15,idle,,3,idle,,XS_150,XS_150,1.0,,,,,,,,,
event_perfectmaid_03_s_63,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_63,True,,1,sad2,,13,idle,,15,serious,,3,idle,,XS_150,XS_150,1.0,,,,,,,,,
event_perfectmaid_03_s_64,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_64,True,,1,sad,,13,idle,,15,serious,,3,idle,,10,10,1.0,,,,,,,,,
event_perfectmaid_03_s_65,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_65,True,,1,sad,,13,idle,,15,serious,,3,idle,,XS_150,XS_150,1.0,,,,,,,,,
event_perfectmaid_03_s_66,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_66,True,,1,sad,,13,idle,,15,serious,,3,idle,,XS_150,XS_1500,1.0,,,,,,,,,
event_perfectmaid_03_s_67,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_67,False,,1,sad,,13,idle,,15,serious,,3,idle,,XS_1500,14,1.0,,,,,,,,,
event_perfectmaid_03_s_68,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_68,True,,1,sad,,13,shy,,15,serious,,3,idle,,14,14,1.0,,,,,Low_2,,,,
event_perfectmaid_03_s_69,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_69,True,,1,sad,,13,shy,,15,serious,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_70,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_70,True,,1,sad,,13,shy,,15,serious,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_71,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_71,True,,1,sad,,13,shy,,15,idle,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_72,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_72,True,,1,sad,,13,sad,,15,idle,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_73,40039,event_perfectmaid_03_s,Self,soda,,Locale_SubScenario:event_perfectmaid_03_s_73,False,,1,idle,,13,sad,,15,idle,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_74,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_74,True,,1,idle,,13,sad,,15,idle,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_75,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_75,True,,1,idle,,13,sad,,15,idle,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_76,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_76,True,,1,idle,,13,sad,,15,idle,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_77,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_77,True,,1,idle,,13,sad,,15,serious,,3,idle,,14,XS_150,1.0,,,,,,,,,
event_perfectmaid_03_s_78,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_78,True,,1,idle,,13,sad,,15,serious,,3,idle,,XS_150,XS_1500,1.0,,,,,,,,,
event_perfectmaid_03_s_79,40039,event_perfectmaid_03_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_79,False,,1,idle,,13,sad,,15,serious,,3,idle,,XS_1500,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_80,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_80,False,,1,idle,,13,sad,,15,serious,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_81,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_81,True,,1,idle,,13,sad,,15,serious,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_82,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_82,True,,1,idle,,13,sad,,15,serious,,3,idle,,S_130,14,1.0,,,,,,,,,
event_perfectmaid_03_s_83,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_83,False,,1,idle,,13,sad,,15,serious,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_84,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_84,True,,1,idle,,13,serious,,15,serious,,3,idle,,14,14,1.0,,,,,,,,,
event_perfectmaid_03_s_85,40039,event_perfectmaid_03_s,Narration,soda,,Locale_SubScenario:event_perfectmaid_03_s_85,False,,1,idle,,13,serious,,15,idle,,3,idle,,12,12,1.0,,,,,,black,,,
event_perfectmaid_03_s_86,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_86,True,,1,idle,,13,idle,,15,idle,,3,idle,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_87,40039,event_perfectmaid_03_s,Monologue,,,Locale_SubScenario:event_perfectmaid_03_s_87,False,,1,idle,,13,idle,,15,idle,,3,idle,,12,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_88,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_88,True,,1,idle,,13,idle,,15,idle,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_89,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_89,True,,1,idle,,13,sad,,15,idle,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_90,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_90,True,,1,idle,,13,sad,,15,idle,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_91,40039,event_perfectmaid_03_s,Self,,,Locale_SubScenario:event_perfectmaid_03_s_91,False,,1,idle,,13,sad,,15,idle,,3,no,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_92,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_92,False,,1,idle,,13,sad,,15,idle,,3,no,,S_130,2,1.0,,,,,,,,,
event_perfectmaid_03_s_93,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_93,True,,1,idle,,13,sad,,15,idle,,3,no,,2,2,1.0,,,,,,,,,
event_perfectmaid_03_s_94,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_94,True,,1,idle,,13,idle,,15,idle,,3,no,,2,12,1.0,,,,,,,,,
event_perfectmaid_03_s_95,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_95,True,,1,idle,,13,idle,,15,idle,,3,idle,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_96,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_96,True,,1,idle,,13,think,,15,idle,,3,idle,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_97,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_97,True,,1,sad,,13,think,,15,idle,,3,idle,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_98,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_98,True,,1,sad,,13,think,,15,idle,,3,idle,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_99,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_99,True,,1,sad,,13,think,,15,idle,,3,idle,,12,12,1.0,,,,,,,,,
event_perfectmaid_03_s_100,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_100,True,,1,sad,,13,idle,,15,idle,,3,idle,,12,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_101,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_101,False,,1,sad,,13,idle,,15,idle,,3,idle,,S_130,S_130,1.0,,,,,,,,,
event_perfectmaid_03_s_102,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_102,False,,1,sad,,13,idle,,15,idle,,3,idle,,100,100,1.0,,,,,,,,,
event_perfectmaid_03_s_103,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_103,True,,1,sad,,13,sad,,15,idle,,3,idle,,S_130,S_1300,1.0,,,,,,,,,
event_perfectmaid_03_s_104,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_104,True,,1,surprise,,13,sad,,15,idle,,3,idle,,10,100,0.6,none,,,,,,,,
event_perfectmaid_03_s_105,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_105,True,,1,surprise,,13,sad,,15,idle,,3,idle,,black,black,1.0,,,sfx_scn_toyshopbell,,,,ade,5,idle
event_perfectmaid_03_s_106,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_106,True,,1,idle,,13,idle,,15,idle,,3,idle,,500,500,0.6,bgm_story_sunshinesorrow,,,,,,,5,idle
event_perfectmaid_03_s_107,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_107,True,,1,idle,,13,idle,,15,idle,,3,idle,,500,50,0.6,,,,,,,,5,idle
event_perfectmaid_03_s_108,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_108,True,,1,idle,,13,idle,,15,idle,,3,idle,,50,50,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_109,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_109,False,,1,sad2,,13,shy,,15,idle,,3,idle,,1,1,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_110,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_110,True,,1,sad2,,13,shy,,15,surprised,,3,idle,,1,14,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_111,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_111,True,,1,sad2,,13,shy,,15,surprised,,3,idle,,14,14,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_112,40039,event_perfectmaid_03_s,Self,,,Locale_SubScenario:event_perfectmaid_03_s_112,False,,1,sad2,,13,shy,,15,surprised,,3,idle,,5,5,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_113,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_113,True,,1,sad2,,13,shy,,15,surprised,,3,idle,,5,5,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_114,40039,event_perfectmaid_03_s,Self,,,Locale_SubScenario:event_perfectmaid_03_s_114,False,,1,sad2,,13,idle,,15,surprised,,3,idle,,5,5,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_115,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_115,True,,1,sad2,,13,idle,,15,idle,,3,idle,,5,5,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_116,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_116,True,,1,sad2,,13,idle,,15,idle,,3,idle,,5,5,1.0,,,,,,,,5,idle
event_perfectmaid_03_s_117,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_117,True,,1,sad2,,13,idle,,15,idle,,3,idle,,5,5,1.0,,,,,,,,5,idle
