id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,jump_target,set_camera_shake,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim
event_perfectmaid_03_s_33,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_33,True,,12,12,1.0,,,,,,,1,shy,,13,shy,,15,idle,,,,,,,
event_perfectmaid_03_s_34,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_34,True,,12,10,1.0,,,,,,,1,sad,,13,shy,,15,idle,,,,,,,
event_perfectmaid_03_s_35,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_35,True,,10,10,1.0,,,,,,,1,sad,,13,shy,,15,idle,,,,,,,
event_perfectmaid_03_s_36,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_36,True,,14,14,1.0,,,,,,,1,sad,,13,think,,15,idle,,,,,,,
event_perfectmaid_03_s_37,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_37,True,,14,14,1.0,,,,,,,1,sad,,13,think,,15,delight,,,,,,,
event_perfectmaid_03_s_38,40039,event_perfectmaid_03_s,Monologue,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_38,False,,14,14,1.0,,sfx_scn_poke,,,,,1,sad,,13,think,,15,delight,,,,,,,
event_perfectmaid_03_s_39,40039,event_perfectmaid_03_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_39,False,,14,14,1.0,,,,,,,1,sad,,13,think,,15,delight,,,,,,,
event_perfectmaid_03_s_40,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_40,True,,14,14,1.0,,,,,,,1,sad,,13,idle,,15,delight,,,,,,,
event_perfectmaid_03_s_41,40039,event_perfectmaid_03_s,Narration,,,Locale_SubScenario:event_perfectmaid_03_s_41,False,,14,3,1.0,,sfx_scn_toyshopbell,,,,,1,idle,,13,idle,,15,delight,,,,,,,
event_perfectmaid_03_s_42,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_42,True,,3,3,1.0,,,,,,,1,idle,,13,idle,,15,idle,drake_m,3,idle,,,,
event_perfectmaid_03_s_43,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_43,True,,3,300,0.6,,,,Low_2,,,1,idle,,13,idle,,15,idle,,3,delight,,,,
event_perfectmaid_03_s_44,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_44,True,,S_130,S_130,1.0,,,,,,,1,idle,,13,shy,,15,idle,,3,delight,,,,
event_perfectmaid_03_s_45,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_45,True,,300,30,1.0,,,,,,,1,idle,,13,shy,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_46,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_46,True,,30,30,1.0,,,,,,,1,idle,,13,shy,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_47,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_47,True,,S_130,S_130,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_48,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_48,True,,30,30,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,no,,,,
event_perfectmaid_03_s_49,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_49,True,,30,3,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,no,,,,
event_perfectmaid_03_s_50,40039,event_perfectmaid_03_s,Self,drake_m,,Locale_SubScenario:event_perfectmaid_03_s_50,False,,3,3,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,no,,,,
event_perfectmaid_03_s_51,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_51,True,,3,30,0.6,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_52,40039,event_perfectmaid_03_s,Choice,drake_m,,Locale_SubScenario:event_perfectmaid_03_s_52,False,,30,30,1.0,,,event_perfectmaid_03_s_54,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_53,40039,event_perfectmaid_03_s,Choice,drake_m,,Locale_SubScenario:event_perfectmaid_03_s_53,False,,30,30,1.0,,,event_perfectmaid_03_s_56,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_54,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_54,True,,30,30,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,delight,,,,
event_perfectmaid_03_s_55,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_55,True,,30,3,1.0,,,event_perfectmaid_03_s_60,,,,1,idle,,13,idle,,15,idle,,3,delight,,,,
event_perfectmaid_03_s_56,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_56,True,,30,300,0.6,,,,,,,1,idle,,13,idle,,15,idle,,3,angry,,,,
event_perfectmaid_03_s_57,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_57,True,,14,14,1.0,,,,,,,1,idle,,13,think,,15,idle,,3,angry,,,,
event_perfectmaid_03_s_58,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_58,True,,14,14,1.0,,,,,,,1,idle,,13,think,,15,idle,,3,angry,,,,
event_perfectmaid_03_s_59,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_59,True,,30,3,1.0,,,event_perfectmaid_03_s_60,,,,1,idle,,13,think,,15,idle,,3,no,,,,
event_perfectmaid_03_s_60,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_60,True,,10,10,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_61,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_61,True,,XS_150,XS_150,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_62,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_62,True,,XS_150,XS_150,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_63,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_63,True,,XS_150,XS_150,1.0,,,,,,,1,sad2,,13,idle,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_64,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_64,True,,10,10,1.0,,,,,,,1,sad,,13,idle,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_65,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_65,True,,XS_150,XS_150,1.0,,,,,,,1,sad,,13,idle,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_66,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_66,True,,XS_150,XS_1500,1.0,,,,,,,1,sad,,13,idle,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_67,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_67,False,,XS_1500,14,1.0,,,,,,,1,sad,,13,idle,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_68,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_68,True,,14,14,1.0,,,,Low_2,,,1,sad,,13,shy,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_69,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_69,True,,14,14,1.0,,,,,,,1,sad,,13,shy,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_70,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_70,True,,14,14,1.0,,,,,,,1,sad,,13,shy,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_71,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_71,True,,14,14,1.0,,,,,,,1,sad,,13,shy,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_72,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_72,True,,14,14,1.0,,,,,,,1,sad,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_73,40039,event_perfectmaid_03_s,Self,soda,,Locale_SubScenario:event_perfectmaid_03_s_73,False,,14,14,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_74,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_74,True,,14,14,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_75,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_75,True,,14,14,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_76,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_76,True,,14,14,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_77,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_77,True,,14,XS_150,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_78,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_78,True,,XS_150,XS_1500,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_79,40039,event_perfectmaid_03_s,Self,cocoa,,Locale_SubScenario:event_perfectmaid_03_s_79,False,,XS_1500,S_130,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_80,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_80,False,,S_130,S_130,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_81,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_81,True,,S_130,S_130,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_82,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_82,True,,S_130,14,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_83,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_83,False,,14,14,1.0,,,,,,,1,idle,,13,sad,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_84,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_84,True,,14,14,1.0,,,,,,,1,idle,,13,serious,,15,serious,,3,idle,,,,
event_perfectmaid_03_s_85,40039,event_perfectmaid_03_s,Narration,soda,,Locale_SubScenario:event_perfectmaid_03_s_85,False,,12,12,1.0,,,,,black,,1,idle,,13,serious,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_86,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_86,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_87,40039,event_perfectmaid_03_s,Monologue,,,Locale_SubScenario:event_perfectmaid_03_s_87,False,,12,S_130,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_88,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_88,True,,S_130,S_130,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_89,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_89,True,,S_130,S_130,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_90,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_90,True,,S_130,S_130,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_91,40039,event_perfectmaid_03_s,Self,,,Locale_SubScenario:event_perfectmaid_03_s_91,False,,S_130,S_130,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,no,,,,
event_perfectmaid_03_s_92,40039,event_perfectmaid_03_s,Speech,drake_m,drake_m,Locale_SubScenario:event_perfectmaid_03_s_92,False,,S_130,2,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,no,,,,
event_perfectmaid_03_s_93,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_93,True,,2,2,1.0,,,,,,,1,idle,,13,sad,,15,idle,,3,no,,,,
event_perfectmaid_03_s_94,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_94,True,,2,12,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,no,,,,
event_perfectmaid_03_s_95,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_95,True,,12,12,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_96,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_96,True,,12,12,1.0,,,,,,,1,idle,,13,think,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_97,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_97,True,,12,12,1.0,,,,,,,1,sad,,13,think,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_98,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_98,True,,12,12,1.0,,,,,,,1,sad,,13,think,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_99,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_99,True,,12,12,1.0,,,,,,,1,sad,,13,think,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_100,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_100,True,,12,S_130,1.0,,,,,,,1,sad,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_101,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_101,False,,S_130,S_130,1.0,,,,,,,1,sad,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_102,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_102,False,,100,100,1.0,,,,,,,1,sad,,13,idle,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_103,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_103,True,,S_130,S_1300,1.0,,,,,,,1,sad,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_104,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_104,True,,10,100,0.6,none,,,,,,1,surprise,,13,sad,,15,idle,,3,idle,,,,
event_perfectmaid_03_s_105,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_105,True,,black,black,1.0,,sfx_scn_toyshopbell,,,,,1,surprise,,13,sad,,15,idle,,3,idle,,ade,5,idle
event_perfectmaid_03_s_106,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_106,True,,500,500,0.6,bgm_story_sunshinesorrow,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_107,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_107,True,,500,50,0.6,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_108,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_108,True,,50,50,1.0,,,,,,,1,idle,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_109,40039,event_perfectmaid_03_s,Speech,privaty_m,privaty_m,Locale_SubScenario:event_perfectmaid_03_s_109,False,,1,1,1.0,,,,,,,1,sad2,,13,shy,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_110,40039,event_perfectmaid_03_s,Speech,cocoa,cocoa,Locale_SubScenario:event_perfectmaid_03_s_110,True,,1,14,1.0,,,,,,,1,sad2,,13,shy,,15,surprised,,3,idle,,,5,idle
event_perfectmaid_03_s_111,40039,event_perfectmaid_03_s,Speech,soda,soda,Locale_SubScenario:event_perfectmaid_03_s_111,True,,14,14,1.0,,,,,,,1,sad2,,13,shy,,15,surprised,,3,idle,,,5,idle
event_perfectmaid_03_s_112,40039,event_perfectmaid_03_s,Self,,,Locale_SubScenario:event_perfectmaid_03_s_112,False,,5,5,1.0,,,,,,,1,sad2,,13,shy,,15,surprised,,3,idle,,,5,idle
event_perfectmaid_03_s_113,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_113,True,,5,5,1.0,,,,,,,1,sad2,,13,shy,,15,surprised,,3,idle,,,5,idle
event_perfectmaid_03_s_114,40039,event_perfectmaid_03_s,Self,,,Locale_SubScenario:event_perfectmaid_03_s_114,False,,5,5,1.0,,,,,,,1,sad2,,13,idle,,15,surprised,,3,idle,,,5,idle
event_perfectmaid_03_s_115,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_115,True,,5,5,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_116,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_116,True,,5,5,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
event_perfectmaid_03_s_117,40039,event_perfectmaid_03_s,Speech,ade,ade,Locale_SubScenario:event_perfectmaid_03_s_117,True,,5,5,1.0,,,,,,,1,sad2,,13,idle,,15,idle,,3,idle,,,5,idle
