id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,fade,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_camera_shake
event_lifeagain_epilogue_37,40060,event_lifeagain_epilogue,Self,nadia,Self,Locale_SubScenario:event_lifeagain_epilogue_37,False,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_38,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_38,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_39,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_39,True,,3,delight,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_40,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_40,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_41,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_41,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_42,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_42,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_43,40060,event_lifeagain_epilogue,Speech,nadia,nadia,Locale_SubScenario:event_lifeagain_epilogue_43,True,,3,smile,,,,,4,4,1.0,,,,5,idle,,,,,,,,,,
event_lifeagain_epilogue_44,40060,event_lifeagain_epilogue,Narration,nadia,Narration,Locale_SubScenario:event_lifeagain_epilogue_44,False,,3,smile,,,,,black,black,1.0,none,,,5,idle,black,,nadia,folkwang,9,idle,epinel,7,idle,
event_lifeagain_epilogue_45,40060,event_lifeagain_epilogue,Speech,cheeringspectators,cheeringspectators,Locale_SubScenario:event_lifeagain_epilogue_45,True,,,,,,,,17,170,0.5,bgm_story_onlineshopping,,,5,idle,,sfx_scn_bigcrowdcheer,,,9,idle,,7,idle,
event_lifeagain_epilogue_46,40060,event_lifeagain_epilogue,Speech,rumani,rumani,Locale_SubScenario:event_lifeagain_epilogue_46,True,,,,,,,,L_50,L_50,1.0,,,,5,worry,,,,,9,idle,,7,idle,
event_lifeagain_epilogue_47,40060,event_lifeagain_epilogue,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_epilogue_47,True,,,,,,,,L_50,8,1.0,,,,5,worry,,,,,9,idle,,7,idle,
event_lifeagain_epilogue_48,40060,event_lifeagain_epilogue,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_epilogue_48,True,,,,,,,,8,8,1.0,,,,5,worry,,,,,9,idle,,7,idle,
event_lifeagain_epilogue_49,40060,event_lifeagain_epilogue,Speech,folkwang,folkwang,Locale_SubScenario:event_lifeagain_epilogue_49,True,,,,,,,,8,8,1.0,,,,5,idle,,,,,9,delight,,7,idle,
event_lifeagain_epilogue_50,40060,event_lifeagain_epilogue,Speech,announcement,announcement,Locale_SubScenario:event_lifeagain_epilogue_50,True,,,,,,,,8,8,1.0,,,,5,idle,,,,,9,delight,,7,idle,
event_lifeagain_epilogue_51,40060,event_lifeagain_epilogue,Speech,epinel,epinel,Locale_SubScenario:event_lifeagain_epilogue_51,True,,,,,,,,8,8,1.0,,,,5,idle,,,,,9,idle,,7,idle,
event_lifeagain_epilogue_52,40060,event_lifeagain_epilogue,Narration,,Narration,Locale_SubScenario:event_lifeagain_epilogue_52,False,,,,,,,,17,17,1.0,,,,5,idle,,sfx_scn_countdownbeep2,,,9,idle,,7,idle,
event_lifeagain_epilogue_53,40060,event_lifeagain_epilogue,Narration,,Narration,Locale_SubScenario:event_lifeagain_epilogue_53,False,,,,,,,,17,17,1.0,,,,5,idle,,sfx_scn_countdownbeep2,,,9,idle,,7,idle,
event_lifeagain_epilogue_54,40060,event_lifeagain_epilogue,Narration,,Narration,Locale_SubScenario:event_lifeagain_epilogue_54,False,,,,,,,,17,17,1.0,,,,5,idle,,sfx_scn_countdownbeep2,,,9,idle,,7,idle,
event_lifeagain_epilogue_55,40060,event_lifeagain_epilogue,Narration,,Narration,Locale_SubScenario:event_lifeagain_epilogue_55,False,,,,,,,,17,170,0.3,,,,5,idle,,sfx_scn_sportsstartgun,,,9,idle,,7,idle,Low_2
event_lifeagain_epilogue_56,40060,event_lifeagain_epilogue,Narration,,Narration,Locale_SubScenario:event_lifeagain_epilogue_56,False,,,,,,,,170,170,1.0,,,,5,idle,,,,,9,idle,,7,idle,
event_lifeagain_epilogue_57,40060,event_lifeagain_epilogue,Narration,,Narration,Locale_SubScenario:event_lifeagain_epilogue_57,False,,,,,,,,black,black,1.0,,,,5,idle,,,,,9,idle,,7,idle,
