id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker
event_lordforjustice_04_s_36,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_36,True,,2,think,,12,think,,20,20,1.0,,,moran_c
event_lordforjustice_04_s_37,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_37,True,,2,think,,12,think,,20,20,1.0,,,moran_c
event_lordforjustice_04_s_38,40078,event_lordforjustice_04_s,Monologue,moran_c,Locale_SubScenario:event_lordforjustice_04_s_38,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_39,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_39,False,,2,think,,12,think,,black,black,1.0,sfx_scn_bookpageone,,
event_lordforjustice_04_s_40,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_40,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_41,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_41,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_42,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_42,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_43,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_43,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_44,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_44,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_45,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_45,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_46,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_46,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_47,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_47,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_48,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_48,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_49,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_49,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_50,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_50,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_51,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_51,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_52,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_52,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_53,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_53,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_54,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_54,False,,2,think,,12,think,,black,black,1.0,sfx_scn_bookpageone,,
event_lordforjustice_04_s_55,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_55,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_56,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_56,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_57,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_57,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_58,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_58,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_59,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_59,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_60,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_60,False,,2,think,,12,think,,20,20,1.0,,,
event_lordforjustice_04_s_61,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_61,True,,2,think,,12,think,,20,20,1.0,,,moran_c
event_lordforjustice_04_s_62,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_62,False,,2,think,,12,think,,black,black,1.0,sfx_scn_bookpageone,,
event_lordforjustice_04_s_63,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_63,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_64,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_64,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_65,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_65,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_66,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_66,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_67,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_67,False,,2,think,,12,think,,black,black,1.0,,,
event_lordforjustice_04_s_68,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_68,False,,2,think,,12,surprise,,black,black,1.0,,,
event_lordforjustice_04_s_69,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_69,False,,2,think,,12,surprise,,black,black,1.0,,,
event_lordforjustice_04_s_70,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_70,False,,2,think,,12,surprise,,black,black,1.0,,,
event_lordforjustice_04_s_71,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_71,False,,2,think,,12,surprise,,black,black,1.0,,,
event_lordforjustice_04_s_72,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_72,False,,2,think,,12,surprise,,20,20,1.0,,,
event_lordforjustice_04_s_73,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_73,True,,2,think,,12,surprise,,20,20,1.0,,,moran_c
event_lordforjustice_04_s_74,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_74,True,,2,think,,12,surprise,,20,20,1.0,,,moran_c
event_lordforjustice_04_s_75,40078,event_lordforjustice_04_s,Speech,moran_c,Locale_SubScenario:event_lordforjustice_04_s_75,True,,2,think,,12,surprise,,20,20,1.0,,,moran_c
event_lordforjustice_04_s_76,40078,event_lordforjustice_04_s,Narration,moran_c,Locale_SubScenario:event_lordforjustice_04_s_76,False,,2,think,,12,surprise,,20,20,1.0,sfx_scn_bookdrop,none,
event_lordforjustice_04_s_77,40078,event_lordforjustice_04_s,Self,moran_c,Locale_SubScenario:event_lordforjustice_04_s_77,False,,2,think,,12,surprise,,20,S_120,1.3,,,
event_lordforjustice_04_s_78,40078,event_lordforjustice_04_s,Speech,k,Locale_SubScenario:event_lordforjustice_04_s_78,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,k
event_lordforjustice_04_s_79,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_79,False,,2,think,,12,surprise,,S_120,S_120,1.0,,bgm_story_trauma,
event_lordforjustice_04_s_80,40078,event_lordforjustice_04_s,Self,k,Locale_SubScenario:event_lordforjustice_04_s_80,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_81,40078,event_lordforjustice_04_s,Speech,k,Locale_SubScenario:event_lordforjustice_04_s_81,True,,2,think,,12,surprise,,S_120,S_120,1.0,,,k
event_lordforjustice_04_s_82,40078,event_lordforjustice_04_s,Monologue,k,Locale_SubScenario:event_lordforjustice_04_s_82,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_83,40078,event_lordforjustice_04_s,Narration,k,Locale_SubScenario:event_lordforjustice_04_s_83,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_84,40078,event_lordforjustice_04_s,Narration,k,Locale_SubScenario:event_lordforjustice_04_s_84,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_85,40078,event_lordforjustice_04_s,Narration,k,Locale_SubScenario:event_lordforjustice_04_s_85,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_86,40078,event_lordforjustice_04_s,Narration,k,Locale_SubScenario:event_lordforjustice_04_s_86,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_87,40078,event_lordforjustice_04_s,Self,k,Locale_SubScenario:event_lordforjustice_04_s_87,False,,2,think,,12,surprise,,S_120,S_120,1.0,,,
event_lordforjustice_04_s_88,40078,event_lordforjustice_04_s,Narration,k,Locale_SubScenario:event_lordforjustice_04_s_88,False,,2,think,,12,surprise,,black,black,1.0,,,
