id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/hide_char_id,characters/1/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id,play_sound
event_freezeacpu_03_e_49,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_49,True,,1,idle,,13,idle,,31,31,1.0,,miranda,miranda,,,,,3,idle,,,,,,
event_freezeacpu_03_e_50,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_50,True,,1,idle,,13,idle,,31,31,1.0,,miranda,miranda,,,,,3,idle,,,,,,
event_freezeacpu_03_e_51,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_51,True,,1,idle,,13,idle,,31,31,1.0,,miranda,miranda,,,,,3,idle,,,,,,
event_freezeacpu_03_e_52,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_52,True,,1,idle,,13,idle,,31,31,1.0,,neon,neon,,,,,3,idle,,,,,,
event_freezeacpu_03_e_53,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_53,True,,1,idle,,13,idle,,31,31,1.0,,miranda,miranda,,,,,3,idle,,,,,,
event_freezeacpu_03_e_54,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_54,True,,1,idle,,13,idle,,31,31,1.0,,miranda,miranda,,,,,5,idle,,,,,,
event_freezeacpu_03_e_55,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_55,True,,1,idle,,13,idle,,31,113,1.0,,rapi,rapi,,,,,5,idle,,,,,,
event_freezeacpu_03_e_56,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_56,True,,1,idle,,13,idle,,113,113,1.0,,neon,neon,,,,,5,idle,femaleemployee,7,idle,,,
event_freezeacpu_03_e_57,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_57,True,,1,idle,,13,idle,,113,113,1.0,,neon,neon,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_58,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_58,True,,1,idle,,13,idle,,113,113,1.0,,rapi,rapi,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_59,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_59,True,,1,idle,,13,idle,,113,113,1.0,,rapi,rapi,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_60,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_60,True,,1,idle,,13,idle,,S_50,S_50,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_61,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_61,True,,1,idle,,13,idle,,S_50,S_50,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_62,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_62,True,,1,idle,,13,idle,,S_50,75,1.0,,femaleemployee,femaleemployee,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_63,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_63,True,,1,idle,,13,idle,,75,75,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_64,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_64,True,,1,idle,,13,idle,,75,75,1.0,,femaleemployee,femaleemployee,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_65,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_65,True,,1,idle,,13,idle,,75,75,1.0,,femaleemployee,femaleemployee,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_66,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_66,True,,1,idle,,13,idle,,75,75,1.0,,femaleemployee,femaleemployee,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_67,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_67,True,,1,idle,,13,idle,,75,75,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_68,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_68,True,,1,idle,,13,idle,,75,75,1.0,,femaleemployee,femaleemployee,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_69,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_69,True,,1,idle,,13,idle,,75,75,1.0,,femaleemployee,femaleemployee,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_70,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_70,True,,1,idle,,13,idle,,75,75,1.0,,miranda,miranda,,,,,5,shy,,7,idle,,,
event_freezeacpu_03_e_71,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_71,True,,1,idle,,13,idle,,75,70,1.0,,femaleemployee,femaleemployee,,,,,5,shy,,7,idle,,,
event_freezeacpu_03_e_72,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_72,True,,1,idle,,13,idle,,70,70,1.0,,femaleemployee,femaleemployee,,,,,5,shy,,7,idle,,,
event_freezeacpu_03_e_73,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_73,True,,1,idle,,13,idle,,70,70,1.0,,femaleemployee,femaleemployee,,,,,5,shy,,7,idle,,,
event_freezeacpu_03_e_74,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_74,True,,1,idle,,13,idle,,70,S_50,1.0,,miranda,miranda,,,,,5,think,,7,idle,,,
event_freezeacpu_03_e_75,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_75,True,,1,idle,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,5,think,,7,idle,,,
event_freezeacpu_03_e_76,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_76,True,,1,idle,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,5,think,,7,idle,,,
event_freezeacpu_03_e_77,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_77,True,,1,idle,,13,idle,,S_50,S_50,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_78,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_78,True,,1,idle,,13,idle,,S_50,S_50,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_79,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_79,True,,1,idle,,13,idle,,S_50,S_50,1.0,,miranda,miranda,,,,,5,idle,,7,idle,,,
event_freezeacpu_03_e_80,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_80,True,,1,idle,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,5,idle,,7,idle,femaleemployee,,
event_freezeacpu_03_e_81,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_81,True,,1,idle,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,5,idle,,,,,,
event_freezeacpu_03_e_82,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_82,True,,1,no,,13,idle,,S_10,S_10,1.0,,neon,neon,,,,,5,idle,,,,,,
event_freezeacpu_03_e_83,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_83,True,,1,no,,13,idle,,S_10,S_100,0.5,,neon,neon,,,,,5,idle,,,,,,
event_freezeacpu_03_e_84,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_84,False,,1,no,,13,idle,,1300,1300,1.0,,rapi,rapi,,,,,5,idle,,,,,,
event_freezeacpu_03_e_85,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_85,True,,1,no,,13,think,,1300,130,1.0,,rapi,rapi,,,,,5,idle,,,,,,
event_freezeacpu_03_e_86,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_86,True,,1,no,,13,think,,130,130,1.0,,rapi,rapi,,,,,5,idle,,,,,,
event_freezeacpu_03_e_87,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_87,False,,1,idle,,13,think,Backstreet,black,black,1.0,,,,,rapi,black,,5,idle,,,,,miranda,
event_freezeacpu_03_e_88,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_88,False,,1,idle,,,,,black,black,1.0,,,,neon,,,,,,,,,,,
event_freezeacpu_03_e_89,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_89,False,quiry,1,idle,,,,,S_50,S_50,1.0,,,,,,,,,,,,,,,sfx_scn_emptywind
event_freezeacpu_03_e_90,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_90,False,,1,idle,,,,,S_50,S_50,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_91,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_91,False,,1,idle,,,,,S_50,S_10,2.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_92,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_92,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_93,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_93,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_94,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_94,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_95,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_95,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_96,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_96,False,,1,idle,,,,,S_10,S_50,2.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_97,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_97,False,,1,idle,,,,,S_50,S_50,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_98,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_98,False,,1,idle,,,,,S_50,S_50,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_99,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_99,False,,1,idle,,,,,S_50,S_50,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_100,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_100,True,,1,idle,,,,,S_50,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_101,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_101,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_102,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_102,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_103,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_103,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_104,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_104,False,,1,idle,,,,,S_10,S_100,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_105,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_105,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_106,40030,event_freezeacpu_03_e,Narration,Locale_SubScenario:event_freezeacpu_03_e_106,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_107,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_107,False,,1,idle,,,,,S_100,S_100,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_108,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_108,True,,1,idle,,,,,S_100,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_109,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_109,True,,1,idle,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_110,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_110,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_111,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_111,False,,1,idle,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_112,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_112,True,,1,surprise,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_113,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_113,True,,1,surprise,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_114,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_114,True,,1,surprise,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_115,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_115,True,,1,surprise,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_116,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_116,False,,1,surprise,,,,,S_10,S_10,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_117,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_117,False,,1,surprise,,,,,S_10,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_118,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_118,True,,1,idle,,,,,S_10,S_100,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_119,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_119,True,,1,idle,,,,,S_100,S_100,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_120,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_120,True,,1,idle,,,,,S_100,S_100,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_121,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_121,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_122,40030,event_freezeacpu_03_e,Self,Locale_SubScenario:event_freezeacpu_03_e_122,False,,1,idle,,,,,S_100,S_100,1.0,,,,,,,,,,,,,,,
event_freezeacpu_03_e_123,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_123,True,,1,idle,,,,,S_100,S_100,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_124,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_124,True,,1,idle,,,,,S_100,S_100,1.0,,unknown,unknown,,,,,,,,,,,,
event_freezeacpu_03_e_125,40030,event_freezeacpu_03_e,Speech,Locale_SubScenario:event_freezeacpu_03_e_125,True,,1,surprise,,,,,S_100,S_10,1.0,,quiry,quiry,,,,,,,,,,,,
event_freezeacpu_03_e_126,40030,event_freezeacpu_03_e,Monologue,Locale_SubScenario:event_freezeacpu_03_e_126,False,,1,surprise,,,,,black,black,1.0,,,,,,,,,,,,,,,
