id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_coinsinrush2_epilogue_16,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_16,True,,10,10,1.0,,milk_b,milk_b,,,1,good,,13,idle,,,
event_coinsinrush2_epilogue_17,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_17,False,,10,10,1.0,,milk_b,,,,1,good,,13,idle,,,
event_coinsinrush2_epilogue_18,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_18,True,,10,10,1.0,,milk_b,milk_b,,,1,angry2,,13,idle,,,
event_coinsinrush2_epilogue_19,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_19,True,,10,12,1.0,,ade_b,ade_b,,,1,angry2,,13,idle,,,
event_coinsinrush2_epilogue_20,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_20,True,,12,12,1.0,,ade_b,ade_b,,,1,angry2,,13,shy2,,,
event_coinsinrush2_epilogue_21,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_21,False,,12,12,1.0,,ade_b,,,,1,angry2,,13,shy2,,,
event_coinsinrush2_epilogue_22,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_22,False,,12,12,1.0,,ade_b,,,,1,angry2,,13,shy2,,,
event_coinsinrush2_epilogue_23,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_23,True,,12,12,1.0,,milk_b,milk_b,,,1,delight2,,13,shy2,,,
event_coinsinrush2_epilogue_24,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_24,True,,12,12,1.0,,milk_b,milk_b,,,1,delight2,,13,shy2,,,
event_coinsinrush2_epilogue_25,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_25,False,,12,12,1.0,,ade_b,ade_b,,,1,delight2,,13,special,,,
event_coinsinrush2_epilogue_26,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_26,False,,12,12,1.0,,ade_b,,,,1,delight2,,13,special,,,
event_coinsinrush2_epilogue_27,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_27,True,,12,12,1.0,,ade_b,ade_b,,,1,delight2,,13,special,,,
event_coinsinrush2_epilogue_28,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_28,True,,12,12,1.0,,milk_b,milk_b,,,1,no,,13,special,,,
event_coinsinrush2_epilogue_29,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_29,True,,12,12,1.0,,milk_b,milk_b,,,1,no,,13,special,,,
event_coinsinrush2_epilogue_30,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_30,True,,12,12,1.0,,milk_b,milk_b,,,1,no,,13,special,,,
event_coinsinrush2_epilogue_31,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_31,True,,12,12,1.0,,milk_b,milk_b,,,1,no,,13,worry,,,
event_coinsinrush2_epilogue_32,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_32,False,,black,black,1.0,,milk_b,,,,1,no,,13,worry,velvet,3,delight
event_coinsinrush2_epilogue_33,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_33,True,,30,30,1.0,bgm_story_tepidappleade,velvet,velvet,,,1,no,,13,worry,,3,delight
event_coinsinrush2_epilogue_34,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_34,True,,30,2,1.0,,milk_b,milk_b,,,1,no,,13,worry,,3,delight
event_coinsinrush2_epilogue_35,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_35,False,,2,2,1.0,,milk_b,,,,1,no,,13,worry,,3,delight
event_coinsinrush2_epilogue_36,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_36,False,,2,2,1.0,,velvet,,,,1,no,,13,worry,,3,delight
event_coinsinrush2_epilogue_37,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_37,False,,2,2,1.0,,velvet,,,,1,no,,13,worry,,3,delight
event_coinsinrush2_epilogue_38,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_38,True,,2,10,0.5,,milk_b,milk_b,,,1,angry1,,13,worry,,3,delight
event_coinsinrush2_epilogue_39,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_39,True,,10,10,1.0,,milk_b,milk_b,,,1,angry1,,13,worry,,3,delight
event_coinsinrush2_epilogue_40,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_40,True,,10,30,1.0,,velvet,velvet,,,1,angry1,,13,worry,,3,idle
event_coinsinrush2_epilogue_41,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_41,True,,30,30,1.0,,velvet,velvet,,,1,angry1,,13,worry,,3,idle
event_coinsinrush2_epilogue_42,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_42,True,,30,300,1.0,,velvet,velvet,,,1,angry1,,13,worry,,3,delight
event_coinsinrush2_epilogue_43,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_43,False,,300,300,1.0,,velvet,,,,1,surprise,,13,surprise,,3,delight
event_coinsinrush2_epilogue_44,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_44,True,,100,100,1.0,,milk_b,milk_b,,,1,surprise,,13,surprise,,3,delight
event_coinsinrush2_epilogue_45,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_45,True,,1300,1300,1.0,,ade_b,ade_b,,,1,surprise,,13,surprise,,3,delight
event_coinsinrush2_epilogue_46,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_46,True,,300,300,1.0,,velvet,velvet,,,1,surprise,,13,surprise,,3,good
event_coinsinrush2_epilogue_47,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_47,False,,black,black,1.0,,,,,,1,surprise,,13,surprise,,3,good
event_coinsinrush2_epilogue_48,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_48,False,,12,12,1.0,,,,,,1,surprise,,13,surprise,,3,good
event_coinsinrush2_epilogue_49,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_49,True,,12,12,1.0,,milk_b,milk_b,,,1,surprise2,,13,surprise,,3,good
event_coinsinrush2_epilogue_50,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_50,False,,12,12,1.0,,milk_b,,,,1,surprise2,,13,surprise,,3,good
event_coinsinrush2_epilogue_51,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_51,False,,12,12,1.0,,milk_b,milk_b,,,1,surprise2,,13,surprise,,3,good
event_coinsinrush2_epilogue_52,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_52,False,,12,12,1.0,,ade_b,ade_b,,,1,surprise2,,13,surprise,,3,good
event_coinsinrush2_epilogue_53,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_53,False,,12,12,1.0,,ade_b,,,,1,surprise2,,13,surprise,,3,good
event_coinsinrush2_epilogue_54,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_54,False,,12,12,1.0,,ade_b,,,,1,surprise2,,13,surprise,,3,good
event_coinsinrush2_epilogue_55,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_55,False,,12,130,1.0,,ade_b,,,,1,surprise3,,13,surprise,,3,good
event_coinsinrush2_epilogue_56,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_56,False,,130,130,1.0,,ade_b,,,,1,surprise3,,13,surprise,,3,good
event_coinsinrush2_epilogue_57,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_57,False,,130,130,1.0,,ade_b,ade_b,,,1,surprise3,,13,surprise,,3,good
event_coinsinrush2_epilogue_58,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_58,True,,130,1300,0.5,,ade_b,ade_b,,,1,surprise3,,13,surprise2,,3,good
event_coinsinrush2_epilogue_59,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_59,True,,1300,2,1.0,,velvet,velvet,,,1,surprise3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_60,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_60,True,,2,2,1.0,,velvet,velvet,,,1,surprise3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_61,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_61,True,,2,2,1.0,,milk_b,milk_b,,,1,surprise2,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_62,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_62,True,,2,2,1.0,,milk_b,milk_b,,,1,no,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_63,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_63,True,,2,30,1.0,,velvet,velvet,,,1,no,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_64,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_64,True,,30,300,1.0,,velvet,velvet,,,1,no,,13,surprise2,,3,good
event_coinsinrush2_epilogue_65,40089,event_coinsinrush2_epilogue,Narration,Locale_MainScenario:event_coinsinrush2_epilogue_65,False,,black,black,1.0,,,,sfx_scn_aim,,1,no,,13,surprise2,,3,good
event_coinsinrush2_epilogue_66,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_66,True,,10,10,1.0,,milk_b,milk_b,,,1,delight2,,13,surprise2,,3,good
event_coinsinrush2_epilogue_67,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_67,True,,10,10,1.0,,milk_b,milk_b,,,1,delight3,,13,surprise2,,3,good
event_coinsinrush2_epilogue_68,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_68,False,,10,12,0.5,,ade_b,ade_b,,,1,delight3,,13,surprise2,,3,good
event_coinsinrush2_epilogue_69,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_69,True,,12,12,1.0,,ade_b,ade_b,,,1,delight3,,13,surprise2,,3,good
event_coinsinrush2_epilogue_70,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_70,True,,30,30,1.0,,velvet,velvet,,,1,delight3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_71,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_71,False,,30,30,1.0,,velvet,,,,1,delight3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_72,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_72,False,,black,black,1.0,,velvet,,,,1,delight3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_73,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_73,False,,black,black,1.0,,velvet,,,,1,delight3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_74,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_74,False,,black,black,1.0,,velvet,,,,1,delight3,,13,surprise2,,3,delight
event_coinsinrush2_epilogue_75,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_75,True,,12,12,1.0,,milk_b,milk_b,,,1,angry1,,13,special,,3,delight
event_coinsinrush2_epilogue_76,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_76,True,,12,12,1.0,,milk_b,milk_b,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_77,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_77,True,,12,130,0.5,,ade_b,ade_b,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_78,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_78,False,,130,130,1.0,,ade_b,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_79,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_79,False,,130,130,1.0,,ade_b,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_80,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_80,False,,black,black,1.0,,,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_81,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_81,False,,black,black,1.0,,,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_82,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_82,False,,black,black,1.0,,,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_83,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_83,True,,2,2,1.0,,velvet,velvet,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_84,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_84,True,,2,2,1.0,,milk_b,milk_b,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_85,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_85,False,,2,2,1.0,,milk_b,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_86,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_86,False,,2,2,1.0,,milk_b,,,,1,angry2,,13,special,,3,delight
event_coinsinrush2_epilogue_87,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_87,False,,2,2,1.0,,milk_b,,,,1,angry2,,13,special,,3,delight
