id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_coinsinrush2_epilogue_78,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_78,False,,1,angry2,,13,special,,130,130,1.0,,ade_b,,,,3,delight
event_coinsinrush2_epilogue_79,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_79,False,,1,angry2,,13,special,,130,130,1.0,,ade_b,,,,3,delight
event_coinsinrush2_epilogue_80,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_80,False,,1,angry2,,13,special,,black,black,1.0,,,,,,3,delight
event_coinsinrush2_epilogue_81,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_81,False,,1,angry2,,13,special,,black,black,1.0,,,,,,3,delight
event_coinsinrush2_epilogue_82,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_82,False,,1,angry2,,13,special,,black,black,1.0,,,,,,3,delight
event_coinsinrush2_epilogue_83,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_83,True,,1,angry2,,13,special,,2,2,1.0,,velvet,velvet,,,3,delight
event_coinsinrush2_epilogue_84,40089,event_coinsinrush2_epilogue,Speech,Locale_MainScenario:event_coinsinrush2_epilogue_84,True,,1,angry2,,13,special,,2,2,1.0,,milk_b,milk_b,,,3,delight
event_coinsinrush2_epilogue_85,40089,event_coinsinrush2_epilogue,Self,Locale_MainScenario:event_coinsinrush2_epilogue_85,False,,1,angry2,,13,special,,2,2,1.0,,milk_b,,,,3,delight
event_coinsinrush2_epilogue_86,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_86,False,,1,angry2,,13,special,,2,2,1.0,,milk_b,,,,3,delight
event_coinsinrush2_epilogue_87,40089,event_coinsinrush2_epilogue,Monologue,Locale_MainScenario:event_coinsinrush2_epilogue_87,False,,1,angry2,,13,special,,2,2,1.0,,milk_b,,,,3,delight
