id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_brandnewyear_intermission_01_11,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_11,True,,1500,1500,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_12,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_12,True,,1500,1500,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_13,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_13,True,,1500,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_14,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_14,True,,150,150,1.0,,burningum,burningum,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_15,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_15,False,,150,150,1.0,,burningum,,,,,,,,15,idle,,,,
event_brandnewyear_intermission_01_16,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_16,True,Restaurant,S_10,S_10,1.0,,helm_p,helm,black,,helm_p,1,no,,15,idle,,,,
event_brandnewyear_intermission_01_17,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_17,True,,S_10,S_10,1.0,,helm_p,helm,,,,1,no,,15,idle,burningum,,,
event_brandnewyear_intermission_01_18,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_18,False,,S_10,S_10,1.0,,helm_p,,,,,1,no,,,,,,,
event_brandnewyear_intermission_01_19,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_19,True,,S_10,S_10,1.0,,helm_p,helm,,,,1,delight,,,,,,,
event_brandnewyear_intermission_01_20,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_20,True,,S_10,S_10,1.0,,helm_p,helm,,,,1,delight,,,,,,,
event_brandnewyear_intermission_01_21,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_21,True,,S_10,1,1.0,,helm_p,helm,,,,1,idle,,,,,,,
event_brandnewyear_intermission_01_22,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_22,False,,1,1,1.0,,helm_p,,,,,1,idle,,,,,,,
event_brandnewyear_intermission_01_23,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_23,False,,1,1,1.0,none,helm_p,,,,,1,idle,,,,,,,
event_brandnewyear_intermission_01_24,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_24,True,,1,S_10,1.0,,helm_p,helm,,,,1,idle,sugar_p,15,idle,,julia_p,17,idle
event_brandnewyear_intermission_01_25,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_25,True,,S_10,S_150,1.0,bgm_story_herecomestrouble,sugar_p,sugar,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_26,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_26,True,,S_150,S_150,1.0,,sugar_p,sugar,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_27,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_27,True,,S_150,S_150,1.0,,barista,barista,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_28,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_28,True,,S_150,S_1500,1.0,,sugar_p,sugar,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_29,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_29,True,,S_1500,S_1500,1.0,,sugar_p,sugar,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_30,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_30,True,,S_1500,S_1500,1.0,,barista,barista,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_31,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_31,True,,S_1500,S_1500,1.0,,sugar_p,sugar,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_32,40005,event_brandnewyear_intermission_01,Narration,Locale_SubScenario:event_brandnewyear_intermission_01_32,False,,S_1500,S_1700,1.0,,,,,sfx_scn_violin,,1,idle,,15,idle,,,17,"expression_0,idle"
event_brandnewyear_intermission_01_33,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_33,True,,S_1700,S_1700,1.0,,julia_p,julia,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_34,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_34,True,,S_1700,S_1700,1.0,,julia_p,julia,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_35,40005,event_brandnewyear_intermission_01,Narration,Locale_SubScenario:event_brandnewyear_intermission_01_35,False,,S_1700,S_170,1.0,,,,,sfx_scn_violin,,1,idle,,15,idle,,,17,"expression_0,idle"
event_brandnewyear_intermission_01_36,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_36,True,,S_170,S_170,1.0,,solemnofficer,solemnofficer,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_37,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_37,True,,S_170,S_170,1.0,,colorfulvip,colorfulvip,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_38,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_38,False,,S_170,S_170,1.0,,,,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_39,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_39,False,,S_170,1517,1.0,,,,,,,1,idle,,15,idle,,,17,idle
event_brandnewyear_intermission_01_40,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_40,True,,1517,1517,1.0,,helm_p,helm,,,,1,idle,,15,idle,,,17,idle
