id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,play_sound
event_brandnewyear_intermission_01_24,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_24,True,sugar_p,15,idle,,1,S_10,1.0,,helm_p,helm,,1,idle,,,julia_p,17,idle,
event_brandnewyear_intermission_01_25,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_25,True,,15,idle,,S_10,S_150,1.0,bgm_story_herecomestrouble,sugar_p,sugar,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_26,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_26,True,,15,idle,,S_150,S_150,1.0,,sugar_p,sugar,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_27,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_27,True,,15,idle,,S_150,S_150,1.0,,barista,barista,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_28,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_28,True,,15,idle,,S_150,S_1500,1.0,,sugar_p,sugar,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_29,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_29,True,,15,idle,,S_1500,S_1500,1.0,,sugar_p,sugar,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_30,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_30,True,,15,idle,,S_1500,S_1500,1.0,,barista,barista,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_31,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_31,True,,15,idle,,S_1500,S_1500,1.0,,sugar_p,sugar,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_32,40005,event_brandnewyear_intermission_01,Narration,Locale_SubScenario:event_brandnewyear_intermission_01_32,False,,15,idle,,S_1500,S_1700,1.0,,,,,1,idle,,,,17,"expression_0,idle",sfx_scn_violin
event_brandnewyear_intermission_01_33,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_33,True,,15,idle,,S_1700,S_1700,1.0,,julia_p,julia,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_34,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_34,True,,15,idle,,S_1700,S_1700,1.0,,julia_p,julia,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_35,40005,event_brandnewyear_intermission_01,Narration,Locale_SubScenario:event_brandnewyear_intermission_01_35,False,,15,idle,,S_1700,S_170,1.0,,,,,1,idle,,,,17,"expression_0,idle",sfx_scn_violin
event_brandnewyear_intermission_01_36,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_36,True,,15,idle,,S_170,S_170,1.0,,solemnofficer,solemnofficer,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_37,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_37,True,,15,idle,,S_170,S_170,1.0,,colorfulvip,colorfulvip,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_38,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_38,False,,15,idle,,S_170,S_170,1.0,,,,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_39,40005,event_brandnewyear_intermission_01,Self,Locale_SubScenario:event_brandnewyear_intermission_01_39,False,,15,idle,,S_170,1517,1.0,,,,,1,idle,,,,17,idle,
event_brandnewyear_intermission_01_40,40005,event_brandnewyear_intermission_01,Speech,Locale_SubScenario:event_brandnewyear_intermission_01_40,True,,15,idle,,1517,1517,1.0,,helm_p,helm,,1,idle,,,,17,idle,
