id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_background,fade,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,set_camera_shake
event_romanticvalentine_prologue_11,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_11,False,1,1,1.0,,,,sfx_scn_compute,,,,,,,,
event_romanticvalentine_prologue_12,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_12,True,1,10,1.0,bgm_story_orangepop,,,,hesitantnikke,1,idle,cheerfulnikke,13,idle,,
event_romanticvalentine_prologue_13,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_13,True,10,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_14,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_14,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_15,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_15,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_16,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_16,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_17,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_17,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_18,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_18,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_19,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_19,False,black,black,1.0,,,black,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_20,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_20,False,black,black,1.0,,,,sfx_scn_countdownbeep,,1,idle,,13,idle,,
event_romanticvalentine_prologue_21,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_21,True,12,12,1.0,,ElevatorOut,black,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_22,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_22,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_23,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_23,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_24,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_24,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_25,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_25,True,12,130,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_26,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_26,True,100,100,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_27,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_27,True,100,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_28,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_28,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_29,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_29,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_30,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_30,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_31,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_31,True,12,12,1.0,,,,,,1,idle,,13,idle,,
event_romanticvalentine_prologue_32,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_32,False,black,black,1.0,,,,sfx_scn_phonedrop,,1,idle,,13,idle,cheerfulnikke,
event_romanticvalentine_prologue_33,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_33,False,black,black,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_34,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_34,False,black,black,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_35,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_35,False,5,5,1.0,,,black,sfx_scn_scorebeep,,1,idle,,,,,
event_romanticvalentine_prologue_36,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_36,False,5,5,1.0,,,,sfx_scn_compute,,1,idle,,,,,
event_romanticvalentine_prologue_37,40069,event_romanticvalentine_prologue,Narration,,,Locale_SubScenario:event_romanticvalentine_prologue_37,False,5,5,1.0,,,,sfx_scn_countdownbeep,,1,idle,,,,,
event_romanticvalentine_prologue_38,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_38,False,5,5,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_39,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_39,False,5,5,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_40,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_40,False,5,5,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_41,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_41,False,5,5,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_42,40069,event_romanticvalentine_prologue,Speech,unknown,unknown,Locale_SubScenario:event_romanticvalentine_prologue_42,False,5,5,1.0,,,,,,1,idle,,,,,
event_romanticvalentine_prologue_43,40069,event_romanticvalentine_prologue,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_prologue_43,True,5,500,0.5,bgm_story_sunnycarnival,,,sfx_scn_beamprojector,,1,idle,sweetjohnny,5,idle,,Low_2
event_romanticvalentine_prologue_44,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_44,True,10,10,1.0,none,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_45,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_45,True,10,10,1.0,bgm_story_orangepop,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_46,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_46,False,10,10,1.0,,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_47,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_47,True,10,10,1.0,,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_48,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_48,True,10,10,1.0,,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_49,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_49,True,10,10,1.0,,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_50,40069,event_romanticvalentine_prologue,Speech,cheerfulnikke,cheerfulnikke,Locale_SubScenario:event_romanticvalentine_prologue_50,True,10,10,1.0,,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_51,40069,event_romanticvalentine_prologue,Speech,hesitantnikke,hesitantnikke,Locale_SubScenario:event_romanticvalentine_prologue_51,True,10,10,1.0,,,,,,1,idle,,5,idle,,
event_romanticvalentine_prologue_52,40069,event_romanticvalentine_prologue,Speech,sweetjohnny,sweetjohnny,Locale_SubScenario:event_romanticvalentine_prologue_52,False,10,50,1.0,,,,,,1,idle,,5,idle,,
