id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/1/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/3/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,set_filter_01,set_filter_02,fade,characters/5/hide_char_id
event_bluewaterisland1_06_e_29,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_29,True,,5,idle,,3,idle,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_30,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_30,True,,5,idle,,3,idle,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_31,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_31,True,,5,idle,,3,idle,,1,idle,,13,surprise,,12,12,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_32,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_32,True,,5,idle,,3,idle,,1,idle,,13,angry,,12,12,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_33,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_33,False,,5,idle,,3,idle,,1,idle,,13,angry,,black,black,1.0,,sfx_scn_spraywater,Low_2,neon_s,,,,,,,,,,,,,
event_bluewaterisland1_06_e_34,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_34,True,,5,idle,,,,,1,idle,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_35,40020,event_bluewaterisland1_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_e_35,False,,5,idle,,,,,1,idle,,13,angry,,black,black,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_36,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_36,True,,5,idle,,,,,1,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_37,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_37,True,,5,idle,,,,,1,idle,,13,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
event_bluewaterisland1_06_e_38,40020,event_bluewaterisland1_06_e,Speech,volt,volt,Locale_SubScenario:event_bluewaterisland1_06_e_38,True,,5,idle,,,,,1,idle,,13,idle,,XS_150,XS_150,0.3,,sfx_scn_dogbark,,,volt,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_39,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_39,True,,5,idle,,,,,1,idle,,13,idle,,XS_150,14,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_40,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_40,True,,5,idle,neon_s,3,shy,,1,idle,,13,idle,,14,14,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_41,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_41,True,,5,idle,,3,shy,,1,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_42,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_42,True,,5,idle,,3,shy,,1,idle,,13,delight,,12,12,0.3,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_43,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_43,False,,5,idle,,3,idle,,1,idle,,13,delight,,12,XS_130,1.0,,sfx_scn_spraywater,Low_2,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_44,40020,event_bluewaterisland1_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_e_44,False,,5,idle,,3,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_45,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_45,True,,5,idle,,3,idle,,1,idle,,13,surprise,,XS_130,XS_130,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_46,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_46,True,,5,idle,,3,idle,,1,idle,,13,surprise,,XS_130,XS_130,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_47,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_47,True,,5,idle,,3,idle,,1,idle,,13,surprise,,XS_130,XS_130,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_48,40020,event_bluewaterisland1_06_e,Self,,Self,Locale_SubScenario:event_bluewaterisland1_06_e_48,False,,5,idle,,3,idle,,1,idle,,13,idle,,XS_130,XS_130,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_49,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_49,True,,5,idle,,3,no,,1,idle,,13,idle,,XS_130,2,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_50,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_50,False,,5,idle,,3,no,,1,idle,,13,idle,,2,2,1.0,,sfx_scn_weakhit,Low_2,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_51,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_51,True,,5,idle,,3,delight,,1,idle,,13,idle,,2,12,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_52,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_52,False,,5,idle,,3,delight,,1,idle,,13,idle,,12,12,1.0,,sfx_scn_waterdive,Low_2,,,15,idle,pepper_s,,,,,,,,,
event_bluewaterisland1_06_e_53,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_53,True,,5,idle,,3,delight,,1,idle,,13,idle,,XS_30,XS_30,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_54,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_54,True,,5,idle,,3,delight,,1,idle,pepper_s,13,idle,,XS_30,3,0.3,,sfx_scn_weakhit,Low_2,neon_s,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_55,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_55,False,,5,idle,,3,worry,,1,idle,,13,idle,,3,3,1.0,,sfx_scn_waterdive,Low_2,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_56,40020,event_bluewaterisland1_06_e,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_06_e_56,False,,5,idle,neon_s,3,worry,,1,idle,,13,idle,,3,3,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_57,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_57,True,,5,idle,,3,idle,,1,sad,,13,idle,,3,12,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_58,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_58,True,,5,idle,,3,idle,,1,sad,,13,delight,,12,12,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_59,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_59,True,,5,idle,,3,idle,,1,sad,,13,delight,,12,12,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_60,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_60,True,,5,idle,,3,idle,,1,sad,,13,good,,12,12,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_61,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_61,True,,5,idle,,3,idle,,1,surprise,,13,good,,12,10,0.5,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_62,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_62,False,,5,idle,,3,idle,,1,surprise,,13,good,,10,1,1.0,none,sfx_scn_weakhit,Low_2,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_63,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_63,False,,5,idle,,3,idle,,1,surprise,,13,idle,,1,1,1.0,,sfx_scn_waterdive,,,,15,idle,,mary_s,,,,,,,,
event_bluewaterisland1_06_e_64,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_64,False,,5,idle,,3,idle,,1,think,,13,idle,,1,1,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_65,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_65,True,,5,idle,,3,idle,mary_s,1,idle,,13,idle,,1,1,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_66,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_66,True,,5,idle,,3,idle,,1,shy,,13,idle,,1,1,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_67,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_67,True,,5,idle,,3,idle,,1,shy,,13,idle,,1,1,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_68,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_68,True,,5,idle,,3,idle,,1,idle,,13,idle,,1,10,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_69,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_69,True,,5,idle,,3,idle,,1,idle,,13,idle,,10,10,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_70,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_70,False,,5,idle,,3,idle,,1,idle,,13,void,,10,10,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_71,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_71,True,,5,idle,,3,idle,,1,idle,,13,void,,10,10,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_72,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_72,True,,5,idle,,3,idle,,1,idle,,13,void,,10,10,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_73,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_73,True,,5,idle,,3,idle,,1,idle,,13,void,,10,12,1.0,bgm_story_trauma,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_74,40020,event_bluewaterisland1_06_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_06_e_74,True,,5,idle,,3,idle,,1,idle,,13,void,none,1,1,1.0,,,,neon_s,,15,idle,pepper_s,mary_s,volt,mary,1,idle,Blur_High,Grey,black,
event_bluewaterisland1_06_e_75,40020,event_bluewaterisland1_06_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_06_e_75,True,,5,idle,,3,idle,,1,idle,,13,void,,1,1,1.0,,,,,,15,idle,,,,,1,idle,Blur_High,Grey,,
event_bluewaterisland1_06_e_76,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_76,True,,5,idle,neon_s,3,idle,mary_s,1,idle,pepper_s,13,void,Beach_s,1,12,1.0,,,,,volt,15,idle,,,,,1,idle,,,,mary
event_bluewaterisland1_06_e_77,40020,event_bluewaterisland1_06_e,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_06_e_77,True,,5,idle,,3,idle,,1,sad,,13,void,,12,12,1.0,,,,,,15,idle,,,,,,,,,,
event_bluewaterisland1_06_e_78,40020,event_bluewaterisland1_06_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_06_e_78,True,,5,idle,,3,idle,,1,sad,,13,void,none,1,10,1.0,,,,neon_s,,15,idle,pepper_s,mary_s,volt,mary,1,idle,Blur_High,Grey,black,
event_bluewaterisland1_06_e_79,40020,event_bluewaterisland1_06_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_06_e_79,True,,5,idle,,3,idle,,1,sad,,13,void,,10,10,1.0,,,,,,15,idle,,,,,1,idle,Blur_High,Grey,,
event_bluewaterisland1_06_e_80,40020,event_bluewaterisland1_06_e,Speech,unknown,unknown,Locale_SubScenario:event_bluewaterisland1_06_e_80,True,,5,idle,,3,idle,,1,sad,,13,void,,10,10,1.0,,,,,,15,idle,,,,,1,idle,Blur_High,Grey,,
event_bluewaterisland1_06_e_81,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_81,False,,5,idle,,3,idle,,1,sad,,13,void,,10,1,1.0,,sfx_scn_medhit,Low_2,,,15,idle,,,,,1,idle,Blur_High,Grey,,mary
event_bluewaterisland1_06_e_82,40020,event_bluewaterisland1_06_e,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_06_e_82,True,,5,idle,neon_s,3,idle,mary_s,1,sad,pepper_s,13,void,Beach_s,XS_130,XS_1300,1.0,,,,,volt,15,idle,,,,,,,,,black,
event_bluewaterisland1_06_e_83,40020,event_bluewaterisland1_06_e,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_06_e_83,False,,5,idle,,3,idle,,1,sad,,13,void,,black,black,1.0,,,,,,15,idle,,,,,,,,,,
