id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/0/hide_char_id,characters/1/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/6/show_char_id,characters/6/set_char_position,characters/6/set_char_anim,fade,set_camera_shake,characters/6/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/5/hide_char_id,play_movie
event_exnii2_06_e_19,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_19,False,,black,black,1.0,sfx_scn_admirefire,,,,,,,,,,,,,,,,,,,,,,,,,,,Low_2,,,,,,
event_exnii2_06_e_20,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_20,False,,black,black,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_21,40071,event_exnii2_06_e,Speech,ce004_03_03_op,Locale_SubScenario:event_exnii2_06_e_21,True,RedOcean_s_2,1,1,1.0,,,ce004_03_03_op,,,,,,,,,,,,,,,,,,,,,ce004_03_03_op_l,OP_leftup,idle,black,,,,,,,
event_exnii2_06_e_22,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_22,True,,1,1,1.0,sfx_scn_bigwaterappear,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,ce004_03_03_op_l,,,,,
event_exnii2_06_e_23,40071,event_exnii2_06_e,Speech,rapi,Locale_SubScenario:event_exnii2_06_e_23,True,,1,event_exnii_talk_09,1.0,,,rapi,anis,1,angry,neon,3,surprise,rapi,13,idle,ce005_02_01,15,pain,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_24,40071,event_exnii2_06_e,Speech,anis,Locale_SubScenario:event_exnii2_06_e_24,True,,event_exnii_talk_09,event_exnii_talk_09,1.0,,,anis,,1,angry,,3,surprise,,13,idle,,15,pain,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_25,40071,event_exnii2_06_e,Speech,neon,Locale_SubScenario:event_exnii2_06_e_25,True,,event_exnii2_06,event_exnii2_06,1.0,,,neon,,1,angry,,3,surprise,,13,worry,,15,idle,,,,anis,neon,rapi,ce005_02_01,,,,,black,,,,,,,
event_exnii2_06_e_26,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_26,False,,event_exnii2_06,event_exnii2_06,1.0,,,ce005_02_01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_27,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_27,True,RedOcean_s_2,15,15,1.0,,,ce005_02_01,anis,1,idle,neon,3,idle,rapi,13,idle,ce005_02_01,15,think,,,,,,,,,,,,black,,,,,,,
event_exnii2_06_e_28,40071,event_exnii2_06_e,Self,,Locale_SubScenario:event_exnii2_06_e_28,False,,15,15,1.0,,,ce005_02_01,,1,idle,,3,idle,,13,idle,,15,think,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_29,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_29,True,,15,15,1.0,,,ce005_02_01,,1,idle,,3,idle,,13,think,,15,shy,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_30,40071,event_exnii2_06_e,Self,,Locale_SubScenario:event_exnii2_06_e_30,False,,15,15,1.0,,,ce005_02_01,,1,idle,,3,idle,,13,think,,15,shy,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_31,40071,event_exnii2_06_e,Speech,liter,Locale_SubScenario:event_exnii2_06_e_31,True,,15,16,1.0,,,liter,,1,idle,,3,idle,,13,think,,15,shy,liter,17,delight,,,,,,,,,,,,,,,,
event_exnii2_06_e_32,40071,event_exnii2_06_e,Speech,liter,Locale_SubScenario:event_exnii2_06_e_32,True,,16,16,1.0,,,liter,,1,idle,,3,idle,,13,think,,15,idle,,17,delight,,,,,,,,,,,,,,,,
event_exnii2_06_e_33,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_33,True,,16,16,1.0,,,ce005_02_01,,1,idle,,3,idle,,13,think,,15,idle,,17,delight,,,,,,,,,,,,,,,,
event_exnii2_06_e_34,40071,event_exnii2_06_e,Self,,Locale_SubScenario:event_exnii2_06_e_34,False,,16,16,1.0,,,ce005_02_01,,1,idle,,3,idle,,13,think,,15,delight,,17,delight,,,,,,,,,,,,,,,,
event_exnii2_06_e_35,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_35,True,,16,150,1.0,,,ce005_02_01,,1,idle,,3,idle,,13,think,,15,delight,,17,delight,,,,,,,,,,,,,,,,
event_exnii2_06_e_36,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_36,True,Cockpit_E_2,1,1,1.0,,,ce005_02_01_op,,1,idle,,3,idle,,13,think,,15,delight,,17,delight,anis,neon,rapi,ce005_02_01,liter,,,,black,,,,,,,
event_exnii2_06_e_37,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_37,False,EventScene_ce005_01_5,1,1,1.0,sfx_scn_missilelauncherfires,,,,,,,,,,,,,,,,,,,,,,,,,,,Low_2,,,,,,
event_exnii2_06_e_38,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_38,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_39,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_39,False,,black,black,1.0,sfx_scn_explosions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_40,40071,event_exnii2_06_e,Speech,rapi,Locale_SubScenario:event_exnii2_06_e_40,True,RedOcean_s_2,13,13,1.0,,,rapi,,,,,,,rapi,13,idle,,,,,,,,,,,,,,,black,,,,,,,
event_exnii2_06_e_41,40071,event_exnii2_06_e,Speech,rapi,Locale_SubScenario:event_exnii2_06_e_41,True,,13,13,1.0,,,rapi,,,,,,,,13,idle,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_42,40071,event_exnii2_06_e,Speech,ce005_03_op_r,Locale_SubScenario:event_exnii2_06_e_42,True,AAAWunder_2,1,1,1.0,,,ce005_03_op_r,,,,,,,,13,idle,,,,,,,,,rapi,,,,,,black,,,ce005_03_op_r,OP_rightup,sad,,
event_exnii2_06_e_43,40071,event_exnii2_06_e,Speech,ce005_03_op_r,Locale_SubScenario:event_exnii2_06_e_43,True,,1,1,1.0,,,ce005_03_op_r,,,,,,,,,,,,,,,,,,,,,,,,,,,,OP_rightup,angry,,
event_exnii2_06_e_44,40071,event_exnii2_06_e,Speech,centi_op,Locale_SubScenario:event_exnii2_06_e_44,True,,1,1,1.0,,,centi_op,,,,,,,,,,,,,,,,,,,,,centi_op,OP_leftup,idle,,,,,OP_rightup,angry,,
event_exnii2_06_e_45,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_45,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,OP_leftup,idle,,,centi_op,,OP_rightup,angry,ce005_03_op_r,
event_exnii2_06_e_46,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_46,False,,1,1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_47,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_47,True,EventScene_ce005_01_5,1,1,1.0,,,ce005_02_01_op,,,,,,,,,,ce005_02_01_op_l,OP_leftup,delight,,,,,,,,,,,,white,,,,,,,
event_exnii2_06_e_48,40071,event_exnii2_06_e,Speech,ce004_03_03_op_r,Locale_SubScenario:event_exnii2_06_e_48,True,,1,1,1.0,,,ce004_03_03_op_r,,,,,,,,,,,OP_leftup,delight,,,,,,,,,,,,,,,ce004_03_03_op_r,OP_rightup,go,,
event_exnii2_06_e_49,40071,event_exnii2_06_e,Speech,ce004_01,Locale_SubScenario:event_exnii2_06_e_49,True,,1,1,1.0,,,ce005_02_01_op,,,,,,,,,,,OP_leftup,delight,,,,,,,,,,,,,,,,OP_rightup,go,,
event_exnii2_06_e_50,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_50,False,EventScene_ce005_06_1,1,event_exnii2_09,1.0,sfx_scn_aeroflyby2,,,,,,,,,,,,,OP_leftup,delight,,,,,,,ce005_02_01_op_l,,,,,black,,,,OP_rightup,go,ce004_03_03_op_r,
event_exnii2_06_e_51,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_51,False,,event_exnii2_09,event_exnii2_09,1.0,sfx_scn_sonicboom,,,,,,,,,,,,,,,,,,,,,,,,,,,Low_2,,,,,,
event_exnii2_06_e_52,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_52,False,EventScene_ce005_06_2,1,redhood_goodbye_01,1.0,sfx_scn_largeglassbreak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,s
event_exnii2_06_e_53,40071,event_exnii2_06_e,Self,,Locale_SubScenario:event_exnii2_06_e_53,False,,redhood_goodbye_01,redhood_goodbye_01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
event_exnii2_06_e_54,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_54,False,EventScene_ce005_02_3,10,10,1.0,sfx_scn_explosions,,,,,,,,,,,,,,,,,,,,,,,,,,,Low_2,,,,,,
event_exnii2_06_e_55,40071,event_exnii2_06_e,Narration,,Locale_SubScenario:event_exnii2_06_e_55,False,,10,100,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
