id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,jump_target,characters/3/hide_char_id,set_camera_shake
event_maidinvalentine_epilogue_11,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_11,True,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,1,idle,,3,idle,,,,,,
event_maidinvalentine_epilogue_12,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_12,True,,S_30,XS_170,1.5,,signal_v,signal_v,,,,,,,1,idle,,3,idle,signal_v,17,idle,,,
event_maidinvalentine_epilogue_13,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_13,True,,XS_170,XS_170,1.0,,signal_v,signal_v,,,,,,,1,idle,,3,idle,,17,idle,,,
event_maidinvalentine_epilogue_14,40007,event_maidinvalentine_epilogue,Choice,Locale_SubScenario:event_maidinvalentine_epilogue_14,False,,XS_170,XS_170,1.0,,,,,,,,,,1,idle,,3,idle,,17,idle,event_maidinvalentine_epilogue_16,,
event_maidinvalentine_epilogue_15,40007,event_maidinvalentine_epilogue,Choice,Locale_SubScenario:event_maidinvalentine_epilogue_15,False,,XS_170,XS_170,1.0,,,,,,,,,,1,idle,,3,idle,,17,idle,event_maidinvalentine_epilogue_17,,
event_maidinvalentine_epilogue_16,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_16,True,,XS_170,2,1.0,,milk_n,milk_n,,,,,,,1,idle,,3,idle,,17,idle,event_maidinvalentine_epilogue_20,,
event_maidinvalentine_epilogue_17,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_17,True,,XS_170,S_10,1.0,,privaty_n,privaty_n,,,,,,,1,sad,,3,idle,,17,idle,,,
event_maidinvalentine_epilogue_18,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_18,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,,,,,,1,sad,,3,idle,,17,idle,,,
event_maidinvalentine_epilogue_19,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_19,False,,S_10,2,1.0,,privaty_n,,,,,,,,1,sad,,3,idle,,17,idle,,,
event_maidinvalentine_epilogue_20,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_20,True,,2,S_10,1.0,,privaty_n,privaty_n,,,,,,,1,idle,,3,idle,,17,idle,,,
event_maidinvalentine_epilogue_21,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_21,False,,S_10,S_10,1.0,,,,,,,,,,1,idle,,3,idle,,17,idle,,,
event_maidinvalentine_epilogue_22,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_22,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,,,,,,1,idle,,3,idle,,17,idle,,signal_v,
event_maidinvalentine_epilogue_23,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_23,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,,,,,,1,idle,,3,idle,,,,,,
event_maidinvalentine_epilogue_24,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_24,True,,S_10,S_30,1.0,,milk_n,milk_n,,,,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_25,40007,event_maidinvalentine_epilogue,Narration,Locale_SubScenario:event_maidinvalentine_epilogue_25,False,,S_30,S_30,1.0,none,,,,,,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_26,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_26,True,,S_30,S_30,1.0,,privaty_n,privaty_n,,,,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_27,40007,event_maidinvalentine_epilogue,Narration,Locale_SubScenario:event_maidinvalentine_epilogue_27,False,,S_30,S_30,1.0,,,,,,,sfx_scn_machinefan,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_28,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_28,True,,S_30,15,1.5,,sweetjohnny,sweetjohnny,sweetjohnny,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_29,40007,event_maidinvalentine_epilogue,Narration,Locale_SubScenario:event_maidinvalentine_epilogue_29,False,,15,15,1.0,,,,,15,idle,sfx_scn_shotgun,,,1,surprise,,3,good,,,,,,Low_2
event_maidinvalentine_epilogue_30,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_30,False,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_31,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_31,True,,15,S_30,1.0,bgm_story_whosdumber,milk_n,milk_n,,15,idle,,,,1,surprise,,3,idle,,,,,,
event_maidinvalentine_epilogue_32,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_32,True,,S_30,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,idle,,,,,,
event_maidinvalentine_epilogue_33,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_33,True,,2,2,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,idle,,,,,,
event_maidinvalentine_epilogue_34,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_34,True,,2,S_30,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,angry,,,,,,
event_maidinvalentine_epilogue_35,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_35,True,,S_30,15,1.5,,sweetjohnny,sweetjohnny,,15,idle,,,,1,surprise,,3,angry,,,,,,
event_maidinvalentine_epilogue_36,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_36,True,,15,15,0.75,,sweetjohnny,sweetjohnny,,15,idle,,,,1,surprise,,3,angry,,,,,,
event_maidinvalentine_epilogue_37,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_37,True,,15,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,angry,,,,,,
event_maidinvalentine_epilogue_38,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_38,True,,2,2,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_39,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_39,True,,2,15,1.5,,sweetjohnny,sweetjohnny,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_40,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_40,True,,15,2,0.75,,privaty_n,privaty_n,,15,idle,,,,1,angry,,3,good,,,,,,
event_maidinvalentine_epilogue_41,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_41,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,angry,,3,good,,,,,,
event_maidinvalentine_epilogue_42,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_42,True,,2,S_30,1.0,,milk_n,milk_n,,15,idle,,,,1,angry,,3,angry,,,,,,
event_maidinvalentine_epilogue_43,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_43,True,,S_30,S_30,1.0,,milk_n,milk_n,,15,idle,,,,1,angry,,3,angry,,,,,,
event_maidinvalentine_epilogue_44,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_44,True,,S_30,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,sad,,3,angry,,,,,,
event_maidinvalentine_epilogue_45,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_45,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,angry,,3,angry,,,,,,
event_maidinvalentine_epilogue_46,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_46,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,angry,,3,angry,,,,,,
event_maidinvalentine_epilogue_47,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_47,True,,2,2,1.0,,milk_n,milk_n,,15,idle,,,,1,angry,,3,surprise,,,,,,
event_maidinvalentine_epilogue_48,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_48,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,sad,,3,surprise,,,,,,
event_maidinvalentine_epilogue_49,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_49,True,,2,2,1.0,,milk_n,milk_n,,15,idle,,,,1,sad,,3,good,,,,,,
event_maidinvalentine_epilogue_50,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_50,True,,2,S_10,0.5,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_51,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_51,False,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_52,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_52,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_53,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_53,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_54,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_54,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_55,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_55,True,,S_10,2,1.0,,milk_n,milk_n,,15,idle,,,,1,idle,,3,good,,,,,,
event_maidinvalentine_epilogue_56,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_56,False,,2,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_57,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_57,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_58,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_58,True,,S_10,2,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_59,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_59,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_60,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_60,True,,2,2,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_61,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_61,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_62,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_62,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_63,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_63,True,,2,2,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_64,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_64,True,,2,2,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_65,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_65,False,,2,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_66,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_66,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,shy,,3,good,,,,,,
event_maidinvalentine_epilogue_67,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_67,True,,S_10,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,good,,,,,,
event_maidinvalentine_epilogue_68,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_68,True,,S_10,S_30,1.0,,milk_n,milk_n,,15,idle,,,,1,surprise,,3,delight,,,,,,
event_maidinvalentine_epilogue_69,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_69,False,,S_30,S_100,1.0,,privaty_n,privaty_n,,15,idle,,,,1,surprise,,3,delight,,,,,,
event_maidinvalentine_epilogue_70,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_70,False,,S_100,16,1.5,,sweetjohnny,sweetjohnny,,15,idle,,,,1,surprise,,3,idle,signal_v,17,angry,,,
event_maidinvalentine_epilogue_71,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_71,False,,16,16,1.0,,signal_v,signal_v,,15,idle,,,,1,idle,,3,idle,,17,angry,,,
event_maidinvalentine_epilogue_72,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_72,False,,16,16,1.0,,,,,15,idle,,,,1,idle,,3,idle,,17,angry,,,
event_maidinvalentine_epilogue_73,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_73,True,,16,16,1.0,,signal_v,signal_v,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_74,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_74,True,,16,16,1.0,,signal_v,signal_v,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_75,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_75,False,,16,16,1.0,,,,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_76,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_76,False,,16,16,1.0,,,,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_77,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_77,True,,16,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_78,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_78,False,,15,15,1.0,,sweetjohnny,,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_79,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_79,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_80,40007,event_maidinvalentine_epilogue,Choice,Locale_SubScenario:event_maidinvalentine_epilogue_80,False,,15,15,1.0,,sweetjohnny,,,15,idle,,,,1,idle,,3,idle,,17,shy,event_maidinvalentine_epilogue_82,,
event_maidinvalentine_epilogue_81,40007,event_maidinvalentine_epilogue,Choice,Locale_SubScenario:event_maidinvalentine_epilogue_81,False,,15,15,1.0,,sweetjohnny,,,15,idle,,,,1,idle,,3,idle,,17,shy,event_maidinvalentine_epilogue_82,,
event_maidinvalentine_epilogue_82,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_82,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_83,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_83,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_84,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_84,True,,15,15,1.0,,sweetjohnny,sweetjohnny,,15,idle,,,,1,idle,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_85,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_85,True,,15,1500,0.75,,sweetjohnny,sweetjohnny,,15,idle,,,,1,idle,,3,idle,,17,shy,,,Low_2
event_maidinvalentine_epilogue_86,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_86,True,,1500,S_10,1.0,,privaty_n,privaty_n,,15,idle,,,,1,shy,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_87,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_87,True,,S_10,12,1.0,,sweetjohnny,sweetjohnny,,13,idle,,,,1,shy,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_88,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_88,True,,12,12,1.0,,privaty_n,privaty_n,,13,idle,,,,1,surprise,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_89,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_89,True,,12,12,1.0,,privaty_n,privaty_n,,13,idle,,,,1,shy,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_90,40007,event_maidinvalentine_epilogue,Speech,Locale_SubScenario:event_maidinvalentine_epilogue_90,True,,12,12,1.0,,privaty_n,privaty_n,,13,idle,,,,1,surprise,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_91,40007,event_maidinvalentine_epilogue,Self,Locale_SubScenario:event_maidinvalentine_epilogue_91,False,,12,12,1.0,,,,,13,idle,,,,1,surprise,,3,idle,,17,shy,,,
event_maidinvalentine_epilogue_92,40007,event_maidinvalentine_epilogue,Monologue,Locale_SubScenario:event_maidinvalentine_epilogue_92,False,,12,12,1.0,,,,,13,idle,,,,1,surprise,,3,idle,,17,shy,,,
