id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,conversation_id,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_miraclesnow1_04_e_11,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_11,False,,XS_30,XS_30,1.0,,,,,,,,,1,sad,,3,delight
event_miraclesnow1_04_e_12,40003,event_miraclesnow1_04_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_e_12,True,,XS_30,XS_300,0.5,,,,,,,,,1,sad,,3,pain
event_miraclesnow1_04_e_13,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_13,False,,XS_300,XS_300,1.0,,,,,,,,,1,sad,,3,pain
event_miraclesnow1_04_e_14,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_14,False,,XS_300,XS_300,1.0,,,,,,,,,1,sad,,3,pain
event_miraclesnow1_04_e_15,40003,event_miraclesnow1_04_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_e_15,True,,XS_300,XS_30,1.0,,,,,,,,,1,sad,,3,idle
event_miraclesnow1_04_e_16,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_16,True,,XS_30,L_10,1.0,,,,,,,,,1,think,,3,idle
event_miraclesnow1_04_e_17,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_17,False,,L_10,L_10,1.0,,,,,,,,,1,think,,3,idle
event_miraclesnow1_04_e_18,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_18,True,,L_10,L_10,1.0,,,,,,,,,1,think,,3,idle
event_miraclesnow1_04_e_19,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_19,True,,L_10,1,1.0,,,,,,,,,1,etc,,3,idle
event_miraclesnow1_04_e_20,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_20,False,,1,1,1.0,,,m_event_miraclesnow1_04_e,,,,,,1,etc,,3,idle
event_miraclesnow1_04_e_21,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_21,True,,1,L_10,1.0,,,,,,,,,1,idle_02,,3,idle
event_miraclesnow1_04_e_22,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_22,False,,L_10,L_10,1.0,,,,,,,,,1,idle_02,,3,idle
event_miraclesnow1_04_e_23,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_23,False,,L_10,1,1.0,,,,,,,,,1,idle_02,,3,idle
event_miraclesnow1_04_e_24,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_24,True,,1,1,1.0,,,,,,,,,1,surprise,,3,idle
event_miraclesnow1_04_e_25,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_25,False,,1,1,1.0,,,,,,,,,1,surprise,,3,idle
