id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/hide_char_id,conversation_id
event_miraclesnow1_04_e_14,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_14,False,,,,,1,sad,,3,pain,,XS_300,XS_300,1.0,,,,
event_miraclesnow1_04_e_15,40003,event_miraclesnow1_04_e,Speech,anne,anne,Locale_SubScenario:event_miraclesnow1_04_e_15,True,,,,,1,sad,,3,idle,,XS_300,XS_30,1.0,,,,
event_miraclesnow1_04_e_16,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_16,True,,,,,1,think,,3,idle,,XS_30,L_10,1.0,,,,
event_miraclesnow1_04_e_17,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_17,False,,,,,1,think,,3,idle,,L_10,L_10,1.0,,,,
event_miraclesnow1_04_e_18,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_18,True,,,,,1,think,,3,idle,,L_10,L_10,1.0,,,,
event_miraclesnow1_04_e_19,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_19,True,,,,,1,etc,,3,idle,,L_10,1,1.0,,,,
event_miraclesnow1_04_e_20,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_20,False,,,,,1,etc,,3,idle,,1,1,1.0,,,,m_event_miraclesnow1_04_e
event_miraclesnow1_04_e_21,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_21,True,,,,,1,idle_02,,3,idle,,1,L_10,1.0,,,,
event_miraclesnow1_04_e_22,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_22,False,,,,,1,idle_02,,3,idle,,L_10,L_10,1.0,,,,
event_miraclesnow1_04_e_23,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_23,False,,,,,1,idle_02,,3,idle,,L_10,1,1.0,,,,
event_miraclesnow1_04_e_24,40003,event_miraclesnow1_04_e,Speech,rupee_w,rupee,Locale_SubScenario:event_miraclesnow1_04_e_24,True,,,,,1,surprise,,3,idle,,1,1,1.0,,,,
event_miraclesnow1_04_e_25,40003,event_miraclesnow1_04_e,Self,,,Locale_SubScenario:event_miraclesnow1_04_e_25,False,,,,,1,surprise,,3,idle,,1,1,1.0,,,,
