id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,speaker,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,characters/4/hide_char_id,fade,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim
event_absolute1_01_s_38,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_38,False,soldiereg,1,idle,,,,scarecommander,3,idle,IceLand_03,black,black,1.0,,,,,soldierow,17,idle,,,,,,,,,,,
event_absolute1_01_s_39,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_39,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_40,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_40,True,,1,idle,,,,,3,idle,,10,10,1.0,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_41,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_41,True,,1,idle,,,,,3,idle,,10,100,1.3,,,soldiereg,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_42,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_42,False,,1,idle,soldierfa,13,idle,,3,idle,,black,black,1.0,sfx_scn_c092_fire,none,,,,17,idle,soldiereg,,,,,,,,,,
event_absolute1_01_s_43,40086,event_absolute1_01_s,Narration,soldiereg,Locale_MainScenario:event_absolute1_01_s_43,False,,,,,13,idle,,3,idle,,black,black,1.0,,,,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_44,40086,event_absolute1_01_s,Speech,soldierfa,Locale_MainScenario:event_absolute1_01_s_44,True,,,,,13,idle,,3,idle,,13,130,1.3,,,soldierfa,,,17,idle,,,,,,,,,,,
event_absolute1_01_s_45,40086,event_absolute1_01_s,Narration,soldierfa,Locale_MainScenario:event_absolute1_01_s_45,False,,,,,13,idle,,3,idle,,black,black,1.0,,,,soldierfa,,17,idle,,soldierow,,,,,,,,,
event_absolute1_01_s_46,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_46,True,eunhwa_t,1,idle,vesti_t,13,idle,,15,idle,Elevator,black,black,1.0,,bgm_story_ambush,eunhwa_t,,emma_t,3,idle,,,scarecommander,black,,,,,,,
event_absolute1_01_s_47,40086,event_absolute1_01_s,Speech,signal_op,Locale_MainScenario:event_absolute1_01_s_47,True,,1,idle,,13,idle,,,,,2,2,1.0,,,signal_op,,,3,idle,,,,,signal_op,OP_leftup,idle,,,,
event_absolute1_01_s_48,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_48,True,,1,idle,,13,idle,,,,,2,2,1.0,,,emma_t,,,3,idle,,,,,,OP_leftup,idle,,,,
event_absolute1_01_s_49,40086,event_absolute1_01_s,Speech,signal_op,Locale_MainScenario:event_absolute1_01_s_49,True,,1,idle,,13,idle,,,,,2,2,1.0,,,signal_op,,,3,idle,,,,,,OP_leftup,idle,,,,
event_absolute1_01_s_50,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_50,True,,1,idle,,13,idle,,,,,2,2,1.0,,,emma_t,,,3,idle,,,,,,OP_leftup,idle,signal_op,,,
event_absolute1_01_s_51,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_51,True,,1,idle,,13,idle,,,,,2,2,1.0,,,emma_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_52,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_52,True,,1,idle,,13,idle,,,,,2,12,1.3,,,vesti_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_53,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_53,True,,1,angry,,13,idle,,,,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_54,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_54,True,,1,angry,,13,idle,,,,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_55,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_55,True,,1,angry,,13,idle,,,,,30,30,1.0,,,emma_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_56,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_56,True,,1,idle,,13,idle,,,,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_57,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_57,True,,1,idle,,13,idle,,,,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_58,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_58,True,,1,idle,,13,idle,,,,,12,2,1.3,,,emma_t,,,3,idle,,,,,,,,,,,
event_absolute1_01_s_59,40086,event_absolute1_01_s,Narration,emma_t,Locale_MainScenario:event_absolute1_01_s_59,False,,13,idle,,1,idle,,,,EventScene_absolute_01_1,black,black,1.0,,,,vesti_t,,3,idle,eunhwa_t,emma_t,,black,,,,,,,
event_absolute1_01_s_60,40086,event_absolute1_01_s,Narration,emma_t,Locale_MainScenario:event_absolute1_01_s_60,False,,,,,,,,,,,black,black,1.0,,,,,,,,,,,,,,,,,,
event_absolute1_01_s_61,40086,event_absolute1_01_s,Narration,emma_t,Locale_MainScenario:event_absolute1_01_s_61,False,,,,,,,,,,,absolute_04,absolute_05,1.5,sfx_scn_3dive,,,,,,,,,,,,,,,,,
event_absolute1_01_s_62,40086,event_absolute1_01_s,Narration,emma_t,Locale_MainScenario:event_absolute1_01_s_62,False,,,,,,,,,,,absolute_05,absolute_05,1.0,,,,,,,,,,,,,,,,,,
event_absolute1_01_s_63,40086,event_absolute1_01_s,Speech,soldiereg,Locale_MainScenario:event_absolute1_01_s_63,True,,,,,,,,,,,absolute_05,absolute_05,1.0,,,soldiereg,,,,,,,,,,,,,,,
event_absolute1_01_s_64,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_64,True,,,,,,,,,,,absolute_05,absolute_05,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_65,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_65,True,,,,,,,,,,,absolute_05,absolute_05,1.0,,,scarecommander,,,,,,,,,,,,,,,
event_absolute1_01_s_66,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_66,True,,,,,,,,,,,absolute_05,absolute_06,1.3,,,eunhwa_t,,,,,,,,,,,,,,,
event_absolute1_01_s_67,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_67,True,,,,,,,,,,,absolute_06,absolute_06,1.0,,,eunhwa_t,,,,,,,,,,,,,,,
event_absolute1_01_s_68,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_68,True,,,,,,,,,,,absolute_06,absolute_06,1.0,,,eunhwa_t,,,,,,,,,,,,,,,
event_absolute1_01_s_69,40086,event_absolute1_01_s,Speech,scarecommander,Locale_MainScenario:event_absolute1_01_s_69,True,eunhwa_t,13,angry,vesti_t,1,idle,scarecommander,15,idle,IceLand_03,black,black,1.0,,,scarecommander,,emma_t,3,idle,,,,,,,,,soldiereg,17,idle
event_absolute1_01_s_70,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_70,True,,13,angry,,1,idle,,15,idle,,14,14,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_71,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_71,True,,13,idle,,1,idle,,15,idle,,14,14,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_72,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_72,True,,13,idle,,1,idle,,15,idle,,30,30,1.0,,,emma_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_73,40086,event_absolute1_01_s,Speech,emma_t,Locale_MainScenario:event_absolute1_01_s_73,True,,13,idle,,1,idle,,15,idle,,30,30,1.0,,,emma_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_74,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_74,True,,13,idle,,1,idle,,15,idle,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_75,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_75,True,,13,idle,,1,surprise,,15,idle,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_76,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_76,True,,13,idle,,1,idle,,15,idle,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_77,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_77,True,,13,idle,,1,idle,,15,idle,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_78,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_78,True,,13,idle,,1,idle,,15,idle,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_79,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_79,True,,13,idle,,1,idle,,15,idle,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_80,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_80,True,,13,idle,,1,idle,,15,idle,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_81,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_81,True,,13,idle,,1,angry_02,,15,idle,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_82,40086,event_absolute1_01_s,Speech,vesti_t,Locale_MainScenario:event_absolute1_01_s_82,True,,13,idle,,1,angry_02,,15,idle,,12,12,1.0,,,vesti_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_83,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_83,True,,13,idle,,1,angry_02,,15,idle,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_84,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_84,True,,13,idle,,1,angry_02,,15,idle,,12,12,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_85,40086,event_absolute1_01_s,Speech,signal_op,Locale_MainScenario:event_absolute1_01_s_85,True,,13,idle,,1,angry_02,,15,idle,,12,12,1.0,,,signal_op,,,3,idle,,,,,signal_op,OP_leftup,idle,,,17,idle
event_absolute1_01_s_86,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_86,True,,13,idle,,1,angry_02,,15,idle,,12,130,1.3,,,eunhwa_t,,,3,idle,,,,,,OP_leftup,idle,signal_op,,17,idle
event_absolute1_01_s_87,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_87,True,,13,idle,,1,angry_02,,15,idle,,130,130,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_88,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_88,True,,13,idle,,1,angry_02,,15,idle,,130,130,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
event_absolute1_01_s_89,40086,event_absolute1_01_s,Speech,eunhwa_t,Locale_MainScenario:event_absolute1_01_s_89,True,,13,idle,,1,angry_02,,15,idle,,black,black,1.0,,,eunhwa_t,,,3,idle,,,,,,,,,,17,idle
