id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,set_filter_01,highlight,speaker
event_overzone_prologue_14,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_14,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_15,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_15,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_16,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_16,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_17,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_17,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_18,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_18,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_19,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_19,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_20,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_20,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_21,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_21,False,,1,idle,lastgreeting_01,lastgreeting_02,2.0,,,Vignetting,lilith,lilith
event_overzone_prologue_22,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_22,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_23,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_23,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_24,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_24,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_25,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_25,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_26,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_26,False,,1,idle,lastgreeting_02,lastgreeting_02,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_27,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_27,False,,1,idle,lastgreeting_02,lastgreeting_01,2.0,,,Vignetting,lilith,lilith
event_overzone_prologue_28,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_28,False,,1,idle,lastgreeting_01,lastgreeting_01,1.0,,,Vignetting,lilith,lilith
event_overzone_prologue_29,80303,event_overzone_prologue,Speech,Locale_MainScenario:event_overzone_prologue_29,False,,1,idle,black,black,1.0,,,Vignetting,lilith,lilith
