id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,fade
event_onemoretime_02_s_14,40044,event_onemoretime_02_s,Narration,folkwang,,Locale_SubScenario:event_onemoretime_02_s_14,False,,7,surprise,,5,idle,,13,130,1.0,,sfx_scn_autodooropen,,,,,,,
event_onemoretime_02_s_15,40044,event_onemoretime_02_s,Self,folkwang,,Locale_SubScenario:event_onemoretime_02_s_15,False,,7,surprise,,5,idle,,130,130,1.0,,,,,,,,,
event_onemoretime_02_s_16,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_16,True,,7,surprise,,5,idle,,130,6,1.0,,,,,,,,,
event_onemoretime_02_s_17,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_17,True,,7,surprise,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_18,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_18,True,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_19,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_19,True,,7,idle,,5,idle,,6,6,1.0,,,,,,,,,
event_onemoretime_02_s_20,40044,event_onemoretime_02_s,Speech,clay,clay,Locale_SubScenario:event_onemoretime_02_s_20,True,,7,idle,,5,idle,,2,2,1.0,,,bay,1,idle,clay,3,idle,
event_onemoretime_02_s_21,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_21,True,,7,idle,,5,idle,,2,2,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_22,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_22,True,,7,surprise,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_23,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_23,True,,7,surprise,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_24,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_24,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_25,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_25,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_26,40044,event_onemoretime_02_s,Self,epinel,,Locale_SubScenario:event_onemoretime_02_s_26,False,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_27,40044,event_onemoretime_02_s,Self,epinel,,Locale_SubScenario:event_onemoretime_02_s_27,False,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_28,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_28,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_29,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_29,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_30,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_30,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_31,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_31,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_32,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_32,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_33,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_33,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_34,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_34,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_35,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_35,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_36,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_36,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_37,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_37,True,,7,idle,,5,idle,,10,2,1.0,,,,1,angry,,3,idle,
event_onemoretime_02_s_38,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_38,True,,7,idle,,5,idle,,2,2,1.0,,,,1,angry,,3,idle,
event_onemoretime_02_s_39,40044,event_onemoretime_02_s,Speech,clay,clay,Locale_SubScenario:event_onemoretime_02_s_39,True,,7,idle,,5,idle,,2,2,1.0,,,,1,angry,,3,sad,
event_onemoretime_02_s_40,40044,event_onemoretime_02_s,Monologue,clay,,Locale_SubScenario:event_onemoretime_02_s_40,False,,7,idle,,5,idle,,black,black,1.0,,,,1,idle,,3,sad,
event_onemoretime_02_s_41,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_41,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,sad,
event_onemoretime_02_s_42,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_42,True,,7,idle,,5,idle,,6,70,1.0,,,,1,idle,,3,sad,
event_onemoretime_02_s_43,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_43,True,,7,idle,,5,idle,,70,70,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_44,40044,event_onemoretime_02_s,Self,folkwang,,Locale_SubScenario:event_onemoretime_02_s_44,False,,7,idle,,5,idle,,70,70,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_45,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_45,True,,7,idle,,5,idle,,70,70,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_46,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_46,True,,7,idle,,5,idle,,70,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_47,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_47,True,,7,delight,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_48,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_48,True,,7,delight,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_49,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_49,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_50,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_50,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_51,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_51,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_52,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_52,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_53,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_53,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_54,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_54,True,,7,delight,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_55,40044,event_onemoretime_02_s,Self,folkwang,,Locale_SubScenario:event_onemoretime_02_s_55,False,,7,delight,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_56,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_56,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_57,40044,event_onemoretime_02_s,Monologue,bay,,Locale_SubScenario:event_onemoretime_02_s_57,False,,7,idle,,5,idle,,black,black,1.0,none,,,1,idle,,3,idle,
event_onemoretime_02_s_58,40044,event_onemoretime_02_s,Monologue,bay,,Locale_SubScenario:event_onemoretime_02_s_58,False,,7,idle,,5,idle,,black,black,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_59,40044,event_onemoretime_02_s,Narration,bay,,Locale_SubScenario:event_onemoretime_02_s_59,False,,7,idle,,5,idle,,black,black,1.0,,,,1,idle,,3,idle,black
event_onemoretime_02_s_60,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_60,True,,7,delight,,5,idle,,70,70,1.0,bgm_story_orangepop,,,1,idle,,3,idle,
event_onemoretime_02_s_61,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_61,True,,7,delight,,5,idle,,70,70,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_62,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_62,True,,7,delight,,5,think,,XS_50,XS_50,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_63,40044,event_onemoretime_02_s,Self,epinel,,Locale_SubScenario:event_onemoretime_02_s_63,False,,7,idle,,5,think,,XS_50,XS_50,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_64,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_64,True,,7,idle,,5,idle,,XS_50,XS_50,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_65,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_65,True,,7,idle,,5,idle,,10,10,1.0,,,,1,worry,,3,idle,
event_onemoretime_02_s_66,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_66,True,,7,surprise,,5,idle,,70,70,1.0,,,,1,worry,,3,idle,
event_onemoretime_02_s_67,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_67,True,,7,surprise,,5,idle,,70,70,1.0,,,,1,worry,,3,idle,
event_onemoretime_02_s_68,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_68,True,,7,idle,,5,idle,,70,70,1.0,,,,1,worry,,3,idle,
event_onemoretime_02_s_69,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_69,True,,7,idle,,5,idle,,70,70,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_70,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_70,True,,7,idle,,5,idle,,70,70,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_71,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_71,True,,7,idle,,5,idle,,70,70,1.0,,,,1,surprise,,3,idle,
event_onemoretime_02_s_72,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_72,True,,7,idle,,5,idle,,70,XS_50,1.0,,,,1,surprise,,3,idle,
event_onemoretime_02_s_73,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_73,True,,7,idle,,5,idle,,XS_50,XS_50,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_74,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_74,True,,7,idle,,5,idle,,XS_50,XS_50,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_75,40044,event_onemoretime_02_s,Speech,clay,clay,Locale_SubScenario:event_onemoretime_02_s_75,True,,7,idle,,5,idle,,30,30,1.0,,,,1,idle,,3,surprise,
event_onemoretime_02_s_76,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_76,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,surprise,
event_onemoretime_02_s_77,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_77,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,surprise,
event_onemoretime_02_s_78,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_78,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_79,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_79,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_80,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_80,False,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_81,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_81,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_82,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_82,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_83,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_83,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_84,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_84,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_85,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_85,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_86,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_86,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_87,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_87,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_88,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_88,True,,7,delight,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_89,40044,event_onemoretime_02_s,Self,folkwang,,Locale_SubScenario:event_onemoretime_02_s_89,False,,7,delight,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_90,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_90,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_91,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_91,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_92,40044,event_onemoretime_02_s,Speech,epinel,epinel,Locale_SubScenario:event_onemoretime_02_s_92,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_93,40044,event_onemoretime_02_s,Speech,folkwang,folkwang,Locale_SubScenario:event_onemoretime_02_s_93,True,,7,idle,,5,idle,,6,6,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_94,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_94,True,,7,idle,,5,idle,,10,10,1.0,,,,1,idle,,3,idle,
event_onemoretime_02_s_95,40044,event_onemoretime_02_s,Speech,bay,bay,Locale_SubScenario:event_onemoretime_02_s_95,True,,7,idle,,5,idle,,10,100,1.0,,,,1,angry,,3,idle,
