id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,characters/1/hide_char_id
event_claymore_05_e_23,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_23,True,,5,angry,,3,good,,4,4,1.0,,clay,,
event_claymore_05_e_24,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_24,True,,5,angry,,3,good,,4,4,1.0,,milk_n,,
event_claymore_05_e_25,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_25,True,,5,angry,,3,good,,4,4,1.0,,milk_n,,
event_claymore_05_e_26,40050,event_claymore_05_e,Self,milk_n,Locale_SubScenario:event_claymore_05_e_26,False,,5,angry,,3,good,,4,4,1.0,,,,
event_claymore_05_e_27,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_27,True,,5,angry,,3,good,,4,4,1.0,,clay,,
event_claymore_05_e_28,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_28,True,,5,angry,,3,good,,4,4,1.0,,clay,,
event_claymore_05_e_29,40050,event_claymore_05_e,Narration,clay,Locale_SubScenario:event_claymore_05_e_29,False,,5,angry,,3,good,,black,black,1.0,,,sfx_scn_documents,
event_claymore_05_e_30,40050,event_claymore_05_e,Monologue,clay,Locale_SubScenario:event_claymore_05_e_30,False,,5,angry,,3,good,,black,black,1.0,,,,
event_claymore_05_e_31,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_31,True,,5,idle,,3,surprise,,4,4,1.0,,milk_n,,
event_claymore_05_e_32,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_32,True,,5,idle,,3,surprise,,4,4,1.0,,clay,,
event_claymore_05_e_33,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_33,True,,5,idle,,3,surprise,,4,4,1.0,,clay,,
event_claymore_05_e_34,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_34,True,,5,idle,,3,surprise,,4,4,1.0,,milk_n,,
event_claymore_05_e_35,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_35,True,,5,idle,,3,surprise,,4,4,1.0,,milk_n,,
event_claymore_05_e_36,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_36,False,,5,idle,,3,surprise,,4,4,1.0,,,,
event_claymore_05_e_37,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_37,False,,5,idle,,3,surprise,,4,4,1.0,,,,
event_claymore_05_e_38,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_38,False,,5,idle,,3,surprise,,black,black,1.0,none,,,
event_claymore_05_e_39,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_39,True,,5,sad,,3,surprise,,5,50,0.5,bgm_story_whosdumber,clay,,
event_claymore_05_e_40,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_40,True,,5,sad,,3,surprise,,50,50,1.0,,clay,,
event_claymore_05_e_41,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_41,True,,5,angry,,3,surprise,,50,50,1.0,,clay,,
event_claymore_05_e_42,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_42,True,,5,angry,,3,surprise,,50,50,1.0,,clay,,
event_claymore_05_e_43,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_43,False,,5,angry,,3,surprise,,50,50,1.0,,,,
event_claymore_05_e_44,40050,event_claymore_05_e,Monologue,clay,Locale_SubScenario:event_claymore_05_e_44,False,,5,angry,,3,surprise,,black,black,1.0,,,,
event_claymore_05_e_45,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_45,True,,5,angry,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_46,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_46,True,,5,angry,,3,angry,,50,50,1.0,,clay,,
event_claymore_05_e_47,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_47,False,,5,angry,,3,angry,,black,black,1.0,,,,
event_claymore_05_e_48,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_48,True,,5,angry,,3,no,,4,4,1.0,,milk_n,,
event_claymore_05_e_49,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_49,True,,5,angry,,3,no,,4,4,1.0,,clay,,
event_claymore_05_e_50,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_50,True,,5,angry,,3,no,,4,4,1.0,,clay,,
event_claymore_05_e_51,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_51,True,,5,angry,,3,no,,4,4,1.0,,clay,,
event_claymore_05_e_52,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_52,True,,5,angry,,3,angry,,4,S_30,0.7,,milk_n,,
event_claymore_05_e_53,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_53,True,,5,idle,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_54,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_54,True,,5,idle,,3,angry,,S_30,S_30,1.0,,milk_n,,
event_claymore_05_e_55,40050,event_claymore_05_e,Speech,milk_n,Locale_SubScenario:event_claymore_05_e_55,True,,5,idle,,3,angry,,S_30,3,0.7,,milk_n,,
event_claymore_05_e_56,40050,event_claymore_05_e,Narration,milk_n,Locale_SubScenario:event_claymore_05_e_56,False,,5,idle,,3,angry,,3,3,1.0,,,sfx_scn_dooropenfast,milk_n
event_claymore_05_e_57,40050,event_claymore_05_e,Monologue,milk_n,Locale_SubScenario:event_claymore_05_e_57,False,,5,idle,,,,,3,3,1.0,,,,
event_claymore_05_e_58,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_58,False,,5,idle,,,,,3,5,1.0,none,,,
event_claymore_05_e_59,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_59,True,,5,idle,,,,,5,5,1.0,,clay,,
event_claymore_05_e_60,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_60,True,,5,idle,,,,,5,50,1.0,bgm_story_backtonormal,clay,,
event_claymore_05_e_61,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_61,True,,5,special,,,,,50,50,1.0,,clay,,
event_claymore_05_e_62,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_62,False,,5,special,,,,,50,50,1.0,,,,
event_claymore_05_e_63,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_63,False,,5,special,,,,,50,50,1.0,,,,
event_claymore_05_e_64,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_64,True,,5,special,,,,,50,50,1.0,,clay,,
event_claymore_05_e_65,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_65,False,,5,special,,,,,50,50,1.0,,,,
event_claymore_05_e_66,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_66,False,,5,special,,,,,50,50,1.0,,,,
event_claymore_05_e_67,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_67,True,,5,surprise,,,,,50,50,1.0,,clay,,
event_claymore_05_e_68,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_68,False,,5,surprise,,,,,50,50,1.0,,,,
event_claymore_05_e_69,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_69,False,,5,surprise,,,,,50,50,1.0,,,,
event_claymore_05_e_70,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_70,True,,5,shy,,,,,50,50,1.0,,clay,,
event_claymore_05_e_71,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_71,False,,5,shy,,,,,50,50,1.0,,clay,,
event_claymore_05_e_72,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_72,True,,5,delight,,,,,50,500,1.0,,clay,,
event_claymore_05_e_73,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_73,True,,5,idle,,,,,500,500,1.0,,clay,,
event_claymore_05_e_74,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_74,True,,5,idle,,,,,500,500,1.0,,clay,,
event_claymore_05_e_75,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_75,True,,5,no,,,,,500,500,1.0,,clay,,
event_claymore_05_e_76,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_76,True,,5,no,,,,,500,500,1.0,,clay,,
event_claymore_05_e_77,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_77,True,,5,idle,,,,,500,500,1.0,,clay,,
event_claymore_05_e_78,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_78,False,,5,idle,,,,,500,500,1.0,,,,
event_claymore_05_e_79,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_79,False,,5,idle,,,,,500,500,1.0,,,,
event_claymore_05_e_80,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_80,False,,5,surprise,,,,,500,500,1.0,,clay,,
event_claymore_05_e_81,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_81,True,,5,surprise,,,,,500,50,1.0,,clay,,
event_claymore_05_e_82,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_82,True,,5,delight,,,,,50,50,1.0,,clay,,
event_claymore_05_e_83,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_83,True,,5,idle,,,,,50,50,1.0,,clay,,
event_claymore_05_e_84,40050,event_claymore_05_e,Self,clay,Locale_SubScenario:event_claymore_05_e_84,False,,5,idle,,,,,50,50,1.0,,,,
event_claymore_05_e_85,40050,event_claymore_05_e,Speech,clay,Locale_SubScenario:event_claymore_05_e_85,True,,5,delight,,,,,50,50,1.0,,clay,,
