id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker
event_hightechtoy_04_s_11,40002,event_hightechtoy_04_s,Self,Locale_SubScenario:event_hightechtoy_04_s_11,False,,1,idle,,13,idle,,3,idle,,15,idle,,10,10,1.0,,,
event_hightechtoy_04_s_12,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_12,False,,1,idle,,13,idle,,3,idle,,15,idle,,150,150,1.0,,massproduction01,massproduction01
event_hightechtoy_04_s_13,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_13,True,,1,idle,,13,idle,,3,idle,,15,idle,,150,S_130,1.0,,laplace,laplace
event_hightechtoy_04_s_14,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_14,True,,1,idle,,13,idle,,3,idle,,15,idle,,S_130,S_130,1.0,,laplace,laplace
event_hightechtoy_04_s_15,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_15,True,,1,idle,,13,idle,,3,idle,,15,idle,,S_130,S_130,1.0,,laplace,laplace
event_hightechtoy_04_s_16,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_16,True,,1,idle,,13,idle,,3,idle,,15,idle,,30,30,1.0,,drake,drake
event_hightechtoy_04_s_17,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_17,True,,1,idle,,13,idle,,3,idle,,15,idle,,30,30,1.0,,drake,drake
event_hightechtoy_04_s_18,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_18,False,,1,idle,,13,idle,,3,idle,,15,idle,,S_130,S_1300,0.5,,laplace,laplace
event_hightechtoy_04_s_19,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_19,True,,1,idle,,13,idle,,3,idle,,15,idle,,S_1300,S_1300,1.0,,laplace,laplace
event_hightechtoy_04_s_20,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_20,True,,1,idle,,13,idle,,3,idle,,15,idle,,S_1300,S_1300,1.0,,laplace,laplace
event_hightechtoy_04_s_21,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_21,True,,1,idle,,13,idle,,3,idle,,15,idle,,S_1300,100,1.0,,maxwell_w,maxwell_w
event_hightechtoy_04_s_22,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_22,True,,1,idle,,13,idle,,3,idle,,15,idle,,100,100,1.0,,maxwell_w,maxwell_w
event_hightechtoy_04_s_23,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_23,True,,1,idle,,13,idle,,3,no,,15,idle,,300,300,1.0,,drake,drake
event_hightechtoy_04_s_24,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_24,True,,1,angry,,13,idle,,3,no,,15,idle,,100,100,1.0,,maxwell_w,maxwell_w
event_hightechtoy_04_s_25,40002,event_hightechtoy_04_s,Speech,Locale_SubScenario:event_hightechtoy_04_s_25,True,,1,idle,,13,idle,,3,no,,15,idle,,100,100,1.0,,maxwell_w,maxwell_w
