id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_dirtybackyard_05_s_24,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_24,True,,1,idle,,3,think,,1,1,1.0,,foghollowman,foghollowman,,,,13,angry
event_dirtybackyard_05_s_25,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_25,True,,1,idle,,3,think,,1,1,1.0,,foghollowman,foghollowman,,,,13,angry
event_dirtybackyard_05_s_26,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_26,True,,1,idle,,3,think,,1,1,1.0,,foghollowman,foghollowman,,,,13,angry
event_dirtybackyard_05_s_27,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_27,True,,1,idle,,3,think,,1,2,1.0,,moran,moran,,,,13,angry
event_dirtybackyard_05_s_28,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_28,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,angry
event_dirtybackyard_05_s_29,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_29,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_30,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_30,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_31,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_31,True,,1,idle,,3,angry,,30,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_32,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_32,True,,1,idle,,3,angry,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_33,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_33,True,,1,idle,,3,angry,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_34,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_34,False,,1,idle,,3,think,,2,2,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_35,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_35,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_36,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_36,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_37,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_37,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_38,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_38,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_39,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_39,True,,1,idle,,3,angry,,2,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_40,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_40,False,,1,idle,,3,angry,,30,30,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_41,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_41,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_42,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_42,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_43,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_43,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_44,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_44,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_45,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_45,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_46,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_46,False,,1,idle,,3,think,,30,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_47,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_47,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_48,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_48,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_49,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_49,True,,1,idle,,3,angry,,2,2,1.0,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_50,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_50,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_51,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_51,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_52,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_52,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_53,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_53,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_54,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_54,True,,1,idle,,3,think,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_55,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_55,True,,1,idle,,3,pain,,2,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_56,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_56,True,,1,idle,,3,pain,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_57,40038,event_dirtybackyard_05_s,Narration,Locale_SubScenario:event_dirtybackyard_05_s_57,False,,1,idle,,3,pain,,30,30,1.0,,,,sfx_scn_tooth,Low_2,,13,idle
event_dirtybackyard_05_s_58,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_58,True,,1,idle,,3,pain,,30,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_59,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_59,True,,1,idle,,3,pain,,2,2,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_60,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_60,True,,1,idle,,3,pain,,2,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_61,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_61,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_62,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_62,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_63,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_63,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_64,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_64,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_65,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_65,True,,1,idle,,3,angry,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_66,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_66,False,,1,idle,,3,angry,,30,30,1.0,,foghollowman,foghollowman,,,,13,idle
event_dirtybackyard_05_s_67,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_67,False,,1,idle,,3,angry,,black,black,1.0,,,,,,,13,idle
event_dirtybackyard_05_s_68,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_68,True,,1,idle,,3,angry,,17,170,0.3,,slummen,slummen,,Low_2,,13,idle
event_dirtybackyard_05_s_69,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_69,True,,1,idle,,3,angry,,170,170,1.0,,slummen,slummen,,,,13,idle
event_dirtybackyard_05_s_70,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_70,True,,1,idle,,3,angry,,170,170,1.0,,slummen,slummen,,,,13,idle
event_dirtybackyard_05_s_71,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_71,True,,1,idle,,3,angry,,170,17,1.0,,slummen,slummen,,,,13,idle
event_dirtybackyard_05_s_72,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_72,True,,1,idle,,3,angry,,17,17,1.0,,slummen,slummen,,,,13,idle
event_dirtybackyard_05_s_73,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_73,True,,1,idle,,3,pain,,30,30,1.0,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_74,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_74,True,,1,idle,,3,pain,,30,300,0.5,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_75,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_75,True,,1,idle,,3,pain,,300,300,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_76,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_76,True,,1,idle,,3,angry,,300,300,1.0,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_77,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_77,True,,1,idle,,3,angry,,300,300,1.0,,slummen,slummen,,,,13,idle
event_dirtybackyard_05_s_78,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_78,True,,1,idle,,3,pain,,300,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_79,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_79,True,,1,idle,,3,pain,,30,30,1.0,,moran,moran,,Low_2,,13,idle
event_dirtybackyard_05_s_80,40038,event_dirtybackyard_05_s,Narration,Locale_SubScenario:event_dirtybackyard_05_s_80,False,,1,idle,,3,pain,,black,black,1.0,,,,sfx_scn_grab,,,13,idle
event_dirtybackyard_05_s_81,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_81,False,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_82,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_82,True,,1,idle,,3,think,,30,30,1.0,,moran,moran,,,,13,idle
event_dirtybackyard_05_s_83,40038,event_dirtybackyard_05_s,Monologue,Locale_SubScenario:event_dirtybackyard_05_s_83,False,,1,idle,,3,think,,black,black,1.0,,,,,,,13,idle
event_dirtybackyard_05_s_84,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_84,True,,1,idle,,3,think,,XS_1300,XS_1300,1.0,,sugar_g,sugar_g,,,,13,angry
event_dirtybackyard_05_s_85,40038,event_dirtybackyard_05_s,Speech,Locale_SubScenario:event_dirtybackyard_05_s_85,True,,1,idle,,3,think,,XS_1300,XS_1300,1.0,,sugar_g,sugar_g,,,,13,angry
