id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,play_sound,set_camera_shake,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/0/hide_char_id,characters/2/hide_char_id,fade,jump_target,characters/1/hide_char_id
event_bluewaterisland1_05_s_15,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_15,True,,12,idle,,19,19,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_16,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_16,False,,12,idle,,19,19,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_17,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_17,False,,12,idle,,19,19,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_18,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_18,False,,12,idle,,19,19,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_19,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_19,False,,12,idle,,19,1,1.0,,,2,idle,sfx_scn_ballfaly,,,,,,,,,
event_bluewaterisland1_05_s_20,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_20,False,,12,idle,,1,1,1.0,,,2,idle,sfx_scn_ballonsand,Low_2,,,,,,,,
event_bluewaterisland1_05_s_21,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_21,True,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_22,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_22,True,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_23,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_23,True,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_24,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_24,False,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_25,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_25,True,,12,idle,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_26,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_26,False,,12,idle,,black,black,1.0,,,2,idle,sfx_scn_ballpass,,,,,,,,,
event_bluewaterisland1_05_s_27,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_27,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_28,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_28,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_29,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_29,True,,12,idle,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_30,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_30,True,,12,idle,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_31,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_31,True,,12,idle,,1,13,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_32,40020,event_bluewaterisland1_05_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_s_32,True,,12,idle,,13,13,1.0,,,2,idle,,,pepper_s,14,delight,,,,,
event_bluewaterisland1_05_s_33,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_33,True,,12,idle,,13,1,1.0,,,2,idle,,,,14,delight,,,,,
event_bluewaterisland1_05_s_34,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_34,True,,12,idle,,1,1,1.0,,,2,idle,,,,14,delight,,,,,
event_bluewaterisland1_05_s_35,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_35,True,,12,idle,,1,1,1.0,,,2,idle,,,,14,delight,,,,,
event_bluewaterisland1_05_s_36,40020,event_bluewaterisland1_05_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_s_36,True,,12,idle,,1,1,1.0,,,2,idle,,,,14,surprise,,,,,
event_bluewaterisland1_05_s_37,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_37,True,,12,idle,,1,1,1.0,,,2,idle,,,,14,surprise,,,,,
event_bluewaterisland1_05_s_38,40020,event_bluewaterisland1_05_s,Speech,pepper_s,pepper_s,Locale_SubScenario:event_bluewaterisland1_05_s_38,True,,12,idle,,1,13,1.0,,,2,idle,,,,14,surprise,mary_s,,,,
event_bluewaterisland1_05_s_39,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_39,False,,12,idle,,black,black,1.0,,,,,,,,14,surprise,,,,,
event_bluewaterisland1_05_s_40,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_40,True,,12,no,,12,12,1.0,,,,,,,,14,surprise,,pepper_s,black,,
event_bluewaterisland1_05_s_41,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_41,True,,12,no,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_42,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_42,True,,12,no,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_43,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_43,False,,12,angry,,black,black,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_44,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_44,True,,12,angry,,12,XS_120,0.7,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_45,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_45,True,,12,angry,,XS_120,XS_1200,0.7,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_46,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_46,True,,12,angry,,XS_1200,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_47,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_47,False,,12,angry,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_48,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_48,True,,12,delight,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_49,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_49,True,,12,delight,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_50,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_50,True,,12,delight,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_51,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_51,True,,12,no,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_52,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_52,True,,12,idle,,12,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_53,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_53,False,,12,idle,,black,black,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_54,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_54,True,,12,no,,XS_120,20,0.7,,mary_s,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_55,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_55,False,,12,no,,20,2,0.3,,,2,idle,sfx_scn_spraywater,Low_2,,,,,,,,
event_bluewaterisland1_05_s_56,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_56,False,,12,no,,2,2,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_57,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_57,False,,12,no,,2,2,1.0,,,2,idle,sfx_scn_waterdrop,,,,,,,,,
event_bluewaterisland1_05_s_58,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_58,False,,12,no,,2,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_59,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_59,False,,12,no,,1,1,1.0,,,2,idle,sfx_scn_waterdrop,,,,,,,,,
event_bluewaterisland1_05_s_60,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_60,False,,12,no,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_61,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_61,True,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_62,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_62,True,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_63,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_63,True,,12,shy,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_64,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_64,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_65,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_65,False,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_66,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_66,False,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_67,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_67,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_68,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_68,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_69,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_69,False,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_70,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_70,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_71,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_71,True,,12,surprise,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_72,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_72,False,,12,worry,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_73,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_73,True,,12,worry,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_74,40020,event_bluewaterisland1_05_s,Speech,mary_s,mary_s,Locale_SubScenario:event_bluewaterisland1_05_s_74,True,,12,worry,,1,1,1.0,,,2,idle,,,,,,,,,,
event_bluewaterisland1_05_s_75,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_75,False,,12,worry,,black,black,1.0,,,2,idle,,,,,,mary_s,,,,
event_bluewaterisland1_05_s_76,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_76,True,,12,no,LogHouseOut_s,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_77,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_77,False,,12,no,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_78,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_78,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_79,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_79,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_80,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_80,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_81,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_81,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_82,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_82,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_83,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_83,True,,12,idle,,XS_120,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_84,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_84,True,,12,idle,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_85,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_85,True,,12,idle,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_86,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_86,False,,12,idle,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_87,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_87,True,,12,idle,Beach_s,black,black,1.0,,,,,,,,,,,,black,,
event_bluewaterisland1_05_s_88,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_88,True,,12,idle,,12,12,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_89,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_89,True,,12,idle,,12,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_90,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_90,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_91,40020,event_bluewaterisland1_05_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_05_s_91,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,event_bluewaterisland1_05_s_93,
event_bluewaterisland1_05_s_92,40020,event_bluewaterisland1_05_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_05_s_92,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,event_bluewaterisland1_05_s_93,
event_bluewaterisland1_05_s_93,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_93,True,,12,no,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_94,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_94,True,,12,no,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_95,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_95,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_96,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_96,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_97,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_97,False,,12,idle,,XS_120,XS_1200,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_98,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_98,True,,12,worry,,XS_1200,XS_1200,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_99,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_99,True,,12,worry,,XS_1200,XS_1200,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_100,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_100,True,,12,worry,,XS_1200,XS_1200,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_101,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_101,False,,12,worry,,XS_1200,XS_1200,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_102,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_102,True,,12,delight,,XS_1200,XS_1200,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_103,40020,event_bluewaterisland1_05_s,Narration,,Narration,Locale_SubScenario:event_bluewaterisland1_05_s_103,False,,12,delight,,black,black,1.0,,,,,sfx_scn_shells,,,,,,,,,
event_bluewaterisland1_05_s_104,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_104,False,,12,delight,,XS_1200,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_105,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_105,False,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_106,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_106,False,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_107,40020,event_bluewaterisland1_05_s,Monologue,,Monologue,Locale_SubScenario:event_bluewaterisland1_05_s_107,False,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_108,40020,event_bluewaterisland1_05_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_05_s_108,False,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,event_bluewaterisland1_05_s_110,
event_bluewaterisland1_05_s_109,40020,event_bluewaterisland1_05_s,Choice,,,Locale_SubScenario:event_bluewaterisland1_05_s_109,False,,12,delight,,XS_120,XS_120,1.0,,,,,,,,,,,,,event_bluewaterisland1_05_s_119,
event_bluewaterisland1_05_s_110,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_110,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_111,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_111,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_112,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_112,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_113,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_113,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_114,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_114,True,,12,surprise,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_115,40020,event_bluewaterisland1_05_s,Self,,Self,Locale_SubScenario:event_bluewaterisland1_05_s_115,False,,12,surprise,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_116,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_116,True,,12,angry,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_117,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_117,True,,12,angry,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_118,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_118,True,,12,shy,,XS_120,XS_120,1.0,,,,,,,,,,,,,event_bluewaterisland1_05_s_126,
event_bluewaterisland1_05_s_119,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_119,True,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_120,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_120,False,,12,idle,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
event_bluewaterisland1_05_s_121,40020,event_bluewaterisland1_05_s,Speech,neon_s,neon_s,Locale_SubScenario:event_bluewaterisland1_05_s_121,True,,12,worry,,XS_120,XS_120,1.0,,,,,,,,,,,,,,
