id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_bgm,highlight,speaker,fade
event_footstepwalkrun2_01_e_30,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_30,True,,1,idle,,13,no,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_31,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_31,True,,1,idle,,13,no,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_32,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_32,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_33,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_33,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_34,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_34,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_35,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_35,False,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_36,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_36,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_37,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_37,True,,1,idle,,13,idle,WasteLand_02,1300,130,1.0,,,redhood,redhood,black
event_footstepwalkrun2_01_e_38,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_38,True,,1,idle,,13,idle,,130,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_39,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_39,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_40,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_40,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_41,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_41,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_42,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_42,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_43,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_43,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_44,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_44,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_45,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_45,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_46,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_46,True,,1,idle,,13,idle,,113,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_47,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_47,True,,1,idle,,13,idle,,130,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_48,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_48,True,,1,idle,,13,no,,130,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_49,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_49,True,,1,idle,,13,no,,130,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_50,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_50,True,,1,idle,,13,no,,130,10,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_51,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_51,True,,1,idle,,13,smile,,10,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_52,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_52,True,,1,idle,,13,smile,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_53,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_53,True,,1,idle,,13,surprise,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_54,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_54,True,,1,idle,,13,surprise,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_55,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_55,True,,1,idle,,13,surprise,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_56,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_56,True,,1,idle,,13,worry,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_57,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_57,True,,1,idle,,13,worry,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_58,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_58,True,,1,idle,,13,worry,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_59,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_59,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_60,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_60,True,,1,idle,,13,sad_02,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_61,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_61,True,,1,idle,,13,sad_02,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_62,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_62,True,,1,idle,,13,worry,,113,1300,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_63,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_63,True,,1,idle,,13,worry,,100,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_64,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_64,False,,1,idle,,13,think,,1300,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_65,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_65,True,,1,idle,,13,think,,130,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_66,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_66,True,,1,idle,,13,think,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_67,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_67,True,,1,idle,,13,worry,,113,1300,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_68,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_68,True,,1,idle,,13,worry,,100,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_69,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_69,True,,1,idle,,13,no,,1300,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_70,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_70,False,,1,idle,,13,no,,130,10,1.0,,,rapi_m,,
event_footstepwalkrun2_01_e_71,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_71,False,,1,idle,,13,no,,10,10,1.0,,,rapi_m,,
event_footstepwalkrun2_01_e_72,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_72,False,,1,idle,,13,no,,10,10,1.0,,,rapi_m,,
event_footstepwalkrun2_01_e_73,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_73,True,,1,idle,,13,idle,,130,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_74,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_74,True,,1,idle,,13,idle,,10,10,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_75,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_75,True,,1,idle,,13,worry,,1300,1300,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_76,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_76,True,,1,idle,,13,worry,,100,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_77,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_77,True,,1,idle,,13,worry,,1300,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_78,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_78,True,,1,idle,,13,worry,,130,10,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_79,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_79,True,,1,idle,,13,worry,,10,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_80,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_80,True,,1,idle,,13,worry,,100,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_81,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_81,True,,1,idle,,13,worry,,100,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_82,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_82,True,,1,idle,,13,idle,,1300,1300,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_83,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_83,True,,1,idle,,13,idle,,100,100,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_84,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_84,True,,1,idle,,13,idle,,100,1300,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_85,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_85,True,,1,idle,,13,idle,,1300,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_86,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_86,False,,1,idle,,13,idle,,130,113,1.0,,,rapi_m,,
event_footstepwalkrun2_01_e_87,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_87,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_88,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_88,True,,1,idle,,13,idle,,113,113,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_89,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_89,False,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_90,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_90,True,,1,idle,,13,idle,,113,113,1.0,,,rapi_m,rapi_m,
event_footstepwalkrun2_01_e_91,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_91,False,,1,idle,,13,panic,,black,black,1.0,,,redhood,,
event_footstepwalkrun2_01_e_92,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_92,False,,1,idle,,13,panic,,black,black,1.0,,,redhood,,
event_footstepwalkrun2_01_e_93,40066,event_footstepwalkrun2_01_e,Narration,Locale_MainScenario:event_footstepwalkrun2_01_e_93,False,,1,idle,,13,panic,,black,black,1.0,,,redhood,,
event_footstepwalkrun2_01_e_94,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_94,True,,1,idle,,13,pain_1,,1300,130,1.0,,,redhood,redhood,
event_footstepwalkrun2_01_e_95,40066,event_footstepwalkrun2_01_e,Speech,Locale_MainScenario:event_footstepwalkrun2_01_e_95,True,,1,idle,,13,pain_1,,130,113,1.0,,,rapi_m,rapi_m,
