id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,set_filter_01
event_overzone2_02_e_46,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_46,True,,1,worry,,13,surprise,,10,100,1.0,,dorothy,dorothy,,
event_overzone2_02_e_47,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_47,True,,1,worry,,13,surprise,,1300,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_48,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_48,False,,1,worry,,13,surprise,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_49,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_49,True,,1,worry,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_50,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_50,True,,1,worry,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_51,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_51,True,,1,worry,,13,idle,,130,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_52,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_52,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_53,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_53,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_54,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_54,True,,1,worry,,13,idle,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_55,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_55,True,,1,worry,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_56,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_56,True,,1,worry,,13,idle,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_57,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_57,True,,1,worry,,13,no,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_58,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_58,False,,1,worry,,13,no,,12,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_59,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_59,True,,1,worry,,13,idle,,12,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_60,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_60,True,,1,worry,,13,idle,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_61,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_61,True,,1,think,,13,idle,,13,12,1.0,,dorothy,dorothy,,
event_overzone2_02_e_62,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_62,True,,1,think,,13,idle,,12,12,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_63,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_63,False,,3,think,,13,idle,,12,3,1.0,,dorothy,dorothy,,
event_overzone2_02_e_64,80304,event_overzone2_02_e,Narration,Locale_MainScenario:event_overzone2_02_e_64,False,,3,think,,13,idle,,3,3,1.0,,,,,
event_overzone2_02_e_65,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_65,True,,3,think,,13,surprise,,13,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_66,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_66,True,,3,think,,13,surprise,,3,3,1.0,,dorothy,dorothy,,
event_overzone2_02_e_67,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_67,True,,3,think,,13,surprise,,3,3,1.0,,dorothy,dorothy,,
event_overzone2_02_e_68,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_68,True,,3,think,,13,sad,,130,130,1.0,,rapunzel,rapunzel,,
event_overzone2_02_e_69,80304,event_overzone2_02_e,Speech,Locale_MainScenario:event_overzone2_02_e_69,True,,3,idle,,13,sad,,3,30,1.0,,dorothy,dorothy,,
