id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,fade,play_sound
event_trueflavor_01_e_105,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_105,True,,,,,12,think,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_106,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_106,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_107,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_107,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_108,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_108,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_109,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_109,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_110,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_110,False,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_111,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_111,True,,,,,12,idle,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_112,40074,event_trueflavor_01_e,Speech,crust,crust,Locale_SubScenario:event_trueflavor_01_e_112,True,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_113,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_113,False,,,,,12,sad,,XS_120,XS_120,1.0,,,,
event_trueflavor_01_e_114,40074,event_trueflavor_01_e,Self,crust,,Locale_SubScenario:event_trueflavor_01_e_114,False,,,,,12,sad,,XS_120,XS_120,1.0,,,,
