id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,set_camera_shake
event_schooloflock_epilogue_14,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_14,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_15,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_15,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_16,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_16,True,,1,idle,,3,think,,XS_10,30,1.0,,
event_schooloflock_epilogue_17,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_17,True,,1,idle,,3,think,,30,30,1.0,,
event_schooloflock_epilogue_18,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_18,True,,1,idle,,3,think,,30,30,1.0,,
event_schooloflock_epilogue_19,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_19,True,,1,idle,,3,think,,30,30,1.0,,
event_schooloflock_epilogue_20,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_20,True,,1,idle,,3,think,,30,30,1.0,,
event_schooloflock_epilogue_21,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_21,True,,1,delight,,3,think,,30,2,1.0,,
event_schooloflock_epilogue_22,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_22,True,,1,delight,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_23,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_23,True,,1,delight,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_24,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_24,True,,1,delight,,3,rage,,2,30,0.6,,
event_schooloflock_epilogue_25,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_25,True,,1,sad,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_26,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_26,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_27,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_27,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_28,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_28,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_29,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_29,True,,1,idle,,3,idle,,XS_10,2,1.0,,
event_schooloflock_epilogue_30,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_30,True,,1,sad,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_31,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_31,True,,1,sad,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_32,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_32,True,,1,sad,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_33,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_33,True,,1,sad,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_34,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_34,True,,1,idle,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_35,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_35,True,,1,idle,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_36,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_36,True,,1,idle,,3,idle,,2,2,1.0,,
event_schooloflock_epilogue_37,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_37,True,,1,idle,,3,rage,,2,30,0.6,,
event_schooloflock_epilogue_38,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_38,True,,1,delight,,3,rage,,30,XS_10,1.0,,
event_schooloflock_epilogue_39,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_39,True,,1,delight,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_40,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_40,True,,1,delight,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_41,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_41,True,,1,delight,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_42,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_42,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_43,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_43,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_44,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_44,True,,1,idle,,3,rage,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_45,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_45,True,,1,idle,,3,rage,,XS_10,2,1.0,,
event_schooloflock_epilogue_46,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_46,True,,1,delight,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_47,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_47,True,,1,delight,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_48,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_48,True,,1,delight,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_49,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_49,True,,1,delight,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_50,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_50,True,,1,delight,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_51,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_51,True,,1,delight,,3,rage,,2,2,1.0,,
event_schooloflock_epilogue_52,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_52,False,,1,delight,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_53,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_53,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_54,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_54,True,,1,sad,,3,think,,2,XS_10,1.0,,
event_schooloflock_epilogue_55,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_55,True,,1,sad,,3,think,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_56,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_56,True,,1,idle,,3,think,,30,30,1.0,,
event_schooloflock_epilogue_57,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_57,True,,1,idle,,3,think,,XS_10,1,1.0,,
event_schooloflock_epilogue_58,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_58,True,,1,idle,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_59,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_59,True,,1,delight,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_60,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_60,True,,1,delight,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_61,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_61,True,,1,delight,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_62,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_62,True,,1,delight,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_63,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_63,True,,1,delight,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_64,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_64,True,,1,sad,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_65,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_65,True,,1,sad,,3,think,,1,1,1.0,,
event_schooloflock_epilogue_66,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_66,False,,1,sad,,3,special,,1,1,1.0,,
event_schooloflock_epilogue_67,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_67,True,,1,delight,,3,special,,1,1,1.0,,
event_schooloflock_epilogue_68,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_68,True,,1,delight,,3,special,,1,1,1.0,,
event_schooloflock_epilogue_69,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_69,True,,1,delight,,3,special,,1,XS_10,1.0,,
event_schooloflock_epilogue_70,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_70,True,,1,delight,,3,special,,XS_10,XS_100,1.0,,
event_schooloflock_epilogue_71,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_71,False,,1,delight,,3,idle,,3,30,0.6,,Low_2
event_schooloflock_epilogue_72,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_72,True,,1,idle,,3,idle,,XS_100,XS_10,1.0,,
event_schooloflock_epilogue_73,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_73,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_74,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_74,True,,1,idle,,3,idle,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_75,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_75,True,,1,idle,,3,think,,XS_10,2,1.0,,
event_schooloflock_epilogue_76,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_76,False,,1,delight,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_77,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_77,True,,1,delight,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_78,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_78,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_79,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_79,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_80,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_80,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_81,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_81,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_82,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_82,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_83,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_83,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_84,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_84,True,,1,idle,,3,think,,2,2,1.0,,
event_schooloflock_epilogue_85,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_85,False,,1,idle,,3,special,,2,3,1.0,,
event_schooloflock_epilogue_86,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_86,True,,1,idle,,3,think,,3,3,1.0,,
event_schooloflock_epilogue_87,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_87,True,,1,idle,,3,think,,3,3,1.0,,
event_schooloflock_epilogue_88,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_88,True,,1,idle,,3,think,,3,3,1.0,,
event_schooloflock_epilogue_89,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_89,True,,1,idle,,3,think,,3,30,1.0,,
event_schooloflock_epilogue_90,40028,event_schooloflock_epilogue,Speech,marciana,marciana,Locale_SubScenario:event_schooloflock_epilogue_90,True,,1,idle,,3,think,,30,300,1.0,,
event_schooloflock_epilogue_91,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_91,True,,1,delight,,3,think,,XS_10,XS_10,1.0,,
event_schooloflock_epilogue_92,40028,event_schooloflock_epilogue,Speech,ether,ether,Locale_SubScenario:event_schooloflock_epilogue_92,True,,1,delight,,3,think,,XS_10,XS_10,1.0,,
