id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_sound,play_ambient,play_bgm,speaker,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/5/show_char_id,characters/5/set_char_position,characters/5/set_char_anim,characters/0/hide_char_id
event_icedragonsaga1_01_s_11,40064,event_icedragonsaga1_01_s,Narration,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_11,False,,alloutattack_01_05,1,1.0,sfx_scn_emptywind,,,,Low_2,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_12,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_12,True,,1,1,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_13,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_13,True,,1,1,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_14,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_14,True,,1,1,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_15,40064,event_icedragonsaga1_01_s,Narration,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_15,False,,1,10,1.0,sfx_scn_windwhoosh,,,,Low_2,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_16,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_16,True,,10,10,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_17,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_17,True,,10,10,1.0,,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_18,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_18,True,,10,cinderellagrave_02,1.0,sfx_scn_comicdrop,,,guillotine_w_no,,,,,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_19,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_19,True,SnowTown_n,black,black,1.0,,none,,guillotine_w_no,,guillotine_w_no,15,angry,black,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_20,40064,event_icedragonsaga1_01_s,Narration,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_20,False,,XS_1500,15,0.5,sfx_scn_hitwall,,,,Low_2,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_21,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_21,True,,15,15,1.0,,,bgm_story_whosdumber,guillotine_w_no,,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_22,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_22,True,,15,15,1.0,,,,guillotine_w_no,,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_23,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_23,True,,15,15,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_24,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_24,True,,15,15,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_25,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_25,True,,15,15,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_26,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_26,True,,15,15,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_27,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_27,True,,15,15,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_28,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_28,True,,15,15,1.0,,,,guillotine_w_no,,,15,delight,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_29,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_29,False,,15,15,1.0,,,,guillotine_w_no,,,15,no,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_30,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_30,False,,15,XS_150,0.7,,,,guillotine_w_no,,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_31,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_31,False,,XS_150,XS_150,1.0,,,,narration,,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_32,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_32,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_33,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_33,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_34,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_34,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_35,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_35,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_36,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_36,True,,XS_150,XS_1500,0.7,,,,guillotine_w_no,,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_37,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_37,True,,XS_1500,XS_1500,1.0,,,,guillotine_w_no,,,15,angry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_38,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_38,True,,XS_1500,XS_1500,1.0,,,,guillotine_w_no,,,15,shy,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_39,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_39,True,,XS_1500,XS_1500,1.0,,,,guillotine_w_no,,,15,shy,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_40,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_40,True,,XS_1500,XS_1500,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_41,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_41,False,,XS_1500,XS_150,1.0,,,none,unknown,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_42,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_42,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_43,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_43,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_44,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_44,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,idle,,,,,,,,,,,,,,,,,
event_icedragonsaga1_01_s_45,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_45,True,,XS_150,16,1.0,,,bgm_story_heynewbie,exia_c,,,15,idle,,exia_c,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_46,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_46,True,,16,16,1.0,,,,exia_c,,,15,idle,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_47,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_47,True,,16,16,1.0,,,,guillotine_w_no,,,15,surprise,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_48,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_48,True,,16,16,1.0,,,,guillotine_w_no,,,15,surprise,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_49,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_49,True,,16,16,1.0,,,,exia_c,,,15,surprise,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_50,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_50,True,,16,16,1.0,,,,exia_c,,,15,surprise,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_51,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_51,True,,16,16,1.0,,,,exia_c,,,15,surprise,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_52,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_52,True,,16,16,1.0,,,,guillotine_w_no,,,15,angry,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_53,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_53,True,,16,16,1.0,,,,guillotine_w_no,,,15,angry,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_54,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_54,True,,16,16,1.0,,,,guillotine_w_no,,,15,angry,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_55,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_55,True,,16,XS_150,1.0,,,,guillotine_w_no,,,15,angry,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_56,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_56,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_57,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_57,True,,XS_150,15,1.5,,,,guillotine_w_no,,,15,idle,,,17,sad,,,,,,,,,,,,,
event_icedragonsaga1_01_s_58,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_58,True,,15,16,1.0,,,,exia_c,,,15,idle,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_59,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_59,True,,16,16,1.0,,,,exia_c,,,15,idle,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_60,40064,event_icedragonsaga1_01_s,Speech,exia_c,Locale_MainScenario:event_icedragonsaga1_01_s_60,True,,16,16,1.0,,,,exia_c,,,15,idle,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_61,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_61,True,,16,16,1.0,,,,guillotine_w_no,,,15,surprise,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_62,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_62,True,,16,16,1.0,,,,guillotine_w_no,,,15,no,,,17,idle,,,,,,,,,,,,,
event_icedragonsaga1_01_s_63,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_63,True,,16,14,1.0,,,none,privaty_m,,,15,no,,,17,idle,privaty_m,13,idle,,,,,,,,,,
event_icedragonsaga1_01_s_64,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_64,True,,14,14,1.0,,,,privaty_m,,,15,no,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_65,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_65,True,,14,14,1.0,,,bgm_story_languor,privaty_m,,,15,no,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_66,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_66,True,,14,14,1.0,,,,guillotine_w_no,,,15,surprise,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_67,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_67,True,,14,14,1.0,,,,privaty_m,,,15,surprise,,,17,idle,,13,surprise,,,,,,,,,,
event_icedragonsaga1_01_s_68,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_68,True,,14,14,1.0,,,,privaty_m,,,15,surprise,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_69,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_69,True,,14,14,1.0,,,,guillotine_w_no,,,15,no,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_70,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_70,True,,14,14,1.0,,,,guillotine_w_no,,,15,no,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_71,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_71,True,,14,XS_150,1.0,,,,guillotine_w_no,,,15,idle,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_72,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_72,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,idle,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_73,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_73,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,idle,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_74,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_74,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,angry,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_75,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_75,True,,XS_150,130,0.7,,,,privaty_m,,,15,angry,,,17,idle,,13,surprise,,,,,,,,,,
event_icedragonsaga1_01_s_76,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_76,True,,130,130,1.0,,,,privaty_m,,,15,angry,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_77,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_77,True,,130,130,1.0,,,,privaty_m,,,15,angry,,,17,idle,,13,no,,,,,,,,,,
event_icedragonsaga1_01_s_78,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_78,True,,5,S_50,0.7,sfx_scn_policesignal2,,,miranda,,,15,angry,,,17,idle,,13,no,miranda,5,idle,quiry,3,idle,poli,1,idle,
event_icedragonsaga1_01_s_79,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_79,True,,130,130,1.0,,,,privaty_m,,,15,idle,,,17,idle,,13,sad,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_80,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_80,True,,S_50,S_50,1.0,,,,miranda,,,15,idle,,,17,idle,,13,sad,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_81,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_81,True,,S_50,S_50,1.0,,,,miranda,,,15,idle,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_82,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_82,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_83,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_83,True,,S_50,S_50,1.0,,,,miranda,,,15,worry,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_84,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_84,True,,S_50,S_50,1.0,,,,miranda,,,15,worry,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_85,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_85,True,,XS_150,15,1.0,,,,guillotine_w_no,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_86,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_86,True,,S_50,S_50,1.0,,,,miranda,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_87,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_87,True,,S_50,4,1.0,,,,miranda,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_88,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_88,True,,4,3,1.0,,,,quiry,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_89,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_89,False,,3,S_30,1.0,,,,quiry,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,special,,1,idle,
event_icedragonsaga1_01_s_90,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_90,False,,S_30,S_300,1.0,,,,quiry,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,special,,1,idle,
event_icedragonsaga1_01_s_91,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_91,True,,S_300,4,1.0,,,,quiry,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,delight,,1,idle,
event_icedragonsaga1_01_s_92,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_92,True,,4,4,1.0,,,,miranda,,,15,surprise,,,17,idle,,13,idle,,5,idle,,3,delight,,1,idle,
event_icedragonsaga1_01_s_93,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_93,True,,4,1,1.0,,,,poli,,,15,idle,,,17,idle,,13,idle,,5,idle,,3,delight,,1,sad,
event_icedragonsaga1_01_s_94,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_94,True,,1,1,1.0,,,,poli,,,15,idle,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_95,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_95,True,,1,1,1.0,,,,poli,,,15,idle,,,17,idle,,13,idle,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_96,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_96,True,,1,12,1.0,,,,privaty_m,,,15,idle,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_97,40064,event_icedragonsaga1_01_s,Speech,privaty_m,Locale_MainScenario:event_icedragonsaga1_01_s_97,True,,12,12,1.0,,,,privaty_m,,,15,idle,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_98,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_98,True,,12,12,1.0,,,,poli,,,15,idle,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_99,40064,event_icedragonsaga1_01_s,Speech,poli,Locale_MainScenario:event_icedragonsaga1_01_s_99,True,,12,1,1.0,,,,poli,,,15,idle,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
event_icedragonsaga1_01_s_100,40064,event_icedragonsaga1_01_s,Speech,miranda,Locale_MainScenario:event_icedragonsaga1_01_s_100,True,,1,4,1.0,,,,miranda,,,15,idle,,,17,idle,,13,sad2,,5,angry,,3,idle,,1,idle,
event_icedragonsaga1_01_s_101,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_101,True,,4,4,1.0,,,,quiry,,,15,idle,,,17,idle,,13,sad2,,5,angry,,3,angry,,1,idle,
event_icedragonsaga1_01_s_102,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_102,True,,XS_150,XS_150,1.0,,,none,guillotine_w_no,,,15,worry,,,17,idle,,13,sad2,,5,angry,,3,angry,,1,idle,
event_icedragonsaga1_01_s_103,40064,event_icedragonsaga1_01_s,Speech,quiry,Locale_MainScenario:event_icedragonsaga1_01_s_103,True,,S_30,S_30,1.0,,,,quiry,,,15,worry,,,17,idle,,13,sad2,,5,angry,,3,idle,,1,idle,
event_icedragonsaga1_01_s_104,40064,event_icedragonsaga1_01_s,Speech,guillotine_w_no,Locale_MainScenario:event_icedragonsaga1_01_s_104,True,,XS_150,XS_150,1.0,,,,guillotine_w_no,,,15,worry,,,17,idle,,13,sad2,,5,idle,,3,idle,,1,idle,
