id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,set_filter_01,set_camera_shake
event_queensorder_01_e_36,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_36,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_37,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_37,False,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_38,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_38,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_39,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_39,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_40,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_40,False,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_41,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_41,True,,1,angry,,1,1,1.0,,,,,
event_queensorder_01_e_42,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_42,False,,1,angry,,1,10,1.0,,,,,
event_queensorder_01_e_43,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_43,True,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_44,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_44,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_45,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_45,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_01_e_46,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_46,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_01_e_47,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_47,False,,1,idle,,10,10,1.0,,,,,
event_queensorder_01_e_48,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_48,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_01_e_49,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_49,True,,1,idle,,10,10,1.0,,,,,
event_queensorder_01_e_50,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_50,True,,1,idle,,10,100,1.0,,,,,
event_queensorder_01_e_51,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_51,False,,1,idle,,100,100,1.0,,,,,
event_queensorder_01_e_52,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_52,False,,1,idle,,100,100,1.0,,,,,
event_queensorder_01_e_53,40015,event_queensorder_01_e,Narration,,,Locale_SubScenario:event_queensorder_01_e_53,False,,1,idle,,100,100,1.0,,,sfx_scn_knock,,
event_queensorder_01_e_54,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_54,False,,1,angry,,100,10,0.5,,,,,
event_queensorder_01_e_55,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_55,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_56,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_56,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_57,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_57,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_58,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_58,False,,1,angry,,10,150,1.0,,,,,
event_queensorder_01_e_59,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_59,False,,1,angry,,150,150,1.0,,,,,
event_queensorder_01_e_60,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_60,False,,1,angry,,150,150,1.0,,,,,
event_queensorder_01_e_61,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_61,True,,1,angry,,150,10,1.0,,,,,
event_queensorder_01_e_62,40015,event_queensorder_01_e,Self,,,Locale_SubScenario:event_queensorder_01_e_62,False,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_63,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_63,True,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_64,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_64,True,,1,angry,,10,10,1.0,,,,,
event_queensorder_01_e_65,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_65,False,,1,angry,,10,1,1.0,,,,,
event_queensorder_01_e_66,40015,event_queensorder_01_e,Narration,,,Locale_SubScenario:event_queensorder_01_e_66,False,,14,angry,,1,14,1.0,,,sfx_scn_autodooropen,,
event_queensorder_01_e_67,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_67,True,,14,angry,,14,140,0.6,,,,,
event_queensorder_01_e_68,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_68,False,,14,angry,,140,XS_1400,1.0,,,,Vignetting,
event_queensorder_01_e_69,40015,event_queensorder_01_e,Narration,,,Locale_SubScenario:event_queensorder_01_e_69,False,,14,angry,,XS_1400,XS_1400,1.0,,,sfx_scn_gunfire,Vignetting,Low_2
event_queensorder_01_e_70,40015,event_queensorder_01_e,Narration,,,Locale_SubScenario:event_queensorder_01_e_70,False,,14,angry,,XS_1400,XS_1400,1.0,,,sfx_scn_2shot,Vignetting,Low_2
event_queensorder_01_e_71,40015,event_queensorder_01_e,Speech,unknown,unknown,Locale_SubScenario:event_queensorder_01_e_71,False,,14,angry,,XS_1400,XS_1400,1.0,,,,Vignetting,
event_queensorder_01_e_72,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_72,False,,14,angry,,XS_1400,XS_1400,1.0,,,,Vignetting,
event_queensorder_01_e_73,40015,event_queensorder_01_e,Speech,rosanna,rosanna,Locale_SubScenario:event_queensorder_01_e_73,True,,14,angry,,XS_1400,140,1.0,,,,,
event_queensorder_01_e_74,40015,event_queensorder_01_e,Monologue,,,Locale_SubScenario:event_queensorder_01_e_74,False,,14,angry,,black,black,1.0,,,,,
