id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,characters/0/hide_char_id,fade,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_filter_01,characters/2/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_camera_shake
d_contents_voltroad_02_11,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_11,False,,1,idle,,XS_10,XS_10,1.0,,,volt,,,,,,,,,,
d_contents_voltroad_02_12,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_12,True,liter_s,1,idle,Beach_s,XS_10,XS_10,1.0,,,,black,,,,,,,,,
d_contents_voltroad_02_13,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_13,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_14,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_14,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_15,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_15,False,,1,delight,,XS_10,XS_10,1.0,,sfx_scn_dogbark,,,,,,,,,,,
d_contents_voltroad_02_16,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_16,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_17,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_17,True,,1,surprise,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_18,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_18,False,,1,surprise,,XS_10,XS_10,1.0,,sfx_scn_dogbark,,,,,,,,,,,
d_contents_voltroad_02_19,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_19,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_20,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_20,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_21,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_21,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_22,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_22,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_23,80403,d_contents_voltroad_02,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_02_23,False,,1,delight,,XS_10,XS_10,1.0,,sfx_scn_dogyummy,,,,,,,,,,,
d_contents_voltroad_02_24,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_24,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_25,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_25,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_26,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_26,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_27,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_27,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_28,80403,d_contents_voltroad_02,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_02_28,False,,1,delight,,XS_10,XS_10,1.0,,sfx_scn_dogyummy,,,,,,,,,,,
d_contents_voltroad_02_29,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_29,False,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_30,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_30,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_31,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_31,True,,1,delight,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_32,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_32,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_33,80403,d_contents_voltroad_02,Speech,liter_s,liter,Locale_SubScenario:d_contents_voltroad_02_33,True,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_34,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_34,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_35,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_35,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_36,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_36,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_37,80403,d_contents_voltroad_02,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_02_37,True,,1,idle,,150,150,1.0,none,,,,rapi_s,15,idle,Grey,,,,,
d_contents_voltroad_02_38,80403,d_contents_voltroad_02,Speech,rapi_s,rapi,Locale_SubScenario:d_contents_voltroad_02_38,True,,1,idle,,150,150,1.0,,,,,,15,idle,Grey,,,,,
d_contents_voltroad_02_39,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_39,False,,1,idle,,XS_10,XS_10,1.0,,,,,,15,idle,,rapi_s,,,,
d_contents_voltroad_02_40,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_40,False,,1,idle,,XS_10,XS_10,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_41,80403,d_contents_voltroad_02,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_02_41,False,,1,idle,,XS_10,9,3.0,,,,,,,,,,,,,
d_contents_voltroad_02_42,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_42,False,,1,idle,,9,9,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_43,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_43,False,,1,idle,,9,9,1.0,,,,,,,,,,,,,
d_contents_voltroad_02_44,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_44,False,,1,idle,,9,9,1.0,,sfx_scn_whine,,,,,,,,,,,
d_contents_voltroad_02_45,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_45,False,,1,idle,,9,9,1.0,,,liter_s,,,,,,,,,,
d_contents_voltroad_02_46,80403,d_contents_voltroad_02,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_02_46,False,volt,5,idle,LogHouseOut_s,13,13,1.0,event_bgm_bluewater_minigame,,,black,,,,,,frima_s,13,sleep_02,
d_contents_voltroad_02_47,80403,d_contents_voltroad_02,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_02_47,False,,5,idle,,13,13,1.0,,,,,,,,,,,13,sleep_02,
d_contents_voltroad_02_48,80403,d_contents_voltroad_02,Narration,Narration,Narration,Locale_SubScenario:d_contents_voltroad_02_48,False,,13,idle,,13,13,1.0,,sfx_scn_heavytrip,,,,,,,,,15,surprise,Low_2
d_contents_voltroad_02_49,80403,d_contents_voltroad_02,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_02_49,True,,13,idle,,13,1315,1.0,,,,,,,,,,,15,surprise,
d_contents_voltroad_02_50,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_50,False,,13,idle,,1315,XS_130,1.0,,,,,,,,,,,15,surprise,
d_contents_voltroad_02_51,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_51,False,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,15,surprise,
d_contents_voltroad_02_52,80403,d_contents_voltroad_02,Speech,volt,volt,Locale_SubScenario:d_contents_voltroad_02_52,False,,13,idle,,XS_130,XS_130,1.0,,,,,,,,,,,15,surprise,
d_contents_voltroad_02_53,80403,d_contents_voltroad_02,Speech,frima_s,frima,Locale_SubScenario:d_contents_voltroad_02_53,False,,13,idle,,150,150,1.0,,,,,,,,,,,15,surprise,
d_contents_voltroad_02_54,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_54,False,,13,idle,,black,black,1.0,,,,,,,,,,,15,surprise,
d_contents_voltroad_02_55,80403,d_contents_voltroad_02,Monologue,Monologue,Monologue,Locale_SubScenario:d_contents_voltroad_02_55,False,,13,idle,,black,black,1.0,,,,,,,,,,,15,surprise,
