id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,highlight,speaker,jump_target
event_BunnyX777_01_s_16,40014,event_BunnyX777_01_s,Choice,Locale_SubScenario:event_BunnyX777_01_s_16,False,,L_10,L_10,1.0,,,,,1,think,,3,surprise,,,event_BunnyX777_01_s_18
event_BunnyX777_01_s_17,40014,event_BunnyX777_01_s,Choice,Locale_SubScenario:event_BunnyX777_01_s_17,False,,L_10,L_10,1.0,,,,,1,think,,3,surprise,,,event_BunnyX777_01_s_19
event_BunnyX777_01_s_18,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_18,True,,L_10,L_30,1.0,,,,,1,think,,3,surprise,noir,noir,event_BunnyX777_01_s_23
event_BunnyX777_01_s_19,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_19,True,,L_10,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_20,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_20,True,,L_10,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_21,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_21,True,,L_10,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_22,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_22,True,,L_10,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,event_BunnyX777_01_s_23
event_BunnyX777_01_s_23,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_23,True,,L_30,L_30,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_24,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_24,True,,L_30,L_300,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_25,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_25,True,,L_300,L_300,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_26,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_26,True,,L_300,L_30,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_27,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_27,True,,L_30,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_28,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_28,True,,L_10,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_29,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_29,True,,L_10,L_10,1.0,,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_30,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_30,True,,L_10,31,1.0,none,,,,1,think,,3,surprise,blanc,blanc,
event_BunnyX777_01_s_31,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_31,True,,31,31,1.0,,,,,1,think,,3,surprise,noir,noir,
event_BunnyX777_01_s_32,40014,event_BunnyX777_01_s,Self,Locale_SubScenario:event_BunnyX777_01_s_32,False,,31,31,1.0,,,,,1,think,,3,surprise,,,
event_BunnyX777_01_s_33,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_33,True,,31,L_30,1.0,bgm_inark,,,,1,think,,3,idle,noir,noir,
event_BunnyX777_01_s_34,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_34,True,,L_30,L_30,1.0,,,,,1,think,,3,idle,noir,noir,
event_BunnyX777_01_s_35,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_35,True,,L_30,L_30,1.0,,,,,1,think,,3,idle,noir,noir,
event_BunnyX777_01_s_36,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_36,True,,L_30,L_10,1.0,,,,,1,idle,,3,idle,blanc,blanc,
event_BunnyX777_01_s_37,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_37,True,,L_10,L_10,1.0,,,,,1,idle,,3,idle,blanc,blanc,
event_BunnyX777_01_s_38,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_38,True,,L_10,L_10,1.0,,,,,1,idle,,3,idle,blanc,blanc,
event_BunnyX777_01_s_39,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_39,True,,L_10,31,1.0,,,,,1,idle,,3,idle,blanc,blanc,
event_BunnyX777_01_s_40,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_40,True,,31,31,1.0,,,,,1,idle,,3,idle,noir,noir,
event_BunnyX777_01_s_41,40014,event_BunnyX777_01_s,Self,Locale_SubScenario:event_BunnyX777_01_s_41,False,,31,31,1.0,,,,,1,idle,,3,idle,,,
event_BunnyX777_01_s_42,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_42,True,,31,1,1.0,,,,,1,no,,3,idle,blanc,blanc,
event_BunnyX777_01_s_43,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_43,True,,1,1,1.0,,,,,1,no,,3,idle,blanc,blanc,
event_BunnyX777_01_s_44,40014,event_BunnyX777_01_s,Self,Locale_SubScenario:event_BunnyX777_01_s_44,False,,1,1,1.0,,,,,1,no,,3,idle,,,
event_BunnyX777_01_s_45,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_45,True,,1,L_10,0.5,,,,,1,delight,,3,idle,blanc,blanc,
event_BunnyX777_01_s_46,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_46,True,,L_10,L_10,1.0,,,,,1,delight,,3,idle,blanc,blanc,
event_BunnyX777_01_s_47,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_47,True,,L_10,L_10,1.0,,,,,1,delight,,3,idle,blanc,blanc,
event_BunnyX777_01_s_48,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_48,True,,L_10,31,1.0,,,,,1,idle,,3,idle,blanc,blanc,
event_BunnyX777_01_s_49,40014,event_BunnyX777_01_s,Speech,Locale_SubScenario:event_BunnyX777_01_s_49,True,,31,31,1.0,,,,,1,idle,,3,idle,noir,noir,
event_BunnyX777_01_s_50,40014,event_BunnyX777_01_s,Self,Locale_SubScenario:event_BunnyX777_01_s_50,False,,31,31,1.0,,,,,1,idle,,3,idle,,,
event_BunnyX777_01_s_51,40014,event_BunnyX777_01_s,Monologue,Locale_SubScenario:event_BunnyX777_01_s_51,False,,black,black,1.0,,,,,1,idle,,3,idle,,,
event_BunnyX777_01_s_52,40014,event_BunnyX777_01_s,Monologue,Locale_SubScenario:event_BunnyX777_01_s_52,False,,black,black,1.0,,,,,1,idle,,3,idle,,,
