id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_ambient,play_bgm,jump_target,is_exit_scenario,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim
snowfall_speech_blanc_06_11,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_11,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_12,80903,snowfall_speech_blanc_06,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_12,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_06_13,80903,snowfall_speech_blanc_06,Monologue,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_13,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_06_14,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_14,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_15,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_15,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_16,80903,snowfall_speech_blanc_06,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_16,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_06_18,,,,1,idle
snowfall_speech_blanc_06_17,80903,snowfall_speech_blanc_06,Choice,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_17,False,,L_10,L_10,1.0,,,snowfall_speech_blanc_06_20,,,,1,idle
snowfall_speech_blanc_06_18,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_18,True,,L_10,L_10,1.0,,,,,blanc_c,,1,delight
snowfall_speech_blanc_06_19,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_19,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_06_23,,blanc_c,,1,idle
snowfall_speech_blanc_06_20,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_20,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_21,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_21,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_22,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_22,True,,L_10,L_10,1.0,,,snowfall_speech_blanc_06_23,,blanc_c,,1,delight
snowfall_speech_blanc_06_23,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_23,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_24,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_24,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_25,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_25,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_26,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_26,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_27,80903,snowfall_speech_blanc_06,Self,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_27,False,,L_10,L_10,1.0,,,,,,,1,idle
snowfall_speech_blanc_06_28,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_28,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_29,80903,snowfall_speech_blanc_06,Speech,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_29,True,,L_10,L_10,1.0,,,,,blanc_c,,1,idle
snowfall_speech_blanc_06_30,80903,snowfall_speech_blanc_06,Narration,blanc_c,Locale_SubScenario:snowfall_speech_blanc_06_30,False,,black,black,1.0,,,,,,,1,idle
