id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id
event_phantomthiefvsdetective_intermission_01_24,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_24,False,,S_50,S_20,1.0,,,sfx_scn_naturalfootstep,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_25,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_25,False,,S_20,S_20,1.0,,,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_26,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_26,False,,S_20,S_20,1.0,,,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_27,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_27,False,,S_20,S_200,1.0,,quency_e,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_28,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_28,False,,S_200,S_200,1.0,,unknown,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_29,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_29,False,,S_200,S_200,1.0,,,,,,2,surprise_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_30,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_30,True,,4,S_40,1.0,,novel_op,,black,,2,surprise_2,,,,,,,,,,quiry,4,idle,,novel_op,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_31,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_31,True,,S_40,S_40,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_32,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_32,True,,S_40,3,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,special,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_33,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_33,True,,3,S_400,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,special,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_34,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_34,True,,S_400,S_400,1.0,none,novel_op,,,,2,surprise_2,,,,,,,,,,,4,special,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_35,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_35,True,,S_400,S_40,0.5,bgm_story_tuffguys,quiry,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_36,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_36,True,,S_40,S_40,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_37,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_37,True,,S_40,S_40,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_38,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_38,True,,S_40,3,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_39,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_39,True,,3,3,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_40,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_40,True,,3,3,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_41,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_41,True,,3,3,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_42,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_42,True,,3,S_40,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_43,40059,event_phantomthiefvsdetective_intermission_01,Narration,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_43,False,,S_40,S_400,0.5,,,sfx_scn_whooosh_combo,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_44,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_44,True,,S_400,S_40,0.5,,quiry,,,,2,surprise_2,,,,,,,,,,,4,idle,,,OP_leftup,think,
event_phantomthiefvsdetective_intermission_01_45,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_45,True,,S_40,S_40,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,delight,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_46,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_46,True,,S_40,S_40,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,delight,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_47,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_47,True,,S_40,S_40,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,delight,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_48,40059,event_phantomthiefvsdetective_intermission_01,Speech,novel_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_48,True,,S_40,S_40,1.0,,novel_op,,,,2,surprise_2,,,,,,,,,,,4,delight,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_49,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_49,True,,S_40,S_40,1.0,,quiry,,,,2,surprise_2,,,,,,,,,,,4,delight,,,OP_leftup,idle,
event_phantomthiefvsdetective_intermission_01_50,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_50,True,Drain,S_200,S_20,1.0,,quency_e,,black,,2,sad_2,,miranda_c_op,OP_leftup,idle,,phantom_op,OP_rightup,idle,,,4,delight,quiry,,OP_leftup,idle,novel_op
event_phantomthiefvsdetective_intermission_01_51,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_51,True,,S_20,S_20,1.0,,quency_e,,,,2,sad_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_52,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_52,False,,S_20,S_20,1.0,,,,,,2,sad_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_53,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_53,False,,S_20,S_20,1.0,,,,,,2,sad_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_54,40059,event_phantomthiefvsdetective_intermission_01,Speech,phantom_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_54,True,,S_20,S_20,1.0,,phantom_op,,,,2,sad_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_55,40059,event_phantomthiefvsdetective_intermission_01,Speech,miranda_c_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_55,True,,S_20,S_20,1.0,,miranda_c_op,,,,2,sad_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_56,40059,event_phantomthiefvsdetective_intermission_01,Self,miranda_c_op,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_56,False,,S_20,S_20,1.0,,,,,,2,sad_2,,,OP_leftup,idle,,,OP_rightup,idle,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_57,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_57,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,OP_leftup,idle,miranda_c_op,,OP_rightup,idle,phantom_op,,,,,,,,
event_phantomthiefvsdetective_intermission_01_58,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_58,True,,S_20,S_20,1.0,,quency_e,,,,2,delight_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_59,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_59,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_60,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_60,True,,S_20,S_20,1.0,,quency_e,,,,2,idle_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_61,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_61,False,,S_20,S_20,1.0,,,,,,2,idle_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_62,40059,event_phantomthiefvsdetective_intermission_01,Speech,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_62,True,,S_20,S_200,1.0,,quency_e,,,,2,delight_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_63,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_63,False,,S_200,S_200,1.0,,,,,,2,delight_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_64,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_64,False,,S_200,S_200,1.0,none,,,,,2,delight_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_65,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_65,False,,S_200,2,1.0,bgm_mystery,,,,,2,delight_2,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_66,40059,event_phantomthiefvsdetective_intermission_01,Self,quency_e,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_66,False,Hotel_n,S_20,S_200,1.0,,,,white,,2,delight_2,quency_e,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_67,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_67,True,,S_200,S_200,1.0,,quiry,,,quiry,2,special_02,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_68,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_68,True,,S_200,S_200,1.0,,quiry,,,,2,special_02,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_69,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_69,True,,S_200,S_200,1.0,,quiry,,,,2,special_02,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_70,40059,event_phantomthiefvsdetective_intermission_01,Speech,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_70,True,,S_200,S_200,1.0,,quiry,,,,2,special_02,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_71,40059,event_phantomthiefvsdetective_intermission_01,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_71,False,,S_200,S_200,1.0,,,,,,2,special_02,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_72,40059,event_phantomthiefvsdetective_intermission_01,Self,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_72,False,,S_200,S_200,1.0,,,,,,2,special_02,,,,,,,,,,,,,,,,,
event_phantomthiefvsdetective_intermission_01_73,40059,event_phantomthiefvsdetective_intermission_01,Monologue,quiry,Locale_SubScenario:event_phantomthiefvsdetective_intermission_01_73,False,,S_200,S_200,1.0,,,,,,2,special_02,,,,,,,,,,,,,,,,,
