id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id
d_contents_2024summer_fishing_01_15,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_15,False,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_16,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_16,False,,S_10,S_100,1.5,,,1,idle,
d_contents_2024summer_fishing_01_17,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_17,True,,S_100,S_100,1.0,,,1,idle,
d_contents_2024summer_fishing_01_18,81401,d_contents_2024summer_fishing_01,Self,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_18,False,,S_100,S_100,1.0,,,1,idle,
d_contents_2024summer_fishing_01_19,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_19,False,,S_100,S_100,1.0,,,1,idle,
d_contents_2024summer_fishing_01_20,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_20,True,,S_100,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_21,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_21,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_22,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_22,True,,S_10,S_10,1.0,,,1,idle,
d_contents_2024summer_fishing_01_23,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_23,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_24,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_24,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_25,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_25,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_26,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_26,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_27,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_27,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_28,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_28,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_29,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_29,True,,S_10,S_10,1.0,,,1,no,
d_contents_2024summer_fishing_01_30,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_30,False,,S_10,1,1.0,,,1,no,
d_contents_2024summer_fishing_01_31,81401,d_contents_2024summer_fishing_01,Speech,maiden_s,maiden_s,Locale_SubScenario:d_contents_2024summer_fishing_01_31,True,,1,1,1.0,,,1,no,
d_contents_2024summer_fishing_01_32,81401,d_contents_2024summer_fishing_01,Monologue,maiden_s,,Locale_SubScenario:d_contents_2024summer_fishing_01_32,False,,1,1,1.0,,,1,no,maiden_s
d_contents_2024summer_fishing_01_33,81401,d_contents_2024summer_fishing_01,Self,,,Locale_SubScenario:d_contents_2024summer_fishing_01_33,False,,1,1,1.0,,,,,
d_contents_2024summer_fishing_01_34,81401,d_contents_2024summer_fishing_01,Self,,,Locale_SubScenario:d_contents_2024summer_fishing_01_34,False,,1,1,1.0,,,,,
