id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound,set_filter_01,set_filter_02
event_boomtheghost1_03_s_24,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_24,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_25,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_25,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_26,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_26,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_27,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_27,True,,3,worry,,1,idle,,black,black,1.0,none,unknown_ghost,unknown_ghost,,,,
event_boomtheghost1_03_s_28,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_28,False,,3,worry,,1,surprise,,S_100,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_29,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_29,False,,3,worry,,1,surprise,,S_100,300,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_30,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_30,False,,3,worry,,1,surprise,,300,300,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_31,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_31,True,,3,worry,,1,idle,,S_100,S_10,0.5,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_32,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_32,True,,3,worry,,1,idle,,S_10,31,1.0,bgm_story_littlehauntedwaltz,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_33,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_33,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_34,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_34,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_35,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_35,True,,3,angry,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_36,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_36,False,,3,angry,,1,idle,,31,31,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_37,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_37,True,,3,angry,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_38,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_38,True,,3,angry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_39,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_39,True,,3,angry,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_40,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_40,True,,3,angry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_41,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_41,True,,3,angry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_42,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_42,False,,3,think,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_43,40084,event_boomtheghost1_03_s,Narration,Locale_MainScenario:event_boomtheghost1_03_s_43,False,,3,think,,1,idle,TechIndoor,black,black,1.0,,elegg_s,,black,,,
event_boomtheghost1_03_s_44,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_44,True,,3,think,,1,surprise,,S_100,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_45,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_45,False,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_46,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_46,True,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_47,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_47,False,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_48,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_48,True,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_49,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_49,True,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_50,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_50,True,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_51,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_51,True,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_52,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_52,True,,3,think,,1,surprise,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_53,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_53,False,,3,think,,1,surprise,,S_10,S_100,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_54,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_54,True,,3,think,,1,surprise,,S_100,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_55,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_55,True,,3,think,,1,surprise,,S_100,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_56,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_56,True,,3,think,,1,surprise,,S_100,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_57,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_57,False,,3,think,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_58,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_58,True,,3,think,,1,think,,S_100,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_59,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_59,False,,3,think,,1,think,,black,black,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_60,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_60,True,,3,think,,1,think,,S_100,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_61,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_61,True,,3,think,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_62,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_62,True,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_63,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_63,True,,3,think,,1,delight,,S_10,S_100,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_64,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_64,False,,3,worry,,1,delight,,S_100,300,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_65,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_65,True,,3,worry,,1,delight,,300,300,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_66,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_66,False,,3,worry,,1,delight,,300,300,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_67,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_67,True,,3,angry,,1,idle,,300,30,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_68,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_68,False,,3,angry,,1,idle,,30,30,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_69,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_69,True,,3,angry,,1,idle,,30,30,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_70,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_70,False,,3,angry,,1,idle,,30,30,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_71,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_71,True,,3,think,,1,idle,,30,30,1.0,,rapi_ss,rapi_ss,,,,
event_boomtheghost1_03_s_72,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_72,False,,3,think,,1,idle,,30,S_10,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_73,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_73,True,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_74,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_74,True,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_75,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_75,True,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_76,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_76,False,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_77,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_77,False,,3,think,,1,think,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_78,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_78,True,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_79,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_79,False,,3,think,,1,idle,,S_10,S_10,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_80,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_80,True,,3,think,,1,idle,,S_10,S_100,0.5,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_81,40084,event_boomtheghost1_03_s,Narration,Locale_MainScenario:event_boomtheghost1_03_s_81,False,,3,think,,1,idle,,S_100,S_100,1.0,,elegg_s,,,sfx_scn_naturalswitch,,
event_boomtheghost1_03_s_82,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_82,False,,3,think,,1,idle,,S_100,S_100,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_83,40084,event_boomtheghost1_03_s,Narration,Locale_MainScenario:event_boomtheghost1_03_s_83,False,,3,think,,1,idle,TechIndoor_n,black,black,1.0,,elegg_s,,,sfx_scn_lightout,,
event_boomtheghost1_03_s_84,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_84,False,,3,think,,1,idle,,black,black,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_85,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_85,False,,3,think,,1,idle,,black,black,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_86,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_86,False,,3,angry,,1,idle,,30,300,0.7,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_87,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_87,False,,3,angry,,1,idle,,300,300,1.0,,rapi_ss,rapi_ss,,,Vignetting,Grey
event_boomtheghost1_03_s_88,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_88,True,,3,angry,,1,surprise,,300,S_100,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_89,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_89,True,,3,angry,,1,surprise,,S_100,S_10,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_90,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_90,True,,3,worry,,1,surprise,,S_10,31,1.0,,rapi_ss,rapi_ss,,,Vignetting,Grey
event_boomtheghost1_03_s_91,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_91,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_92,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_92,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_93,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_93,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_94,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_94,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_95,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_95,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_96,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_96,True,,3,worry,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,Vignetting,Grey
event_boomtheghost1_03_s_97,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_97,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_98,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_98,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_99,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_99,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_100,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_100,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_101,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_101,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,Vignetting,Grey
event_boomtheghost1_03_s_102,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_102,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_103,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_103,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,Vignetting,Grey
event_boomtheghost1_03_s_104,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_104,False,,3,worry,,1,idle,,31,31,1.0,,rapi_ss,rapi_ss,,,Vignetting,Grey
event_boomtheghost1_03_s_105,40084,event_boomtheghost1_03_s,Narration,Locale_MainScenario:event_boomtheghost1_03_s_105,False,,3,worry,,1,idle,TechIndoor,black,black,1.0,,rapi_ss,,,sfx_scn_biglightout,,
event_boomtheghost1_03_s_106,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_106,False,,3,worry,,1,idle,,black,black,1.0,,rapi_ss,,,,,
event_boomtheghost1_03_s_107,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_107,True,,3,worry,,1,idle,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_108,40084,event_boomtheghost1_03_s,Monologue,Locale_MainScenario:event_boomtheghost1_03_s_108,False,,3,worry,,1,idle,,31,31,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_109,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_109,False,,3,scare,,1,no,,31,31,1.0,,elegg_s,elegg_s,,,,
event_boomtheghost1_03_s_110,40084,event_boomtheghost1_03_s,Self,Locale_MainScenario:event_boomtheghost1_03_s_110,False,,3,scare,,1,no,,31,31,1.0,,elegg_s,,,,,
event_boomtheghost1_03_s_111,40084,event_boomtheghost1_03_s,Speech,Locale_MainScenario:event_boomtheghost1_03_s_111,False,,3,scare,,1,no,,31,31,1.0,,rapi_ss,rapi_ss,,,,
