id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,set_filter_01,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/1/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake,characters/2/hide_char_id,play_sound,characters/0/hide_char_id,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,characters/3/hide_char_id
event_redash2_04_e_11,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_11,True,,1,shy,,113,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_12,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_12,True,,1,surprise,,113,113,1.0,,redhood,redhood,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_13,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_13,True,,1,surprise,,113,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_14,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_14,True,,1,surprise,,113,113,1.0,,redhood,redhood,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_15,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_15,True,,1,surprise,,113,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_16,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_16,True,,1,surprise,,113,113,1.0,,redhood,redhood,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_17,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_17,True,,1,surprise,,113,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_18,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_18,True,,1,idle,,113,113,1.0,,redhood,redhood,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_19,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_19,True,,1,idle,,113,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_20,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_20,True,,1,worry,,113,113,1.0,,redhood,redhood,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_21,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_21,True,,1,worry,,113,113,1.0,,dorothy,dorothy,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_22,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_22,True,,1,idle,RuinIndoor,black,black,1.0,,redhood,redhood,,black,,13,think,dorothy,,,,,,,,,,,
event_redash2_04_e_23,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_23,True,,1,idle,land_d,black,black,1.0,,redhood,redhood,,,hongryeon_o,13,idle,,,,,,,,,,,,
event_redash2_04_e_24,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_24,True,,1,idle,,10,10,1.0,,redhood,redhood,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_25,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_25,True,,1,idle,,10,113,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_26,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_26,True,,1,idle,,113,113,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_27,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_27,True,,1,idle,,113,113,1.0,,redhood,redhood,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_28,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_28,True,,1,idle,,113,113,1.0,,redhood,redhood,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_29,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_29,True,,1,idle,,113,130,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_30,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_30,False,,1,idle,,130,130,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,think,,,,,,,,,,,,
event_redash2_04_e_31,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_31,True,,1,idle,,130,130,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,surprise,,,,,,,,,,,,
event_redash2_04_e_32,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_32,True,,1,no,,130,113,1.0,,redhood,redhood,Grey,,,13,surprise,,,,,,,,,,,,
event_redash2_04_e_33,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_33,True,,1,no,,113,113,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,delight,,,,,,,,,,,,
event_redash2_04_e_34,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_34,True,,1,idle,BriefingRoom,15,15,1.0,,liliweiss,liliweiss,Grey,black,,13,delight,,liliweiss,15,no,,,,,,,,
event_redash2_04_e_35,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_35,True,,1,idle,,15,15,1.0,,liliweiss,liliweiss,Grey,,,13,delight,,,15,no,,,,,,,,
event_redash2_04_e_36,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_36,True,,1,idle,,15,113,1.0,,redhood,redhood,Grey,,,13,delight,,,15,no,,,,,,,,
event_redash2_04_e_37,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_37,True,,1,idle,,113,113,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,delight,,,15,no,,,,,,,,
event_redash2_04_e_38,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_38,True,,1,idle,,150,150,1.0,,liliweiss,liliweiss,Grey,,,13,delight,,,15,delight,,,,,,,,
event_redash2_04_e_39,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_39,True,,1,idle,,100,100,1.0,,redhood,redhood,Grey,,,13,delight,,,15,delight,,,,,,,,
event_redash2_04_e_40,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_40,True,,1,idle,,1300,1300,1.0,,hongryeon_o,hongryeon_o,Grey,,,13,shy,,,15,delight,,,,,,,,
event_redash2_04_e_41,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_41,True,,1,idle,,150,1500,1.0,,liliweiss,liliweiss,Grey,,,13,shy,,,15,angry,Low_2,,,,,,,
event_redash2_04_e_42,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_42,True,,1,idle,RuinIndoor,black,black,1.0,,redhood,redhood,,black,,13,shy,hongryeon_o,,15,angry,,liliweiss,,,,,,
event_redash2_04_e_43,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_43,True,,1,idle,,black,black,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,
event_redash2_04_e_44,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_44,True,,1,idle,BattleShipBridge,black,black,1.0,,redhood,redhood,,,rapunzel_o,13,smile,,,,,,,,,,,,
event_redash2_04_e_45,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_45,True,,1,idle,,L_130,L_130,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,smile,,,,,,,,,,,,
event_redash2_04_e_46,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_46,True,,1,idle,,L_130,L_130,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,smile,,,,,,,,,,,,
event_redash2_04_e_47,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_47,True,,1,idle,,L_130,113,1.0,,redhood,redhood,Grey,,,13,smile,,,,,,,,,,,,
event_redash2_04_e_48,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_48,True,,1,idle,,113,113,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_49,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_49,True,,1,idle,,113,113,1.0,,redhood,redhood,Grey,,,13,idle,,,,,,,,,,,,
event_redash2_04_e_50,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_50,True,,1,idle,,113,113,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,smile,,,,,,,,,,,,
event_redash2_04_e_51,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_51,True,,1,idle,,113,113,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,delight,,,,,,,,,,,,
event_redash2_04_e_52,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_52,False,,1,idle,,black,black,0.5,,,,Grey,,,13,no,,,,,,,sfx_scn_slap,,,,,
event_redash2_04_e_53,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_53,True,,1,worry,,10,10,1.0,,redhood,redhood,Grey,,,13,no,,,,,,,,,,,,
event_redash2_04_e_54,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_54,True,,1,worry,,L_130,L_130,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,no,,,,,,,,,,,,
event_redash2_04_e_55,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_55,True,,1,worry,,L_130,L_130,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,pain_01,,,,,,,,,,,,
event_redash2_04_e_56,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_56,True,,1,worry,,L_130,113,1.0,,redhood,redhood,Grey,,,13,pain_01,,,,,,,,,,,,
event_redash2_04_e_57,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_57,True,,1,worry,,113,113,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,pain_01,,,,,,,,,,,,
event_redash2_04_e_58,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_58,True,,1,worry,,113,113,1.0,,redhood,redhood,Grey,,,13,pain_01,,,,,,,,,,,,
event_redash2_04_e_59,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_59,False,,1,worry,,black,black,0.5,,,,Grey,,,13,pain_01,,,,,,,sfx_scn_slap,,,,,
event_redash2_04_e_60,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_60,True,,1,no,,10,10,1.0,,redhood,redhood,Grey,,,13,pain_01,,,,,,,,,,,,
event_redash2_04_e_61,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_61,True,,1,no,,10,113,1.0,,rapunzel_o,rapunzel_o,Grey,,,13,no,,,,,,,,,,,,
event_redash2_04_e_62,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_62,True,,1,no,,113,113,1.0,,redhood,redhood,Grey,,,13,no,,,,,,,,,,,,
event_redash2_04_e_63,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_63,True,,1,pain_1,RuinIndoor,black,black,1.0,,redhood,redhood,,black,,13,no,rapunzel_o,,,,,,,,,,,
event_redash2_04_e_64,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_64,True,,1,smile,,black,black,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,
event_redash2_04_e_65,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_65,False,,1,angry,,1,10,1.0,,redhood,redhood,Red,,,,,,,,,,,,,,,,
event_redash2_04_e_66,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_66,False,,1,angry,,10,10,1.0,,redhood,redhood,Red,,,,,,,,,,,,,,,,
event_redash2_04_e_67,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_67,False,,1,angry,,10,100,0.5,,redhood,redhood,Red,,,,,,,,,,,,,,,,
event_redash2_04_e_68,40032,event_redash2_04_e,Narration,Locale_MainScenario:event_redash2_04_e_68,False,,1,angry,,black,black,1.0,,,,,,,,,,,,,,,sfx_scn_gunhandling,,,,,
event_redash2_04_e_69,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_69,False,,1,pain_2,,black,black,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,
event_redash2_04_e_70,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_70,True,,1,pain_1,Armory,black,black,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,
event_redash2_04_e_71,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_71,True,,1,idle,,10,10,1.0,,redhood,redhood,Grey,,snowwhite_o,3,sad,,,,,,,,,,,,
event_redash2_04_e_72,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_72,True,,1,idle,,10,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_73,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_73,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_74,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_74,True,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_75,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_75,False,,1,think,,31,10,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_76,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_76,True,,1,think,,10,10,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_77,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_77,True,,1,think,,10,S_30,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_78,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_78,True,,1,think,,S_30,S_30,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_79,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_79,True,,1,think,,S_30,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_80,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_80,True,,1,think,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_81,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_81,True,,1,think,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_82,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_82,True,,1,think,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_83,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_83,True,,1,no,,31,10,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_84,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_84,True,,1,idle,,10,10,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_85,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_85,True,,1,idle,,10,10,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_86,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_86,True,,1,idle,,10,100,0.5,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_87,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_87,False,,1,idle,,S_300,S_300,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_88,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_88,True,,1,idle,,100,100,1.0,,redhood,redhood,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_89,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_89,False,,1,idle,,S_300,S_30,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_90,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_90,True,,1,idle,,S_30,31,1.0,,redhood,redhood,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_91,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_91,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_92,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_92,True,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_93,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_93,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_94,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_94,True,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_95,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_95,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_96,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_96,True,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_97,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_97,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_98,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_98,True,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_99,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_99,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,sad,,,,,,,,,,,,
event_redash2_04_e_100,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_100,False,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_101,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_101,False,,1,idle,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_102,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_102,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_103,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_103,True,,1,worry,,31,31,1.0,,redhood,redhood,Grey,,,3,no,,,,,,,,,,,,
event_redash2_04_e_104,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_104,True,,1,worry,,31,31,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,shy,,,,,,,,,,,,
event_redash2_04_e_105,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_105,True,,1,idle,,31,31,1.0,,redhood,redhood,Grey,,,3,shy,,,,,,,,,,,,
event_redash2_04_e_106,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_106,False,,1,idle,,31,S_30,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,shy,,,,,,,,,,,,
event_redash2_04_e_107,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_107,True,,1,idle,,S_30,S_30,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,idle,,,,,,,,,,,,
event_redash2_04_e_108,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_108,True,,1,idle,,100,100,1.0,,redhood,redhood,Grey,,,3,idle,,,,,,,,,,,,
event_redash2_04_e_109,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_109,True,,1,idle,,S_300,S_300,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,idle,,,,,,,,,,,,
event_redash2_04_e_110,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_110,True,,1,idle,,S_300,S_300,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,idle,,,,,,,,,,,,
event_redash2_04_e_111,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_111,True,,1,idle,,S_300,S_30,1.0,,snowwhite_o,snowwhite_o,Grey,,,3,idle,,,,,,,,,,,,
event_redash2_04_e_112,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_112,True,,1,idle,,10,10,1.0,,redhood,redhood,Grey,,,3,idle,,,,,,,,,,,,
event_redash2_04_e_113,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_113,True,,1,idle,EventScene_redash_01_03_f,black,black,1.0,,snowwhite_o,snowwhite_o,Grey,black,,3,idle,snowwhite_o,,,,,,,redhood,,,,
event_redash2_04_e_114,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_114,True,,,,,1,1,1.0,,snowwhite_o,snowwhite_o,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_115,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_115,True,,,,,1,1,1.0,,snowwhite_o,snowwhite_o,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_116,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_116,True,,,,,1,1,1.0,,snowwhite_o,snowwhite_o,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_117,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_117,False,redhood,1,think,BriefingRoom,black,black,1.0,,redhood,redhood,,,,,,,,,,,,,,,,,
event_redash2_04_e_118,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_118,True,,1,think,,10,10,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_119,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_119,True,,1,think,,10,100,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_120,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_120,True,,1,think,,100,100,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_121,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_121,True,,1,think,,100,100,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_122,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_122,True,,1,think,,100,10,1.0,,redhood,redhood,Grey,,,,,,,,,,,,,,,,
event_redash2_04_e_123,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_123,False,,1,think,WasteLand_04,black,black,1.0,,redhood,redhood,,,oswald_o,13,delight,,,,,,,,redhood,,,,
event_redash2_04_e_124,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_124,True,,,,,L_130,L_130,1.0,,oswald_o,oswald_o,Grey,,,13,delight,,malerefugee,17,idle,,,,,freesia,5,delight,
event_redash2_04_e_125,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_125,True,,,,,170,170,1.0,,malerefugee,malerefugee,Grey,,,13,delight,,,17,idle,,,,,,5,delight,
event_redash2_04_e_126,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_126,True,,,,,XS_500,XS_500,1.0,,freesia,freesia,Grey,,,13,delight,,,17,idle,,,,,,5,delight,
event_redash2_04_e_127,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_127,True,,,,,XS_500,XS_500,1.0,,freesia,freesia,Grey,,,13,delight,,,17,idle,,,,,,5,delight,
event_redash2_04_e_128,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_128,True,,,,EventScene_redash_04_3,black,black,1.0,,freesia,freesia,Grey,,,13,delight,oswald_o,,17,idle,,malerefugee,,,,5,delight,freesia
event_redash2_04_e_129,40032,event_redash2_04_e,Speech,Locale_MainScenario:event_redash2_04_e_129,True,,,,,5,1,1.0,,oswald_o,oswald_o,Grey,,,,,,,,,,,,,,,,
