id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,play_sound,set_camera_shake,set_filter_01,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_dirtybackyard_epilogue_20,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_20,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_21,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_21,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,shy,,,,
event_dirtybackyard_epilogue_22,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_22,False,,S_10,S_10,1.0,none,,,,,,,,1,shy,,,,
event_dirtybackyard_epilogue_23,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_23,False,,S_10,XS_100,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_24,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_24,True,,XS_100,XS_100,1.0,bgm_intotheswarm,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_25,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_25,True,,XS_100,XS_100,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_26,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_26,True,,XS_100,XS_100,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_27,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_27,True,,XS_100,XS_100,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_28,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_28,True,,XS_100,XS_100,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_29,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_29,True,,XS_100,XS_100,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_30,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_30,True,,XS_100,XS_100,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_31,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_31,True,,XS_100,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_32,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_32,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_33,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_33,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_34,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_34,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_35,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_35,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_36,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_36,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_37,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_37,False,,S_10,S_10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_38,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_38,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_39,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_39,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_40,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_40,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_41,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_41,True,,S_10,S_10,1.0,,sugar,sugar,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_42,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_42,True,,S_10,1,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_43,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_43,True,,1,1,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_44,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_44,True,,1,1,1.0,,sugar,sugar,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_45,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_45,False,City_d,17,170,1.0,none,,,black,,,,,1,idle,sugar,,,
event_dirtybackyard_epilogue_46,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_46,False,,170,170,1.0,bgm_story_weare,,,,,,,,,,,,,
event_dirtybackyard_epilogue_47,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_47,False,,black,black,1.0,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_48,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_48,False,,black,black,1.0,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_49,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_49,False,,black,black,1.0,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_50,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_50,False,,black,black,1.0,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_51,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_51,False,,1,10,0.3,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_52,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_52,False,,10,10,1.0,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_53,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_53,False,,10,10,1.0,,,,,,,,,,,,,,
event_dirtybackyard_epilogue_54,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_54,False,,1,1,1.0,,moran,moran,,,,,moran,1,think,,,,
event_dirtybackyard_epilogue_55,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_55,True,,1,1,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_56,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_56,True,,1,1,1.0,,moran,moran,,,,,,1,delight,,,,
event_dirtybackyard_epilogue_57,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_57,True,,1,1,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_58,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_58,False,,1,1,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_59,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_59,False,,1,1,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_60,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_60,False,,black,black,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_61,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_61,False,,black,black,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_62,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_62,True,,1,10,0.5,,moran,moran,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_63,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_63,True,,10,10,1.0,,moran,moran,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_64,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_64,True,,10,10,1.0,,moran,moran,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_65,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_65,False,,10,10,1.0,,,,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_66,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_66,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_67,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_67,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_68,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_68,False,,10,10,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_69,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_69,True,,10,10,1.0,,moran,moran,,,,,,1,delight,,,,
event_dirtybackyard_epilogue_70,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_70,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_71,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_71,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_72,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_72,False,,black,black,1.0,none,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_73,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_73,True,,10,10,1.0,bgm_greyhaze,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_74,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_74,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_75,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_75,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_76,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_76,False,,black,black,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_77,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_77,False,,black,black,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_78,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_78,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_79,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_79,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_80,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_80,False,,17,170,0.3,,,,,sfx_scn_wipe,Low_2,,,1,idle,,,,
event_dirtybackyard_epilogue_81,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_81,False,,black,black,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_82,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_82,True,,10,10,1.0,,moran,moran,,,Low_2,,,1,no,,,,
event_dirtybackyard_epilogue_83,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_83,True,,10,10,1.0,,moran,moran,,,,,,1,no,,,,
event_dirtybackyard_epilogue_84,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_84,True,,10,10,1.0,,moran,moran,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_85,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_85,False,,17,170,0.3,,,,,sfx_scn_wipe,Low_2,,,1,pain,,,,
event_dirtybackyard_epilogue_86,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_86,False,,black,black,1.0,,,,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_87,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_87,True,,10,10,1.0,,moran,moran,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_88,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_88,True,,10,10,1.0,,moran,moran,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_89,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_89,True,,10,10,1.0,,moran,moran,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_90,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_90,True,,10,10,1.0,,moran,moran,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_91,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_91,True,,10,10,1.0,,moran,moran,,,,,,1,pain,,,,
event_dirtybackyard_epilogue_92,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_92,True,,10,10,1.0,,moran,moran,,,Low_2,,,1,angry,,,,
event_dirtybackyard_epilogue_93,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_93,True,,10,100,0.5,,moran,moran,,,Low_2,,,1,pain,,,,
event_dirtybackyard_epilogue_94,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_94,True,,100,100,1.0,,moran,moran,,,Low_2,,,1,angry,,,,
event_dirtybackyard_epilogue_95,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_95,True,,17,170,0.3,,,,,sfx_scn_wipe,Low_2,,,1,angry,,,,
event_dirtybackyard_epilogue_96,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_96,False,,black,black,1.0,,,,,,,,,1,angry,,,,
event_dirtybackyard_epilogue_97,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_97,False,,10,10,1.0,,moran,moran,,,,,,1,no,,,,
event_dirtybackyard_epilogue_98,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_98,True,,10,10,1.0,,moran,moran,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_99,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_99,True,,10,10,1.0,,moran,moran,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_100,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_100,False,,10,10,1.0,,,,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_101,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_101,False,,10,10,1.0,,,,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_102,40038,event_dirtybackyard_epilogue,Self,Locale_SubScenario:event_dirtybackyard_epilogue_102,False,,10,10,1.0,,,,,,,,,1,worry,,,,
event_dirtybackyard_epilogue_103,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_103,False,,10,10,1.0,,moran,moran,,,,,,1,think,,,,
event_dirtybackyard_epilogue_104,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_104,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_105,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_105,True,,10,10,1.0,,moran,moran,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_106,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_106,False,,black,black,1.0,,,,,,,,,1,idle,,,,
event_dirtybackyard_epilogue_107,40038,event_dirtybackyard_epilogue,Monologue,Locale_SubScenario:event_dirtybackyard_epilogue_107,False,OuterrimWall,black,black,1.0,,,,,,,,,1,idle,moran,,,
event_dirtybackyard_epilogue_108,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_108,False,,15,15,1.0,none,,,black,,,Vignetting,malehomeless,3,idle,,foghollowman,1,idle
event_dirtybackyard_epilogue_109,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_109,True,,15,15,1.0,bgm_mystery,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_110,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_110,False,,black,black,1.0,,,,,sfx_scn_cointhrow,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_111,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_111,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_112,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_112,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_113,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_113,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_114,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_114,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_115,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_115,False,,black,black,1.0,,,,,sfx_scn_cointhrow,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_116,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_116,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_117,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_117,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_118,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_118,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_119,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_119,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_120,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_120,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_121,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_121,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_122,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_122,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_123,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_123,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_124,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_124,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_125,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_125,True,,2,2,1.0,,malehomeless,malehomeless,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_126,40038,event_dirtybackyard_epilogue,Speech,Locale_SubScenario:event_dirtybackyard_epilogue_126,True,,2,2,1.0,,foghollowman,foghollowman,,,,Vignetting,,3,idle,,,1,idle
event_dirtybackyard_epilogue_127,40038,event_dirtybackyard_epilogue,Narration,Locale_SubScenario:event_dirtybackyard_epilogue_127,False,,black,black,1.0,,,,,,,,,3,idle,,,1,idle
