id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lionheart_intermission_01_47,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_47,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_48,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_48,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_49,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_49,True,,1,L_10,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_50,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_50,True,,L_10,L_10,1.0,,,,,1,think,,,,,,,
event_lionheart_intermission_01_51,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_51,False,,L_10,L_10,1.0,,,,,1,think,,,,,,,
event_lionheart_intermission_01_52,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_52,True,,L_10,L_10,1.0,,,,,1,think,,,,,,,
event_lionheart_intermission_01_53,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_53,True,,L_10,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_54,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_54,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_55,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_55,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_56,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_56,True,,1,1,1.0,,,,,1,angry,,,,,,,
event_lionheart_intermission_01_57,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_57,True,,1,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_58,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_58,False,,1,1,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_59,40037,event_lionheart_intermission_01,Monologue,,,Locale_SubScenario:event_lionheart_intermission_01_59,False,,black,black,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_60,40037,event_lionheart_intermission_01,Monologue,,,Locale_SubScenario:event_lionheart_intermission_01_60,False,,black,black,1.0,,,,,1,idle,,,,,,,
event_lionheart_intermission_01_61,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_61,True,SchoolCorridor,XS_130,12,2.0,bgm_story_inwonderland,,black,leona,1,idle,mustang,biscuit,13,idle,nero,3,idle
event_lionheart_intermission_01_62,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_62,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_63,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_63,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_64,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_64,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_65,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_65,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_66,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_66,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_67,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_67,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_68,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_68,True,,12,12,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_69,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_69,True,,12,XS_130,1.0,,,,,1,idle,,,13,delight,,3,idle
event_lionheart_intermission_01_70,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_70,True,,XS_130,XS_130,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_71,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_71,True,,XS_130,XS_130,1.0,,,,,1,idle,,,13,angry,,3,idle
event_lionheart_intermission_01_72,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_72,True,,XS_130,L_10,1.0,,,,,1,delight,,,13,idle,,3,idle
event_lionheart_intermission_01_73,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_73,True,,L_10,L_10,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_74,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_74,True,,L_10,L_10,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_75,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_75,True,,L_10,L_10,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_76,40037,event_lionheart_intermission_01,Speech,nero,nero,Locale_SubScenario:event_lionheart_intermission_01_76,True,,L_10,L_30,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_77,40037,event_lionheart_intermission_01,Speech,nero,nero,Locale_SubScenario:event_lionheart_intermission_01_77,True,,L_30,L_30,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_78,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_78,True,,XS_130,XS_1300,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_79,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_79,True,,XS_1300,XS_130,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_80,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_80,True,,XS_130,XS_130,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_81,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_81,True,,XS_130,L_10,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_82,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_82,True,,L_10,L_10,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_83,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_83,True,,XS_130,XS_130,1.0,,,,,1,idle,,,13,idle,,3,idle
event_lionheart_intermission_01_84,40037,event_lionheart_intermission_01,Speech,nero,nero,Locale_SubScenario:event_lionheart_intermission_01_84,True,,L_30,L_30,1.0,,,,,1,idle,,,13,idle,,3,shy
