id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/0/hide_char_id,play_sound,fade,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_lionheart_intermission_01_20,40037,event_lionheart_intermission_01,Speech,leona_no,leona_no,Locale_SubScenario:event_lionheart_intermission_01_20,True,,1,idle,,Leo_10,Leo_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_21,40037,event_lionheart_intermission_01,Narration,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_21,False,,1,idle,,Leo_10,Leo_1,1.0,,leona_no,sfx_scn_autodooropen,,,,,,,
event_lionheart_intermission_01_22,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_22,False,,,,,Leo_1,Leo_1,1.0,,,,,,,,,,
event_lionheart_intermission_01_23,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_23,False,,,,,Leo_1,Leo_1,1.0,,,,,,,,,,
event_lionheart_intermission_01_24,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_24,False,,,,,black,black,1.0,,,,,,,,,,
event_lionheart_intermission_01_25,40037,event_lionheart_intermission_01,Monologue,leona_no,,Locale_SubScenario:event_lionheart_intermission_01_25,False,,,,,black,black,1.0,,,,,,,,,,
event_lionheart_intermission_01_26,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_26,True,mustang,1,angry,Office,1,L_10,1.0,bgm_story_fairytalesend_if,,,black,,,,,,
event_lionheart_intermission_01_27,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_27,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_28,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_28,False,,1,angry,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_29,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_29,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_30,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_30,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_31,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_31,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_32,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_32,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_33,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_33,True,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_34,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_34,False,,1,idle,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_35,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_35,True,,1,surprise,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_36,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_36,True,,1,angry,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_37,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_37,True,,1,angry,,L_10,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_38,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_38,True,,1,idle,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_39,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_39,True,,1,idle,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_40,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_40,False,,1,idle,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_41,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_41,False,,1,idle,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_42,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_42,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_43,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_43,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_44,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_44,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_45,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_45,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_46,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_46,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_47,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_47,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_48,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_48,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_49,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_49,True,,1,angry,,1,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_50,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_50,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_51,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_51,False,,1,think,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_52,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_52,True,,1,think,,L_10,L_10,1.0,,,,,,,,,,
event_lionheart_intermission_01_53,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_53,True,,1,idle,,L_10,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_54,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_54,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_55,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_55,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_56,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_56,True,,1,angry,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_57,40037,event_lionheart_intermission_01,Speech,mustang,mustang,Locale_SubScenario:event_lionheart_intermission_01_57,True,,1,idle,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_58,40037,event_lionheart_intermission_01,Self,mustang,,Locale_SubScenario:event_lionheart_intermission_01_58,False,,1,idle,,1,1,1.0,,,,,,,,,,
event_lionheart_intermission_01_59,40037,event_lionheart_intermission_01,Monologue,,,Locale_SubScenario:event_lionheart_intermission_01_59,False,,1,idle,,black,black,1.0,,,,,,,,,,
event_lionheart_intermission_01_60,40037,event_lionheart_intermission_01,Monologue,,,Locale_SubScenario:event_lionheart_intermission_01_60,False,,1,idle,,black,black,1.0,,,,,,,,,,
event_lionheart_intermission_01_61,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_61,True,leona,1,idle,SchoolCorridor,XS_130,12,2.0,bgm_story_inwonderland,mustang,,black,biscuit,13,idle,nero,3,idle
event_lionheart_intermission_01_62,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_62,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_63,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_63,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_64,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_64,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_65,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_65,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_66,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_66,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_67,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_67,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_68,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_68,True,,1,idle,,12,12,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_69,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_69,True,,1,idle,,12,XS_130,1.0,,,,,,13,delight,,3,idle
event_lionheart_intermission_01_70,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_70,True,,1,idle,,XS_130,XS_130,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_71,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_71,True,,1,idle,,XS_130,XS_130,1.0,,,,,,13,angry,,3,idle
event_lionheart_intermission_01_72,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_72,True,,1,delight,,XS_130,L_10,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_73,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_73,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_74,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_74,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_75,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_75,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_76,40037,event_lionheart_intermission_01,Speech,nero,nero,Locale_SubScenario:event_lionheart_intermission_01_76,True,,1,idle,,L_10,L_30,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_77,40037,event_lionheart_intermission_01,Speech,nero,nero,Locale_SubScenario:event_lionheart_intermission_01_77,True,,1,idle,,L_30,L_30,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_78,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_78,True,,1,idle,,XS_130,XS_1300,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_79,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_79,True,,1,idle,,XS_1300,XS_130,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_80,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_80,True,,1,idle,,XS_130,XS_130,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_81,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_81,True,,1,idle,,XS_130,L_10,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_82,40037,event_lionheart_intermission_01,Speech,leona,leona,Locale_SubScenario:event_lionheart_intermission_01_82,True,,1,idle,,L_10,L_10,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_83,40037,event_lionheart_intermission_01,Speech,biscuit,biscuit,Locale_SubScenario:event_lionheart_intermission_01_83,True,,1,idle,,XS_130,XS_130,1.0,,,,,,13,idle,,3,idle
event_lionheart_intermission_01_84,40037,event_lionheart_intermission_01,Speech,nero,nero,Locale_SubScenario:event_lionheart_intermission_01_84,True,,1,idle,,L_30,L_30,1.0,,,,,,13,idle,,3,shy
