id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_camera_shake
d_ex_seayouagain_20_28,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_28,True,,5,surprise,,S_10,2,1.0,,,anchor,,3,delight,,1,idle,
d_ex_seayouagain_20_29,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_29,True,,5,surprise,,2,2,1.0,,,anchor,,3,delight,,1,idle,
d_ex_seayouagain_20_30,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_30,True,,5,surprise,,2,2,1.0,,,anchor,,3,sad,,1,idle,
d_ex_seayouagain_20_31,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_31,True,,5,idle,,2,4,1.0,,,pepper_s,,3,sad,,1,idle,
d_ex_seayouagain_20_32,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_32,True,,5,idle,,4,4,1.0,,,pepper_s,,3,sad,,1,idle,
d_ex_seayouagain_20_33,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_33,True,,5,idle,,4,4,1.0,,,anchor,,3,shy,,1,idle,
d_ex_seayouagain_20_34,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_34,True,,5,idle,,4,4,1.0,,,anchor,,3,shy,,1,idle,
d_ex_seayouagain_20_35,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_35,True,,5,idle,,4,4,1.0,,,anchor,,3,shy,,1,idle,
d_ex_seayouagain_20_36,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_36,True,,5,idle,,4,2,1.0,,,yan_s,,3,shy,,1,idle,
d_ex_seayouagain_20_37,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_37,True,,5,idle,,2,2,1.0,,,yan_s,,3,shy,,1,delight,
d_ex_seayouagain_20_38,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_38,True,,5,idle,,2,2,1.0,,,anchor,,3,delight,,1,delight,
d_ex_seayouagain_20_39,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_39,False,,5,idle,,17,170,1.0,,,,,1,delight,,3,idle,
d_ex_seayouagain_20_40,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_40,False,,5,idle,,170,1700,1.0,,,,,1,idle,,3,idle,
d_ex_seayouagain_20_41,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_41,True,,5,idle,,4,4,1.0,,,yan_s,,1,idle,,3,no,
d_ex_seayouagain_20_42,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_42,True,,5,idle,,4,4,1.0,,,yan_s,,1,idle,,3,sad,
d_ex_seayouagain_20_43,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_43,True,,5,idle,,4,4,1.0,,,pepper_s,,1,idle,,3,sad,
d_ex_seayouagain_20_44,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_44,True,,5,idle,,4,4,1.0,,,pepper_s,,1,idle,,3,sad,
d_ex_seayouagain_20_45,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_45,True,,5,idle,,4,4,1.0,,,yan_s,,1,idle,,3,no,
d_ex_seayouagain_20_46,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_46,True,,5,idle,,4,4,1.0,,,yan_s,,1,idle,,3,no,
d_ex_seayouagain_20_47,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_47,True,,5,idle,,1,S_10,1.0,,,anchor,,1,sad,,3,no,
d_ex_seayouagain_20_48,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_48,True,,5,idle,,S_10,S_10,1.0,,,anchor,,1,sad,,3,no,
d_ex_seayouagain_20_49,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_49,True,,5,idle,,S_10,4,1.0,,,yan_s,,1,sad,,3,no,
d_ex_seayouagain_20_50,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_50,True,,5,idle,,4,4,1.0,,,pepper_s,,1,sad,,3,no,
d_ex_seayouagain_20_51,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_51,True,,5,idle,,4,4,1.0,,,yan_s,,1,sad,,3,no,
d_ex_seayouagain_20_52,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_52,True,,5,idle,,4,4,1.0,,,yan_s,,1,sad,,3,no,
d_ex_seayouagain_20_53,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_53,False,,5,idle,,4,4,1.0,,,,,1,sad,,3,no,
d_ex_seayouagain_20_54,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_54,True,,5,idle,,4,S_30,1.0,,,yan_s,,1,sad,,3,no,
d_ex_seayouagain_20_55,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_55,True,,5,idle,,S_30,S_30,1.0,,,yan_s,,1,sad,,3,no,
d_ex_seayouagain_20_56,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_56,True,,5,idle,,S_30,2,1.0,,,anchor,,1,idle,,3,no,
d_ex_seayouagain_20_57,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_57,True,,5,idle,,2,2,1.0,,,yan_s,,1,idle,,3,no,
d_ex_seayouagain_20_58,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_58,True,,5,idle,,2,2,1.0,,,anchor,,1,shy,,3,no,
d_ex_seayouagain_20_59,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_59,True,,5,idle,,2,2,1.0,,,pepper_s,,1,shy,,3,no,
d_ex_seayouagain_20_60,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_60,True,,5,idle,,2,1,1.0,,,anchor,,1,delight,,3,no,
d_ex_seayouagain_20_61,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_61,True,,5,idle,,1,1,1.0,,,anchor,,1,delight,,3,idle,
d_ex_seayouagain_20_62,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_62,True,,5,idle,,1,S_100,0.3,,,anchor,,1,angry,,3,idle,
d_ex_seayouagain_20_63,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_63,False,,5,idle,,S_100,S_100,1.0,,,,,1,angry,,3,idle,
d_ex_seayouagain_20_64,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_64,False,,5,idle,,black,black,1.0,,sfx_scn_comichit,,,1,angry,,3,idle,
d_ex_seayouagain_20_65,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_65,True,,5,surprise,,5,XS_500,0.3,,,pepper_s,,1,angry,,3,idle,Low_2
d_ex_seayouagain_20_66,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_66,True,,5,surprise,,3,S_300,0.3,,,yan_s,,1,angry,,3,surprise,Low_2
d_ex_seayouagain_20_67,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_67,False,,5,idle,,17,1700,0.3,,,,,1,angry,,3,surprise,
d_ex_seayouagain_20_68,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_68,True,,5,idle,,S_300,3,0.5,,,yan_s,,1,angry,,3,surprise,
d_ex_seayouagain_20_69,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_69,True,,5,angry,,XS_500,5,0.5,,,pepper_s,,1,delight,,3,surprise,
d_ex_seayouagain_20_70,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_70,False,,5,angry,,S_100,1,0.5,,,,,1,delight,,3,surprise,
d_ex_seayouagain_20_71,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_71,True,,5,idle,,1,1,0.7,,,anchor,,1,shy,,3,surprise,
d_ex_seayouagain_20_72,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_72,True,,5,idle,,3,S_30,0.5,none,,yan_s,,1,shy,,3,no,
d_ex_seayouagain_20_73,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_73,True,,5,surprise,,5,XS_50,0.5,bgm_story_impression,,pepper_s,,1,shy,,3,idle,
d_ex_seayouagain_20_74,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_74,False,,5,surprise,,black,black,1.0,,,,,1,shy,,3,idle,
d_ex_seayouagain_20_75,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_75,False,,5,idle,,black,black,1.0,,,,,1,shy,,3,idle,
d_ex_seayouagain_20_76,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_76,True,,5,special,,XS_50,XS_500,1.0,,,pepper_s,,1,shy,,3,shy,
d_ex_seayouagain_20_77,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_77,True,,5,special,,S_30,S_300,1.0,,,yan_s,,1,shy,,3,shy,
d_ex_seayouagain_20_78,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_78,True,,5,special,,S_10,S_100,1.0,,,anchor,,1,delight,,3,shy,
d_ex_seayouagain_20_79,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_79,True,,5,special,,S_100,S_100,1.0,,,anchor,,1,shy,,3,shy,
d_ex_seayouagain_20_80,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_80,True,,5,special,,S_100,S_100,1.0,,,anchor,,1,shy,,3,shy,
d_ex_seayouagain_20_81,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_81,False,,5,special,,black,black,1.0,,,,,1,shy,,3,shy,
