id,event_id,group_id,speech_window,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,play_sound,highlight,set_camera_shake,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
d_ex_seayouagain_20_13,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_13,True,,4,4,1.0,,,anchor,,,5,surprise,,3,idle,,,
d_ex_seayouagain_20_14,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_14,True,,4,4,1.0,,,pepper_s,,,5,surprise,,3,idle,,,
d_ex_seayouagain_20_15,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_15,True,,1,S_10,1.0,,,yan_s,,,5,surprise,,3,idle,yan_s,1,idle
d_ex_seayouagain_20_16,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_16,True,,S_10,S_10,1.0,,,yan_s,,,5,surprise,,3,idle,,1,idle
d_ex_seayouagain_20_17,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_17,True,,4,4,1.0,,,pepper_s,,,5,surprise,,3,idle,,1,idle
d_ex_seayouagain_20_18,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_18,True,,4,4,1.0,,,anchor,,,5,surprise,,3,idle,,1,idle
d_ex_seayouagain_20_19,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_19,True,,4,4,1.0,,,yan_s,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_20,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_20,False,,4,4,1.0,,,,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_21,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_21,True,,4,4,1.0,,,anchor,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_22,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_22,False,,black,black,1.0,,,,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_23,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_23,True,,5,XS_50,1.0,,,pepper_s,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_24,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_24,True,,XS_50,XS_50,1.0,,,pepper_s,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_25,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_25,True,,1,S_10,1.0,,,yan_s,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_26,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_26,True,,S_10,S_10,1.0,,,yan_s,,,5,surprise,,3,idle,,1,etc
d_ex_seayouagain_20_27,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_27,True,,S_10,S_10,1.0,,,yan_s,,,5,surprise,,3,idle,,1,idle
d_ex_seayouagain_20_28,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_28,True,,S_10,2,1.0,,,anchor,,,5,surprise,,3,delight,,1,idle
d_ex_seayouagain_20_29,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_29,True,,2,2,1.0,,,anchor,,,5,surprise,,3,delight,,1,idle
d_ex_seayouagain_20_30,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_30,True,,2,2,1.0,,,anchor,,,5,surprise,,3,sad,,1,idle
d_ex_seayouagain_20_31,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_31,True,,2,4,1.0,,,pepper_s,,,5,idle,,3,sad,,1,idle
d_ex_seayouagain_20_32,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_32,True,,4,4,1.0,,,pepper_s,,,5,idle,,3,sad,,1,idle
d_ex_seayouagain_20_33,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_33,True,,4,4,1.0,,,anchor,,,5,idle,,3,shy,,1,idle
d_ex_seayouagain_20_34,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_34,True,,4,4,1.0,,,anchor,,,5,idle,,3,shy,,1,idle
d_ex_seayouagain_20_35,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_35,True,,4,4,1.0,,,anchor,,,5,idle,,3,shy,,1,idle
d_ex_seayouagain_20_36,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_36,True,,4,2,1.0,,,yan_s,,,5,idle,,3,shy,,1,idle
d_ex_seayouagain_20_37,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_37,True,,2,2,1.0,,,yan_s,,,5,idle,,3,shy,,1,delight
d_ex_seayouagain_20_38,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_38,True,,2,2,1.0,,,anchor,,,5,idle,,3,delight,,1,delight
d_ex_seayouagain_20_39,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_39,False,,17,170,1.0,,,,,,5,idle,,1,delight,,3,idle
d_ex_seayouagain_20_40,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_40,False,,170,1700,1.0,,,,,,5,idle,,1,idle,,3,idle
d_ex_seayouagain_20_41,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_41,True,,4,4,1.0,,,yan_s,,,5,idle,,1,idle,,3,no
d_ex_seayouagain_20_42,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_42,True,,4,4,1.0,,,yan_s,,,5,idle,,1,idle,,3,sad
d_ex_seayouagain_20_43,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_43,True,,4,4,1.0,,,pepper_s,,,5,idle,,1,idle,,3,sad
d_ex_seayouagain_20_44,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_44,True,,4,4,1.0,,,pepper_s,,,5,idle,,1,idle,,3,sad
d_ex_seayouagain_20_45,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_45,True,,4,4,1.0,,,yan_s,,,5,idle,,1,idle,,3,no
d_ex_seayouagain_20_46,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_46,True,,4,4,1.0,,,yan_s,,,5,idle,,1,idle,,3,no
d_ex_seayouagain_20_47,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_47,True,,1,S_10,1.0,,,anchor,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_48,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_48,True,,S_10,S_10,1.0,,,anchor,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_49,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_49,True,,S_10,4,1.0,,,yan_s,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_50,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_50,True,,4,4,1.0,,,pepper_s,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_51,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_51,True,,4,4,1.0,,,yan_s,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_52,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_52,True,,4,4,1.0,,,yan_s,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_53,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_53,False,,4,4,1.0,,,,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_54,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_54,True,,4,S_30,1.0,,,yan_s,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_55,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_55,True,,S_30,S_30,1.0,,,yan_s,,,5,idle,,1,sad,,3,no
d_ex_seayouagain_20_56,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_56,True,,S_30,2,1.0,,,anchor,,,5,idle,,1,idle,,3,no
d_ex_seayouagain_20_57,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_57,True,,2,2,1.0,,,yan_s,,,5,idle,,1,idle,,3,no
d_ex_seayouagain_20_58,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_58,True,,2,2,1.0,,,anchor,,,5,idle,,1,shy,,3,no
d_ex_seayouagain_20_59,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_59,True,,2,2,1.0,,,pepper_s,,,5,idle,,1,shy,,3,no
d_ex_seayouagain_20_60,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_60,True,,2,1,1.0,,,anchor,,,5,idle,,1,delight,,3,no
d_ex_seayouagain_20_61,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_61,True,,1,1,1.0,,,anchor,,,5,idle,,1,delight,,3,idle
d_ex_seayouagain_20_62,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_62,True,,1,S_100,0.3,,,anchor,,,5,idle,,1,angry,,3,idle
d_ex_seayouagain_20_63,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_63,False,,S_100,S_100,1.0,,,,,,5,idle,,1,angry,,3,idle
d_ex_seayouagain_20_64,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_64,False,,black,black,1.0,,sfx_scn_comichit,,,,5,idle,,1,angry,,3,idle
d_ex_seayouagain_20_65,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_65,True,,5,XS_500,0.3,,,pepper_s,Low_2,,5,surprise,,1,angry,,3,idle
d_ex_seayouagain_20_66,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_66,True,,3,S_300,0.3,,,yan_s,Low_2,,5,surprise,,1,angry,,3,surprise
d_ex_seayouagain_20_67,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_67,False,,17,1700,0.3,,,,,,5,idle,,1,angry,,3,surprise
d_ex_seayouagain_20_68,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_68,True,,S_300,3,0.5,,,yan_s,,,5,idle,,1,angry,,3,surprise
d_ex_seayouagain_20_69,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_69,True,,XS_500,5,0.5,,,pepper_s,,,5,angry,,1,delight,,3,surprise
d_ex_seayouagain_20_70,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_70,False,,S_100,1,0.5,,,,,,5,angry,,1,delight,,3,surprise
d_ex_seayouagain_20_71,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_71,True,,1,1,0.7,,,anchor,,,5,idle,,1,shy,,3,surprise
d_ex_seayouagain_20_72,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_72,True,,3,S_30,0.5,none,,yan_s,,,5,idle,,1,shy,,3,no
d_ex_seayouagain_20_73,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_73,True,,5,XS_50,0.5,bgm_story_impression,,pepper_s,,,5,surprise,,1,shy,,3,idle
d_ex_seayouagain_20_74,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_74,False,,black,black,1.0,,,,,,5,surprise,,1,shy,,3,idle
d_ex_seayouagain_20_75,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_75,False,,black,black,1.0,,,,,,5,idle,,1,shy,,3,idle
d_ex_seayouagain_20_76,80600,d_ex_seayouagain_20,Speech,pepper_s,Locale_SuddenStory:d_ex_seayouagain_20_76,True,,XS_50,XS_500,1.0,,,pepper_s,,,5,special,,1,shy,,3,shy
d_ex_seayouagain_20_77,80600,d_ex_seayouagain_20,Speech,yan_s,Locale_SuddenStory:d_ex_seayouagain_20_77,True,,S_30,S_300,1.0,,,yan_s,,,5,special,,1,shy,,3,shy
d_ex_seayouagain_20_78,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_78,True,,S_10,S_100,1.0,,,anchor,,,5,special,,1,delight,,3,shy
d_ex_seayouagain_20_79,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_79,True,,S_100,S_100,1.0,,,anchor,,,5,special,,1,shy,,3,shy
d_ex_seayouagain_20_80,80600,d_ex_seayouagain_20,Speech,anchor,Locale_SuddenStory:d_ex_seayouagain_20_80,True,,S_100,S_100,1.0,,,anchor,,,5,special,,1,shy,,3,shy
d_ex_seayouagain_20_81,80600,d_ex_seayouagain_20,Narration,Narration,Locale_SuddenStory:d_ex_seayouagain_20_81,False,,black,black,1.0,,,,,,5,special,,1,shy,,3,shy
