id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_return_02_45,90002,d_contents_return_02,Monologue,rapi,,Locale_SubScenario:d_contents_return_01_45,False,,15,15,1.0,,,,1,idle,,3,idle,,15,idle,rapi
d_contents_return_02_46,90002,d_contents_return_02,Self,rapi,,Locale_SubScenario:d_contents_return_01_46,False,,15,31,1.0,,,,1,idle,,3,idle,,,,
d_contents_return_02_47,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_47,True,,31,31,1.0,,,,1,no,,3,idle,,,,
d_contents_return_02_48,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_48,True,,31,31,1.0,,,,1,idle,,3,idle,,,,
d_contents_return_02_49,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_49,True,,100,100,1.0,,,,1,delight,,3,idle,,,,
d_contents_return_02_50,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_50,True,,S_300,S_300,1.0,,,,1,delight,,3,delight,,,,
d_contents_return_02_51,90002,d_contents_return_02,Self,,,Locale_SubScenario:d_contents_return_01_51,False,,31,31,1.0,,,,1,delight,,3,delight,,,,
d_contents_return_02_52,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_52,True,,31,31,1.0,,,,1,delight,,3,delight,,,,
d_contents_return_02_53,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_53,True,,31,31,1.0,,,,1,delight,,3,delight,,,,
d_contents_return_02_54,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_54,False,,,,,,,,1,delight,,3,delight,,,,
