id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,jump_target,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
d_contents_return_02_21,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_21,True,,1,angry,,3,no,,10,100,0.5,,,,,,
d_contents_return_02_22,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_22,True,,1,angry,,3,surprise,,31,31,1.0,,,,,,
d_contents_return_02_23,90002,d_contents_return_02,Self,neon,,Locale_SubScenario:d_contents_return_01_23,True,,1,angry,,3,surprise,,31,31,1.0,,,,,,
d_contents_return_02_24,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_24,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_25,90002,d_contents_return_02,Choice,anis,,Locale_SubScenario:d_contents_return_01_25,False,,1,void,,3,idle,,31,31,1.0,,d_contents_return_01_27,,,,
d_contents_return_02_26,90002,d_contents_return_02,Choice,anis,,Locale_SubScenario:d_contents_return_01_26,False,,1,void,,3,idle,,31,31,1.0,,d_contents_return_01_29,,,,
d_contents_return_02_27,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_27,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_28,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_28,True,,1,void,,3,no,,31,31,1.0,,d_contents_return_01_29,,,,
d_contents_return_02_29,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_29,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_30,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_30,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_31,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_31,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_32,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_32,True,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_33,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_33,False,,1,void,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_34,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_34,True,,1,idle,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_35,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_35,True,,1,idle,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_36,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_36,False,,1,idle,,3,idle,,31,15,1.0,,,rapi,15,no,
d_contents_return_02_37,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_37,True,,1,idle,,3,idle,,15,15,1.0,,,,15,no,
d_contents_return_02_38,90002,d_contents_return_02,Self,rapi,,Locale_SubScenario:d_contents_return_01_38,True,,1,idle,,3,idle,,15,15,1.0,,,,15,no,
d_contents_return_02_39,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_39,True,,1,idle,,3,idle,,15,1500,2.0,,,,15,angry,
d_contents_return_02_40,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_40,False,,1,idle,,3,idle,,1500,150,1.0,,,,15,angry,
d_contents_return_02_41,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_41,True,,1,idle,,3,idle,,150,15,1.0,,,,15,idle,
d_contents_return_02_42,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_42,True,,1,idle,,3,idle,,15,15,1.0,,,,15,idle,
d_contents_return_02_43,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_43,True,,1,idle,,3,idle,,15,15,1.0,,,,15,idle,
d_contents_return_02_44,90002,d_contents_return_02,Speech,rapi,rapi,Locale_SubScenario:d_contents_return_01_44,True,,1,idle,,3,idle,,15,15,1.0,,,,15,idle,
d_contents_return_02_45,90002,d_contents_return_02,Monologue,rapi,,Locale_SubScenario:d_contents_return_01_45,False,,1,idle,,3,idle,,15,15,1.0,,,,15,idle,rapi
d_contents_return_02_46,90002,d_contents_return_02,Self,rapi,,Locale_SubScenario:d_contents_return_01_46,False,,1,idle,,3,idle,,15,31,1.0,,,,,,
d_contents_return_02_47,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_47,True,,1,no,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_48,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_48,True,,1,idle,,3,idle,,31,31,1.0,,,,,,
d_contents_return_02_49,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_49,True,,1,delight,,3,idle,,100,100,1.0,,,,,,
d_contents_return_02_50,90002,d_contents_return_02,Speech,neon,neon,Locale_SubScenario:d_contents_return_01_50,True,,1,delight,,3,delight,,S_300,S_300,1.0,,,,,,
d_contents_return_02_51,90002,d_contents_return_02,Self,,,Locale_SubScenario:d_contents_return_01_51,False,,1,delight,,3,delight,,31,31,1.0,,,,,,
d_contents_return_02_52,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_52,True,,1,delight,,3,delight,,31,31,1.0,,,,,,
d_contents_return_02_53,90002,d_contents_return_02,Speech,anis,anis,Locale_SubScenario:d_contents_return_01_53,True,,1,delight,,3,delight,,31,31,1.0,,,,,,
d_contents_return_02_54,90002,d_contents_return_02,Self,anis,,Locale_SubScenario:d_contents_return_01_54,False,,1,delight,,3,delight,,,,,,,,,,
