id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,fade,characters/1/hide_char_id,play_sound,set_camera_shake,characters/0/hide_char_id,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/2/hide_char_id
event_claymore_04_e_24,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_24,True,,5,idle,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_25,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_25,True,,5,idle,,3,surprise,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_26,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_26,False,,5,idle,,3,surprise,,4,4,1.0,,clay,,,milk,,,,,,,
event_claymore_04_e_27,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_27,False,,5,surprise,,,,,4,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_28,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_28,True,,5,surprise,,,,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_29,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_29,True,,5,idle,,,,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_30,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_30,False,,5,idle,,,,,black,black,1.0,,clay,,,,,,,,,,
event_claymore_04_e_31,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_31,False,,5,idle,milk,3,angry,Gym,black,black,1.0,,clay,,black,,,,,,,,
event_claymore_04_e_32,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_32,True,,5,idle,,3,angry,,5,50,0.5,,clay,clay,,,,,,,,,
event_claymore_04_e_33,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_33,True,,5,idle,,3,angry,,3,S_30,0.5,,milk,milk,,,,,,,,,
event_claymore_04_e_34,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_34,False,,5,idle,,3,angry,,13,130,0.3,,milk,,,,sfx_scn_onetwohard,Low_2,,,,,
event_claymore_04_e_35,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_35,True,,5,idle,,3,angry,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_36,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_36,False,,5,idle,,3,angry,,13,130,0.3,,clay,,,,sfx_scn_onetwohard,Low_2,,,,,
event_claymore_04_e_37,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_37,True,,5,special,,3,angry,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_38,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_38,True,,5,idle,,3,angry,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_39,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_39,False,,5,idle,,3,angry,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_40,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_40,False,,5,idle,,3,angry,,13,130,0.7,,clay,,,,sfx_scn_onetwoexhaust,,,,,,
event_claymore_04_e_41,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_41,True,,5,sad,,3,idle,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_42,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_42,False,,5,sad,,3,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_43,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_43,True,,5,sad,,3,idle,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_44,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_44,False,,5,sad,,3,idle,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_45,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_45,False,,5,sad,,3,idle,,50,5,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_46,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_46,True,,5,idle,,3,idle,,5,5,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_47,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_47,True,,5,idle,,3,idle,,5,5,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_48,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_48,True,,5,idle,,3,good,,5,4,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_49,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_49,True,,5,idle,,3,good,,4,4,1.0,,milk,milk,,,,,,,,,
event_claymore_04_e_50,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_50,True,,5,idle,,3,good,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_51,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_51,True,,5,idle,,3,angry,,4,4,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_52,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_52,True,,5,idle,,3,angry,,4,4,1.0,,milk,milk,,,sfx_scn_onetwohard,,,,,,
event_claymore_04_e_53,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_53,False,,5,idle,,3,angry,,black,black,1.0,,milk,,,,,,,,,,
event_claymore_04_e_54,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_54,False,,5,idle,,3,angry,,black,black,1.0,,milk,,,,,,,,,,
event_claymore_04_e_55,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_55,False,,5,idle,,3,angry,SchoolCorridor,black,black,1.0,none,milk_n,,black,milk,,,clay,milk_n,3,surprise,
event_claymore_04_e_56,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_56,False,,,,,,,,3,3,1.0,bgm_intotheswarm,milk_n,,,,,,,,3,surprise,
event_claymore_04_e_57,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_57,False,,,,,,,,3,3,1.0,,milk_n,,,,,,,,3,surprise,
event_claymore_04_e_58,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_58,False,,,,,,,,3,3,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_59,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_59,False,,,,,,,,3,3,1.0,,milk_n,,,,,,,,3,surprise,
event_claymore_04_e_60,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_60,True,,,,,,,,3,S_30,0.7,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_61,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_61,True,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_62,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_62,False,,,,,,,,S_30,S_30,1.0,,milk_n,,,,,,,,3,surprise,
event_claymore_04_e_63,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_63,True,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,angry,
event_claymore_04_e_64,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_64,False,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,idle,
event_claymore_04_e_65,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_65,True,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_66,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_66,True,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_67,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_67,True,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_68,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_68,True,,,,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_69,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_69,True,clay,5,idle,,,,,S_30,4,1.0,,clay,clay,,,,,,,3,surprise,
event_claymore_04_e_70,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_70,True,,5,idle,,,,,4,4,1.0,,milk_n,milk_n,,,,,,,3,surprise,
event_claymore_04_e_71,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_71,True,,5,idle,,,,,4,4,1.0,,clay,clay,,,,,,,3,surprise,
event_claymore_04_e_72,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_72,True,,5,idle,,,,,4,4,1.0,,milk_n,milk_n,,,,,,,3,idle,
event_claymore_04_e_73,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_73,True,,5,delight,,,,,4,4,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_74,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_74,True,,5,idle,,,,,4,4,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_75,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_75,True,,5,idle,,,,,4,4,1.0,,milk_n,milk_n,,,,,,,3,idle,
event_claymore_04_e_76,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_76,True,,5,idle,,,,,4,4,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_77,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_77,True,,5,idle,,,,,4,4,1.0,,milk_n,milk_n,,,,,,,3,idle,
event_claymore_04_e_78,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_78,True,,5,idle,,,,,4,50,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_79,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_79,True,,5,idle,,,,,50,50,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_80,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_80,True,,5,special,,,,,50,50,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_81,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_81,True,,5,special,,,,,50,50,1.0,,clay,clay,,,,,,,3,idle,
event_claymore_04_e_82,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_82,True,,5,special,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,idle,
event_claymore_04_e_83,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_83,True,,5,idle,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,no,
event_claymore_04_e_84,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_84,True,,5,idle,,,,,S_30,S_30,1.0,,milk_n,milk_n,,,,,,,3,good,
event_claymore_04_e_85,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_85,False,,5,idle,,,,,S_30,4,1.0,,milk_n,,,,,,,,3,good,
event_claymore_04_e_86,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_86,True,,5,delight,,,,,4,4,1.0,,clay,clay,,,,,,,3,good,
event_claymore_04_e_87,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_87,False,,5,delight,,,,,4,4,1.0,,clay,,,,,,,,3,good,milk_n
event_claymore_04_e_88,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_88,False,,5,no,,,,,4,5,1.0,,clay,,,,,,,,,,
event_claymore_04_e_89,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_89,False,,5,no,,,,,5,5,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_90,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_90,False,,5,no,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_04_e_91,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_91,False,,5,no,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_04_e_92,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_92,False,,5,no,,,,,5,5,1.0,,clay,,,,,,,,,,
event_claymore_04_e_93,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_93,True,,5,no,,,,,5,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_94,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_94,False,,5,no,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_95,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_95,True,,5,sad,,,,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_96,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_96,True,,5,sad,,,,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_97,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_97,True,,5,sad,,,,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_98,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_98,False,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_99,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_99,False,,5,sad,,,,,50,50,1.0,,clay,,,,,,,,,,
event_claymore_04_e_100,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_100,True,,5,no,,,,,50,50,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_101,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_101,True,,5,idle,,,,,50,5,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_102,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_102,False,,5,idle,,,,Backstreet_n,black,black,1.0,none,clay,,,,,,,,,,
event_claymore_04_e_103,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_103,True,,5,idle,,,,,19,19,1.0,,mc,mc,,,,,,,,,
event_claymore_04_e_104,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_104,True,,5,idle,,,,,19,19,1.0,bgm_risk,mc,mc,,,,,,,,,
event_claymore_04_e_105,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_105,True,,5,idle,,,,,19,19,1.0,,mc,mc,,,,,,,,,
event_claymore_04_e_106,40050,event_claymore_04_e,Narration,Locale_SubScenario:event_claymore_04_e_106,False,,5,idle,,,,,19,190,0.5,,mc,,,,sfx_scn_knockoutbell,,,,,,
event_claymore_04_e_107,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_107,True,,5,idle,,,,,190,190,1.0,,mc,mc,,,,,,,,,
event_claymore_04_e_108,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_108,True,,5,idle,milk_n,15,surprise,,190,15,1.2,,mc,mc,,,,,,,,,
event_claymore_04_e_109,40050,event_claymore_04_e,Self,Locale_SubScenario:event_claymore_04_e_109,False,,5,surprise,,15,surprise,,15,15,1.0,,clay,,,,,,,,,,
event_claymore_04_e_110,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_110,True,,5,surprise,,15,surprise,,15,15,1.0,,clay,clay,,,,,,,,,
event_claymore_04_e_111,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_111,False,,5,surprise,,15,surprise,,15,15,1.0,,clay,,,,,,,,,,
event_claymore_04_e_112,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_112,False,,5,surprise,,15,surprise,,15,15,1.0,,clay,,,,,,,,,,
event_claymore_04_e_113,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_113,True,,5,surprise,,15,surprise,,19,190,1.0,,spectators,spectators,,,,,,,,,
event_claymore_04_e_114,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_114,True,,5,surprise,,15,surprise,,190,190,1.0,,spectators,spectators,,,,,,,,,
event_claymore_04_e_115,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_115,True,,5,surprise,,15,surprise,,190,19,1.0,,spectators,spectators,,,,,,,,,
event_claymore_04_e_116,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_116,True,,5,surprise,,15,surprise,,19,19,1.0,,spectators,spectators,,,,,,,,,
event_claymore_04_e_117,40050,event_claymore_04_e,Monologue,Locale_SubScenario:event_claymore_04_e_117,False,,5,surprise,,15,surprise,,19,19,1.0,,milk_n,,,,,,,,,,
event_claymore_04_e_118,40050,event_claymore_04_e,Speech,Locale_SubScenario:event_claymore_04_e_118,True,,5,surprise,,15,surprise,,S_150,S_150,1.0,,milk_n,milk_n,,,,,,,,,
