id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newflavor_02_e_58,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_58,True,,12,12,1.0,,,,,,,,13,idle,,1,no
event_newflavor_02_e_59,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_59,True,,12,12,1.0,,,,,,,,13,idle,,1,no
event_newflavor_02_e_60,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_60,True,,12,12,1.0,,,,,,,,13,delight,,1,no
event_newflavor_02_e_61,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_61,False,,12,12,1.0,,,,,,,,13,delight,,1,no
event_newflavor_02_e_62,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_62,False,,12,12,1.0,,,,,,,,13,delight,,1,no
event_newflavor_02_e_63,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_63,True,,12,S_10,1.0,,,,,,,,13,delight,,1,no
event_newflavor_02_e_64,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_64,True,,S_10,S_10,1.0,,,,,,,,13,delight,,1,no
event_newflavor_02_e_65,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_65,False,,S_10,S_10,1.0,,,,,,,,13,delight,,1,no
event_newflavor_02_e_66,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_66,True,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_67,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_67,True,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_68,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_68,False,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_69,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_69,True,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_70,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_70,True,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_71,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_71,True,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_72,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_72,False,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_73,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_73,True,,S_10,S_10,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_74,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_74,True,,S_10,XS_130,1.3,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_75,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_75,True,,XS_130,XS_130,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_76,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_76,False,,XS_130,XS_130,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_77,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_77,True,,XS_130,12,1.3,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_78,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_78,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_79,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_79,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_80,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_80,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_81,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_81,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_82,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_82,False,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_83,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_83,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_84,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_84,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_85,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_85,True,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_86,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_86,False,,12,12,1.0,,,,,,,,13,idle,,1,idle
event_newflavor_02_e_87,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_87,True,,12,12,1.0,,,,,,,,13,delight,,1,idle
event_newflavor_02_e_88,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_88,True,,12,12,1.0,,,,,,,,13,delight,,1,idle
event_newflavor_02_e_89,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_89,True,,12,XS_130,1.3,,,,,,,,13,sad,,1,idle
event_newflavor_02_e_90,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_90,True,,S_10,S_10,1.0,,,,,,,,13,sad,,1,sad
event_newflavor_02_e_91,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_91,True,,XS_130,XS_130,1.0,,,,,,,,13,sad,,1,sad
