id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,fade,characters/0/hide_char_id
event_newflavor_02_e_33,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_33,True,,3,angry,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_34,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_34,True,,3,idle,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_35,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_35,True,,3,idle,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_36,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_36,True,,3,idle,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_37,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_37,True,,3,idle,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_38,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_38,True,,3,idle,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_39,40073,event_newflavor_02_e,Speech,emma,emma,Locale_SubScenario:event_newflavor_02_e_39,True,,3,delight,,1,sad,,13,idle,,2,2,1.0,,,
event_newflavor_02_e_40,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_40,True,,3,idle,,1,sad,,13,idle,,2,12,1.3,,,emma
event_newflavor_02_e_41,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_41,True,,,,,1,sad,,13,idle,,12,12,1.0,,,
event_newflavor_02_e_42,40073,event_newflavor_02_e,Narration,bready,,Locale_SubScenario:event_newflavor_02_e_42,False,,,,,13,sad,,1,sad,Park,black,black,1.0,none,black,
event_newflavor_02_e_43,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_43,True,,,,,13,sad,,1,sad,,12,12,1.0,bgm_story_cottoncandy,,
event_newflavor_02_e_44,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_44,True,,,,,13,sad,,1,sad,,12,12,1.0,,,
event_newflavor_02_e_45,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_45,True,,,,,13,sad,,1,sad,,12,12,1.0,,,
event_newflavor_02_e_46,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_46,True,,,,,13,sad,,1,sad,,12,12,1.0,,,
event_newflavor_02_e_47,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_47,True,,,,,13,think,,1,sad,,12,12,1.0,,,
event_newflavor_02_e_48,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_48,True,,,,,13,think,,1,sad,,12,12,1.0,,,
event_newflavor_02_e_49,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_49,True,,,,,13,think,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_50,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_50,True,,,,,13,think,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_51,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_51,True,,,,,13,think,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_52,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_52,True,,,,,13,think,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_53,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_53,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_54,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_54,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_55,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_55,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_56,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_56,True,,,,,13,idle,,1,no,,12,12,1.0,,,
event_newflavor_02_e_57,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_57,False,,,,,13,idle,,1,no,,12,12,1.0,,,
event_newflavor_02_e_58,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_58,True,,,,,13,idle,,1,no,,12,12,1.0,,,
event_newflavor_02_e_59,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_59,True,,,,,13,idle,,1,no,,12,12,1.0,,,
event_newflavor_02_e_60,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_60,True,,,,,13,delight,,1,no,,12,12,1.0,,,
event_newflavor_02_e_61,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_61,False,,,,,13,delight,,1,no,,12,12,1.0,,,
event_newflavor_02_e_62,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_62,False,,,,,13,delight,,1,no,,12,12,1.0,,,
event_newflavor_02_e_63,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_63,True,,,,,13,delight,,1,no,,12,S_10,1.0,,,
event_newflavor_02_e_64,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_64,True,,,,,13,delight,,1,no,,S_10,S_10,1.0,,,
event_newflavor_02_e_65,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_65,False,,,,,13,delight,,1,no,,S_10,S_10,1.0,,,
event_newflavor_02_e_66,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_66,True,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_67,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_67,True,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_68,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_68,False,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_69,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_69,True,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_70,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_70,True,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_71,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_71,True,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_72,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_72,False,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_73,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_73,True,,,,,13,idle,,1,idle,,S_10,S_10,1.0,,,
event_newflavor_02_e_74,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_74,True,,,,,13,idle,,1,idle,,S_10,XS_130,1.3,,,
event_newflavor_02_e_75,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_75,True,,,,,13,idle,,1,idle,,XS_130,XS_130,1.0,,,
event_newflavor_02_e_76,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_76,False,,,,,13,idle,,1,idle,,XS_130,XS_130,1.0,,,
event_newflavor_02_e_77,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_77,True,,,,,13,idle,,1,idle,,XS_130,12,1.3,,,
event_newflavor_02_e_78,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_78,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_79,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_79,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_80,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_80,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_81,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_81,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_82,40073,event_newflavor_02_e,Self,bready,,Locale_SubScenario:event_newflavor_02_e_82,False,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_83,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_83,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_84,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_84,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_85,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_85,True,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_86,40073,event_newflavor_02_e,Self,crust,,Locale_SubScenario:event_newflavor_02_e_86,False,,,,,13,idle,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_87,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_87,True,,,,,13,delight,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_88,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_88,True,,,,,13,delight,,1,idle,,12,12,1.0,,,
event_newflavor_02_e_89,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_89,True,,,,,13,sad,,1,idle,,12,XS_130,1.3,,,
event_newflavor_02_e_90,40073,event_newflavor_02_e,Speech,bready,bready,Locale_SubScenario:event_newflavor_02_e_90,True,,,,,13,sad,,1,sad,,S_10,S_10,1.0,,,
event_newflavor_02_e_91,40073,event_newflavor_02_e,Speech,crust,crust,Locale_SubScenario:event_newflavor_02_e_91,True,,,,,13,sad,,1,sad,,XS_130,XS_130,1.0,,,
