id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,fade,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim
event_onemoretime_01_e_13,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_13,True,,100,100,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_14,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_14,False,,100,100,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_15,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_15,True,,100,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_16,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_16,True,,10,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_17,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_17,True,,10,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_18,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_18,True,,10,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_19,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_19,False,,10,10,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_20,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_20,True,,30,30,1.0,,clay,,,,,1,idle,,3,delight
event_onemoretime_01_e_21,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_21,True,,30,30,1.0,,clay,,,,,1,idle,,3,idle
event_onemoretime_01_e_22,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_22,False,,black,black,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_23,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_23,True,,2,2,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_24,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_24,False,,17,170,1.0,none,,sfx_scn_tapebutton,,,,1,idle,,3,idle
event_onemoretime_01_e_25,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_25,False,,170,17,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_26,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_26,False,,17,170,0.5,event_bgm_onemoretime,,,,,,1,idle,,3,idle
event_onemoretime_01_e_27,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_27,False,,170,170,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_28,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_28,True,,1,10,0.5,,bay,sfx_scn_pompom3,,,,1,delight,,3,special
event_onemoretime_01_e_29,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_29,True,,3,30,0.5,,clay,sfx_scn_pompom2,,,,1,delight,,3,special
event_onemoretime_01_e_30,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_30,False,,black,black,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_31,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_31,False,,2,2,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_32,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_32,False,,2,2,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_33,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_33,True,,2,30,1.0,,clay,,,,,1,delight,,3,special
event_onemoretime_01_e_34,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_34,True,,30,30,1.0,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_35,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_35,True,,30,300,0.5,,clay,,,,,1,delight,,3,shy
event_onemoretime_01_e_36,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_36,False,,300,300,1.0,,,,,,,1,delight,,3,shy
event_onemoretime_01_e_37,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_37,True,,300,300,1.0,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_38,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_38,True,,300,30,1.0,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_39,40044,event_onemoretime_01_e,Choice,clay,Locale_SubScenario:event_onemoretime_01_e_39,False,,30,30,1.0,,,,event_onemoretime_01_e_41,,,1,delight,,3,delight
event_onemoretime_01_e_40,40044,event_onemoretime_01_e,Choice,clay,Locale_SubScenario:event_onemoretime_01_e_40,False,,30,30,1.0,,,,event_onemoretime_01_e_42,,,1,delight,,3,delight
event_onemoretime_01_e_41,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_41,True,,30,30,1.0,,clay,,event_onemoretime_01_e_44,,,1,delight,,3,idle
event_onemoretime_01_e_42,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_42,True,,30,30,1.0,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_43,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_43,True,,30,30,1.0,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_44,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_44,True,,30,3,0.5,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_45,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_45,False,,3,3,1.0,,,,,,,1,delight,,3,delight
event_onemoretime_01_e_46,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_46,True,,3,3,1.0,,clay,,,,,1,delight,,3,special
event_onemoretime_01_e_47,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_47,False,,3,30,0.5,,,,,,,1,delight,,3,special
event_onemoretime_01_e_48,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_48,False,,30,30,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_49,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_49,True,,30,30,1.0,,clay,,,,,1,delight,,3,special
event_onemoretime_01_e_50,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_50,True,,30,300,0.5,,clay,sfx_scn_pompom2,,,,1,delight,,3,delight
event_onemoretime_01_e_51,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_51,False,,300,300,1.0,,,,,,,1,delight,,3,delight
event_onemoretime_01_e_52,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_52,False,,300,2,0.5,,,,,,,1,delight,,3,delight
event_onemoretime_01_e_53,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_53,False,,2,2,1.0,,,,,,,1,delight,,3,delight
event_onemoretime_01_e_54,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_54,True,,2,2,1.0,,clay,,,,,1,delight,,3,idle
event_onemoretime_01_e_55,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_55,True,,2,2,1.0,,bay,,,,,1,delight,,3,idle
event_onemoretime_01_e_56,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_56,True,,2,2,1.0,,clay,,,,,1,delight,,3,special
event_onemoretime_01_e_57,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_57,False,,2,10,0.5,,,,,,,1,delight,,3,special
event_onemoretime_01_e_58,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_58,False,,10,10,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_59,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_59,False,,17,170,0.5,,,,,,,1,delight,,3,special
event_onemoretime_01_e_60,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_60,False,,black,black,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_61,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_61,False,,1,1,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_62,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_62,True,,1,10,0.5,,bay,,,,,1,delight,,3,special
event_onemoretime_01_e_63,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_63,True,,3,30,0.5,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_64,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_64,True,,30,30,1.0,,clay,sfx_scn_pompom2,,,,1,delight,,3,special
event_onemoretime_01_e_65,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_65,True,,10,10,1.0,,bay,sfx_scn_pompom2,,,,1,delight,,3,special
event_onemoretime_01_e_66,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_66,False,,10,10,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_67,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_67,False,,black,black,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_68,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_68,True,,10,100,0.7,,bay,,,,,1,delight,,3,special
event_onemoretime_01_e_69,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_69,False,,100,100,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_70,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_70,True,,30,300,0.7,,clay,,,,,1,delight,,3,delight
event_onemoretime_01_e_71,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_71,True,,300,300,1.0,,clay,,,,,1,delight,,3,special
event_onemoretime_01_e_72,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_72,False,,300,2,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_73,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_73,False,,2,2,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_74,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_74,False,,2,2,1.0,,,,,,,1,delight,,3,special
event_onemoretime_01_e_75,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_75,False,,black,black,1.0,none,,,,black,,1,delight,,3,special
event_onemoretime_01_e_76,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_76,False,,2,2,1.0,bgm_story_orangepop,,,,,,1,idle,,3,idle
event_onemoretime_01_e_77,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_77,True,,2,2,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_78,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_78,True,,2,2,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_79,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_79,False,,2,2,1.0,,,,,,,1,surprise,,3,idle
event_onemoretime_01_e_80,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_80,True,,2,2,1.0,,clay,,,,,1,surprise,,3,delight
event_onemoretime_01_e_81,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_81,True,,2,10,1.0,,bay,,,,,1,idle,,3,delight
event_onemoretime_01_e_82,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_82,True,,10,10,1.0,,bay,,,,,1,idle,,3,delight
event_onemoretime_01_e_83,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_83,False,,10,10,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_84,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_84,True,,10,100,1.0,,bay,,,,,1,worry,,3,idle
event_onemoretime_01_e_85,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_85,False,,100,100,1.0,,bay,,,,,1,worry,,3,idle
event_onemoretime_01_e_86,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_86,True,,100,100,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_87,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_87,True,,100,100,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_88,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_88,True,,100,10,1.0,,bay,,,,,1,idle,,3,idle
event_onemoretime_01_e_89,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_89,True,,30,30,1.0,,clay,,,,,1,idle,,3,sad
event_onemoretime_01_e_90,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_90,True,,30,30,1.0,,clay,,,,,1,idle,,3,sad
event_onemoretime_01_e_91,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_91,False,,30,30,1.0,,,,,,,1,idle,,3,sad
event_onemoretime_01_e_92,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_92,False,,black,black,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_93,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_93,False,,30,30,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_94,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_94,False,,30,30,1.0,,,,,,,1,idle,,3,special
event_onemoretime_01_e_95,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_95,False,,10,10,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_96,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_96,False,,10,10,1.0,,,,,,,1,idle,,3,idle
event_onemoretime_01_e_97,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_97,True,,10,2,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_98,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_98,True,,2,2,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_99,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_99,False,,2,2,1.0,,,,,,,1,surprise,,3,idle
event_onemoretime_01_e_100,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_100,False,,2,2,1.0,,,,,,,1,surprise,,3,idle
event_onemoretime_01_e_101,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_101,False,,2,2,1.0,,bay,,,,,1,idle,,3,no
event_onemoretime_01_e_102,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_102,True,,2,2,1.0,,clay,,,,,1,idle,,3,no
event_onemoretime_01_e_103,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_103,False,,2,2,1.0,,,,,,,1,idle,,3,no
event_onemoretime_01_e_104,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_104,False,,2,2,1.0,,,,,,,1,idle,,3,no
event_onemoretime_01_e_105,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_105,True,,2,10,1.0,,bay,,,,,1,surprise,,3,no
event_onemoretime_01_e_106,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_106,True,,10,10,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_107,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_107,True,,10,10,1.0,,bay,,,,,1,worry,,3,idle
event_onemoretime_01_e_108,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_108,False,,10,10,1.0,,,,,,,1,worry,,3,idle
event_onemoretime_01_e_109,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_109,True,,10,10,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_110,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_110,False,,10,10,1.0,,,,,,,1,surprise,,3,idle
event_onemoretime_01_e_111,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_111,True,,10,10,1.0,,bay,,,,,1,surprise,,3,idle
event_onemoretime_01_e_112,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_112,True,,10,100,0.7,,bay,,,,,1,surprise,,3,idle
