id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound,jump_target,fade
event_onemoretime_01_e_45,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_45,False,,1,delight,,3,delight,,3,3,1.0,,,,,
event_onemoretime_01_e_46,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_46,True,,1,delight,,3,special,,3,3,1.0,,clay,,,
event_onemoretime_01_e_47,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_47,False,,1,delight,,3,special,,3,30,0.5,,,,,
event_onemoretime_01_e_48,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_48,False,,1,delight,,3,special,,30,30,1.0,,,,,
event_onemoretime_01_e_49,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_49,True,,1,delight,,3,special,,30,30,1.0,,clay,,,
event_onemoretime_01_e_50,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_50,True,,1,delight,,3,delight,,30,300,0.5,,clay,sfx_scn_pompom2,,
event_onemoretime_01_e_51,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_51,False,,1,delight,,3,delight,,300,300,1.0,,,,,
event_onemoretime_01_e_52,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_52,False,,1,delight,,3,delight,,300,2,0.5,,,,,
event_onemoretime_01_e_53,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_53,False,,1,delight,,3,delight,,2,2,1.0,,,,,
event_onemoretime_01_e_54,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_54,True,,1,delight,,3,idle,,2,2,1.0,,clay,,,
event_onemoretime_01_e_55,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_55,True,,1,delight,,3,idle,,2,2,1.0,,bay,,,
event_onemoretime_01_e_56,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_56,True,,1,delight,,3,special,,2,2,1.0,,clay,,,
event_onemoretime_01_e_57,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_57,False,,1,delight,,3,special,,2,10,0.5,,,,,
event_onemoretime_01_e_58,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_58,False,,1,delight,,3,special,,10,10,1.0,,,,,
event_onemoretime_01_e_59,40044,event_onemoretime_01_e,Narration,bay,Locale_SubScenario:event_onemoretime_01_e_59,False,,1,delight,,3,special,,17,170,0.5,,,,,
event_onemoretime_01_e_60,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_60,False,,1,delight,,3,special,,black,black,1.0,,,,,
event_onemoretime_01_e_61,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_61,False,,1,delight,,3,special,,1,1,1.0,,,,,
event_onemoretime_01_e_62,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_62,True,,1,delight,,3,special,,1,10,0.5,,bay,,,
event_onemoretime_01_e_63,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_63,True,,1,delight,,3,delight,,3,30,0.5,,clay,,,
event_onemoretime_01_e_64,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_64,True,,1,delight,,3,special,,30,30,1.0,,clay,sfx_scn_pompom2,,
event_onemoretime_01_e_65,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_65,True,,1,delight,,3,special,,10,10,1.0,,bay,sfx_scn_pompom2,,
event_onemoretime_01_e_66,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_66,False,,1,delight,,3,special,,10,10,1.0,,,,,
event_onemoretime_01_e_67,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_67,False,,1,delight,,3,special,,black,black,1.0,,,,,
event_onemoretime_01_e_68,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_68,True,,1,delight,,3,special,,10,100,0.7,,bay,,,
event_onemoretime_01_e_69,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_69,False,,1,delight,,3,special,,100,100,1.0,,,,,
event_onemoretime_01_e_70,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_70,True,,1,delight,,3,delight,,30,300,0.7,,clay,,,
event_onemoretime_01_e_71,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_71,True,,1,delight,,3,special,,300,300,1.0,,clay,,,
event_onemoretime_01_e_72,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_72,False,,1,delight,,3,special,,300,2,1.0,,,,,
event_onemoretime_01_e_73,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_73,False,,1,delight,,3,special,,2,2,1.0,,,,,
event_onemoretime_01_e_74,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_74,False,,1,delight,,3,special,,2,2,1.0,,,,,
event_onemoretime_01_e_75,40044,event_onemoretime_01_e,Narration,clay,Locale_SubScenario:event_onemoretime_01_e_75,False,,1,delight,,3,special,,black,black,1.0,none,,,,black
event_onemoretime_01_e_76,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_76,False,,1,idle,,3,idle,,2,2,1.0,bgm_story_orangepop,,,,
event_onemoretime_01_e_77,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_77,True,,1,surprise,,3,idle,,2,2,1.0,,bay,,,
event_onemoretime_01_e_78,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_78,True,,1,surprise,,3,idle,,2,2,1.0,,bay,,,
event_onemoretime_01_e_79,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_79,False,,1,surprise,,3,idle,,2,2,1.0,,,,,
event_onemoretime_01_e_80,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_80,True,,1,surprise,,3,delight,,2,2,1.0,,clay,,,
event_onemoretime_01_e_81,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_81,True,,1,idle,,3,delight,,2,10,1.0,,bay,,,
event_onemoretime_01_e_82,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_82,True,,1,idle,,3,delight,,10,10,1.0,,bay,,,
event_onemoretime_01_e_83,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_83,False,,1,idle,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_84,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_84,True,,1,worry,,3,idle,,10,100,1.0,,bay,,,
event_onemoretime_01_e_85,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_85,False,,1,worry,,3,idle,,100,100,1.0,,bay,,,
event_onemoretime_01_e_86,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_86,True,,1,idle,,3,idle,,100,100,1.0,,bay,,,
event_onemoretime_01_e_87,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_87,True,,1,idle,,3,idle,,100,100,1.0,,bay,,,
event_onemoretime_01_e_88,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_88,True,,1,idle,,3,idle,,100,10,1.0,,bay,,,
event_onemoretime_01_e_89,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_89,True,,1,idle,,3,sad,,30,30,1.0,,clay,,,
event_onemoretime_01_e_90,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_90,True,,1,idle,,3,sad,,30,30,1.0,,clay,,,
event_onemoretime_01_e_91,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_91,False,,1,idle,,3,sad,,30,30,1.0,,,,,
event_onemoretime_01_e_92,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_92,False,,1,idle,,3,idle,,black,black,1.0,,,,,
event_onemoretime_01_e_93,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_93,False,,1,idle,,3,idle,,30,30,1.0,,,,,
event_onemoretime_01_e_94,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_94,False,,1,idle,,3,special,,30,30,1.0,,,,,
event_onemoretime_01_e_95,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_95,False,,1,idle,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_96,40044,event_onemoretime_01_e,Monologue,bay,Locale_SubScenario:event_onemoretime_01_e_96,False,,1,idle,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_97,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_97,True,,1,surprise,,3,idle,,10,2,1.0,,bay,,,
event_onemoretime_01_e_98,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_98,True,,1,surprise,,3,idle,,2,2,1.0,,bay,,,
event_onemoretime_01_e_99,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_99,False,,1,surprise,,3,idle,,2,2,1.0,,,,,
event_onemoretime_01_e_100,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_100,False,,1,surprise,,3,idle,,2,2,1.0,,,,,
event_onemoretime_01_e_101,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_101,False,,1,idle,,3,no,,2,2,1.0,,bay,,,
event_onemoretime_01_e_102,40044,event_onemoretime_01_e,Speech,clay,Locale_SubScenario:event_onemoretime_01_e_102,True,,1,idle,,3,no,,2,2,1.0,,clay,,,
event_onemoretime_01_e_103,40044,event_onemoretime_01_e,Monologue,clay,Locale_SubScenario:event_onemoretime_01_e_103,False,,1,idle,,3,no,,2,2,1.0,,,,,
event_onemoretime_01_e_104,40044,event_onemoretime_01_e,Self,clay,Locale_SubScenario:event_onemoretime_01_e_104,False,,1,idle,,3,no,,2,2,1.0,,,,,
event_onemoretime_01_e_105,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_105,True,,1,surprise,,3,no,,2,10,1.0,,bay,,,
event_onemoretime_01_e_106,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_106,True,,1,surprise,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_107,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_107,True,,1,worry,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_108,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_108,False,,1,worry,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_109,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_109,True,,1,surprise,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_110,40044,event_onemoretime_01_e,Self,bay,Locale_SubScenario:event_onemoretime_01_e_110,False,,1,surprise,,3,idle,,10,10,1.0,,,,,
event_onemoretime_01_e_111,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_111,True,,1,surprise,,3,idle,,10,10,1.0,,bay,,,
event_onemoretime_01_e_112,40044,event_onemoretime_01_e,Speech,bay,Locale_SubScenario:event_onemoretime_01_e_112,True,,1,surprise,,3,idle,,10,100,0.7,,bay,,,
