id,event_id,group_id,speech_window,highlight,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,speaker,play_sound
event_killthelord_05_e_14,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_14,False,,1,idle,,10,10,1.0,,kamila,
event_killthelord_05_e_15,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_15,False,,1,idle,,10,10,1.0,,kamila,
event_killthelord_05_e_16,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_16,False,,1,idle,,10,10,1.0,,kamila,
event_killthelord_05_e_17,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_17,True,,1,good,,10,10,1.0,,d_w,
event_killthelord_05_e_18,40043,event_killthelord_05_e,Monologue,d_w,Locale_SubScenario:event_killthelord_05_e_18,False,,1,good,,10,10,1.0,,,
event_killthelord_05_e_19,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_19,True,,1,void,,10,10,1.0,,d_w,
event_killthelord_05_e_20,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_20,False,,1,void,,10,10,1.0,,kamila,
event_killthelord_05_e_21,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_21,False,,1,void,,10,10,1.0,,,
event_killthelord_05_e_22,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_22,False,,1,void,,10,10,1.0,,kamila,
event_killthelord_05_e_23,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_23,False,,1,void,,10,10,1.0,,kamila,
event_killthelord_05_e_24,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_24,False,,1,void,,10,10,1.0,,kamila,
event_killthelord_05_e_25,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_25,True,,1,think,,10,10,1.0,,d_w,
event_killthelord_05_e_26,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_26,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_27,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_27,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_28,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_28,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_29,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_29,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_30,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_30,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_31,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_31,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_32,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_32,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_33,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_33,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_34,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_34,False,,1,think,,10,10,1.0,,kamila,
event_killthelord_05_e_35,40043,event_killthelord_05_e,Monologue,d_w,Locale_SubScenario:event_killthelord_05_e_35,False,,1,special,,10,1,1.0,,,sfx_scn_heelfootstep
event_killthelord_05_e_36,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_36,True,,1,special,,1,1,1.0,none,d_w,
event_killthelord_05_e_37,40043,event_killthelord_05_e,Monologue,d_w,Locale_SubScenario:event_killthelord_05_e_37,False,,1,special,,black,black,1.0,,,
event_killthelord_05_e_38,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_38,False,,1,special,,1,1,1.0,bgm_enemyclose,,
event_killthelord_05_e_39,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_39,True,,1,special,,1,1,1.0,,d_w,
event_killthelord_05_e_40,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_40,True,,1,special,,1,10,1.0,,d_w,
event_killthelord_05_e_41,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_41,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_42,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_42,False,,1,special,,10,10,1.0,,,
event_killthelord_05_e_43,40043,event_killthelord_05_e,Monologue,d_w,Locale_SubScenario:event_killthelord_05_e_43,False,,1,special,,10,10,1.0,,,sfx_scn_buttonsmallmany
event_killthelord_05_e_44,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_44,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_45,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_45,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_46,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_46,False,,1,special,,10,10,1.0,,,
event_killthelord_05_e_47,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_47,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_48,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_48,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_49,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_49,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_50,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_50,False,,1,special,,10,10,1.0,,,
event_killthelord_05_e_51,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_51,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_52,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_52,True,,1,think,,10,10,1.0,,d_w,
event_killthelord_05_e_53,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_53,True,,1,think,,10,10,1.0,,d_w,
event_killthelord_05_e_54,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_54,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_55,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_55,False,,1,special,,10,10,1.0,,,
event_killthelord_05_e_56,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_56,True,,1,special,,10,10,1.0,,d_w,
event_killthelord_05_e_57,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_57,True,,1,special,,10,1,1.0,,d_w,
event_killthelord_05_e_58,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_58,False,,1,special,,1,1,1.0,,,
event_killthelord_05_e_59,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_59,True,,1,special,,1,1,1.0,,d_w,
event_killthelord_05_e_60,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_60,True,,1,special,,1,1,1.0,,d_w,
event_killthelord_05_e_61,40043,event_killthelord_05_e,Self,d_w,Locale_SubScenario:event_killthelord_05_e_61,False,,1,special,,1,1,1.0,,,
event_killthelord_05_e_62,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_62,True,,1,special,,1,1,1.0,,d_w,
event_killthelord_05_e_63,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_63,True,,1,special,,1,10,1.0,,d_w,
event_killthelord_05_e_64,40043,event_killthelord_05_e,Speech,d_w,Locale_SubScenario:event_killthelord_05_e_64,True,,1,void,,10,10,1.0,,d_w,
