id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_filter_01,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,fade,characters/1/hide_char_id,play_sound,set_camera_shake,set_filter_02
event_colorless_prologue_12,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_12,True,,20,20,1.0,,zwei,zwei,,2,shy,Blur_Low,,,,,,,,,
event_colorless_prologue_13,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_13,True,,20,20,1.0,,zwei,zwei,,2,shy,Blur_Middle,,,,,,,,,
event_colorless_prologue_14,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_14,True,,20,20,1.0,,zwei,zwei,,2,shy,Blur_Middle,,,,,,,,,
event_colorless_prologue_15,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_15,True,,20,20,1.0,,zwei,zwei,,2,shy,Blur_High,,,,,,,,,
event_colorless_prologue_16,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_16,True,,20,20,1.0,,zwei,zwei,,2,shy,Blur_High,,,,,,,,,
event_colorless_prologue_17,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_17,False,,black,black,1.0,none,zwei,zwei,,2,shy,,zwei,,,,,,,,
event_colorless_prologue_18,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_18,True,,black,black,1.0,,ein,ein,,,,,,ein,12,idle,black,,,,
event_colorless_prologue_19,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_19,True,,120,120,1.0,,ein,ein,,,,Blur_Middle,,,12,idle,,,,,
event_colorless_prologue_20,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_20,False,,120,120,1.0,,ein,zwei,,,,Blur_Middle,,,12,idle,,,,,
event_colorless_prologue_21,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_21,True,,120,1200,0.7,,ein,ein,,,,,,,12,idle,,,,,
event_colorless_prologue_22,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_22,False,,1200,1200,1.0,bgm_story_leisuretime,ein,zwei,zwei,2,idle,,,,12,idle,,,,,
event_colorless_prologue_23,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_23,True,,1200,1200,1.0,,ein,ein,,2,idle,,,,12,delight,,,,,
event_colorless_prologue_24,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_24,True,,1200,1200,1.0,,ein,ein,,2,idle,,,,12,delight,,,,,
event_colorless_prologue_25,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_25,True,,1200,1,1.0,,zwei,zwei,,2,shy,,,,12,delight,,,,,
event_colorless_prologue_26,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_26,True,,1,1,1.0,,zwei,zwei,,2,shy,,,,12,delight,,,,,
event_colorless_prologue_27,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_27,True,,1,1,1.0,,ein,ein,,2,shy,,,,12,delight,,,,,
event_colorless_prologue_28,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_28,True,,1,1,1.0,,ein,ein,,2,shy,,,,12,delight,,,,,
event_colorless_prologue_29,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_29,True,,1,20,1.0,,zwei,zwei,,2,idle,,,,12,delight,,,,,
event_colorless_prologue_30,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_30,True,,20,20,1.0,,zwei,zwei,,2,idle,,,,12,delight,,,,,
event_colorless_prologue_31,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_31,True,,20,20,1.0,,zwei,zwei,,2,idle,,,,12,delight,,,,,
event_colorless_prologue_32,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_32,True,WasteLand_02_n,20,7,1.0,none,zwei,zwei,,2,idle,,zwei,,12,delight,,ein,,,
event_colorless_prologue_33,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_33,False,,7,7,1.0,,,,,,,,,,,,,,sfx_scn_1shot,Low_2,
event_colorless_prologue_34,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_34,False,,7,7,1.0,bgm_story_trauma,,,,,,,,,,,,,,,
event_colorless_prologue_35,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_35,False,,7,7,0.7,,,zwei,,,,,,,,,,,,,
event_colorless_prologue_36,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_36,False,,7,7,1.0,,,,,,,,,,,,,,sfx_scn_rapturehowl,,
event_colorless_prologue_37,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_37,False,,7,7,1.0,,,,,,,,,,,,,,sfx_scn_explosionhuge,Low_2,
event_colorless_prologue_38,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_38,False,,7,700,1.0,,,,,,,,,,,,,,,,
event_colorless_prologue_39,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_39,False,,700,700,1.0,,,,,,,,,,,,,,sfx_scn_3rapturestep,,
event_colorless_prologue_40,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_40,False,,700,700,1.0,,,,,,,,,,,,,,sfx_scn_firemissiles,Low_2,
event_colorless_prologue_41,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_41,False,,700,700,1.0,,,,zwei,2,idle,Blur_Middle,,,,,,,,,
event_colorless_prologue_42,40054,event_colorless_prologue,Monologue,Locale_SubScenario:event_colorless_prologue_42,False,,700,700,1.0,,,,,2,idle,Blur_High,,,,,,,,,Grey
event_colorless_prologue_43,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_43,False,NikkeRoom,black,black,1.0,none,,,,2,idle,,,,,,,,,,
event_colorless_prologue_44,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_44,False,,2,200,1.0,,zwei,zwei,,2,surprise,,,,,,,,,,
event_colorless_prologue_45,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_45,False,,200,200,1.0,bgm_story_leisuretime,zwei,,,2,surprise,,,,,,,,,,
event_colorless_prologue_46,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_46,True,,200,200,1.0,,zwei,zwei,,2,surprise,,,,,,,,,,
event_colorless_prologue_47,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_47,True,,200,20,1.0,,zwei,zwei,,2,surprise,,,,,,,,,,
event_colorless_prologue_48,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_48,False,,20,20,1.0,,zwei,zwei,,2,surprise,,,,,,,,,,
event_colorless_prologue_49,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_49,True,,20,2,1.0,,zwei,zwei,,2,shy,,,,,,,,,,
event_colorless_prologue_50,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_50,False,,2,2,1.0,,zwei,,,2,shy,,,,,,,,,,
event_colorless_prologue_51,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_51,False,,2,2,1.0,,zwei,,,2,shy,,,,,,,,sfx_scn_switchhard,,
event_colorless_prologue_52,40054,event_colorless_prologue,Narration,Locale_SubScenario:event_colorless_prologue_52,False,,2,2,1.0,,zwei,,,2,shy,,,,,,,,,,
event_colorless_prologue_53,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_53,False,,2,2,1.0,,zwei,zwei,,2,shy,,,,,,,,,,
event_colorless_prologue_54,40054,event_colorless_prologue,Speech,Locale_SubScenario:event_colorless_prologue_54,False,,2,2,1.0,,zwei,zwei,,2,shy,,,,,,,,,,
