id,event_id,group_id,speech_window,highlight,speaker,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,play_sound,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,characters/4/hide_char_id,fade,set_camera_shake,characters/1/hide_char_id
d_ex_seayouagain_06_12,80600,d_ex_seayouagain_06,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_06_12,True,,19,idle,,1,idle,,6,6,1.0,,,9,idle,,7,idle,,,,,5,delight,,,,
d_ex_seayouagain_06_13,80600,d_ex_seayouagain_06,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_06_13,True,,19,idle,,1,idle,,6,6,1.0,,,9,idle,,7,delight,,,,,5,idle,,,,
d_ex_seayouagain_06_14,80600,d_ex_seayouagain_06,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_06_14,True,,19,idle,,1,idle,,6,6,1.0,,,9,idle,,7,delight,,,,,5,idle,,,,
d_ex_seayouagain_06_15,80600,d_ex_seayouagain_06,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_06_15,True,,19,idle,,1,idle,,6,6,1.0,,,9,idle,,7,delight,,,,,5,idle,,,,
d_ex_seayouagain_06_16,80600,d_ex_seayouagain_06,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_06_16,True,,19,idle,,1,idle,,6,9,1.0,,,9,idle,,7,idle,,,,,5,idle,,,,
d_ex_seayouagain_06_17,80600,d_ex_seayouagain_06,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_06_17,False,,19,idle,,1,idle,,9,90,0.5,,,9,worry,,7,idle,,,,,5,idle,,,,
d_ex_seayouagain_06_18,80600,d_ex_seayouagain_06,Speech,anis_s,anis_s,Locale_SuddenStory:d_ex_seayouagain_06_18,True,,19,idle,,1,idle,,7,XS_70,1.0,,,9,idle,,7,void,,,,,5,idle,,,,
d_ex_seayouagain_06_19,80600,d_ex_seayouagain_06,Speech,neon_s,neon_s,Locale_SuddenStory:d_ex_seayouagain_06_19,True,,19,idle,,1,idle,,5,XS_50,1.0,,,9,idle,,7,idle,,,,,5,no,,,,
d_ex_seayouagain_06_20,80600,d_ex_seayouagain_06,Speech,rapi_s,rapi_s,Locale_SuddenStory:d_ex_seayouagain_06_20,True,,19,idle,,1,idle,,90,90,1.0,,,9,shy,,7,idle,,,,,5,idle,,,,
d_ex_seayouagain_06_21,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_21,True,,19,shy,,1,idle,,19,S_190,0.7,,,9,idle,,7,idle,,,,,5,idle,,,,
d_ex_seayouagain_06_22,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_22,True,,19,delight,,1,idle,,S_190,S_190,1.0,,,9,idle,,7,idle,,,,,5,idle,,,,
d_ex_seayouagain_06_23,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_23,False,,19,idle,,1,think,,1,10,1.0,,,9,idle,,7,idle,,rapi_s,anis_s,,5,idle,neon_s,,,
d_ex_seayouagain_06_24,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_24,True,,19,idle,,1,think,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_25,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_25,False,,19,surprise,,1,think,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_26,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_26,True,,19,surprise,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_27,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_27,True,,19,surprise,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_28,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_28,True,,19,surprise,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_29,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_29,False,,19,surprise,,1,idle,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_30,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_30,True,,19,no,,1,idle,,19,S_190,0.7,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_31,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_31,True,,19,idle,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_32,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_32,False,,19,idle,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_33,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_33,True,,19,idle,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_34,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_34,True,,19,idle,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_35,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_35,False,,19,idle,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_36,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_36,True,,19,idle,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_37,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_37,True,,19,no,,1,idle,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_38,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_38,False,,19,idle,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,black,,
d_ex_seayouagain_06_39,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_39,True,,19,idle,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_40,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_40,False,,19,idle,,1,idle,,1,1,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_41,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_41,True,,19,idle,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_42,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_42,False,,19,idle,,1,surprise,,1,1,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_43,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_43,True,,19,idle,,1,surprise,,1,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_44,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_44,False,,19,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_45,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_45,True,,19,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_46,80600,d_ex_seayouagain_06,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_06_46,False,,19,idle,,1,idle,,black,black,1.0,,,,,,,,sfx_scn_swallow,,,,,,,,,
d_ex_seayouagain_06_47,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_47,False,,19,idle,,1,idle,,black,black,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_48,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_48,True,,19,idle,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_49,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_49,True,,19,idle,,1,idle,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_50,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_50,True,,19,idle,,1,think,,10,10,1.0,none,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_51,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_51,True,,19,idle,,1,surprise,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_52,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_52,False,,19,idle,,1,think,,10,10,1.0,bgm_story_languor,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_53,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_53,True,,19,idle,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_54,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_54,True,,19,idle,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_55,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_55,False,,19,idle,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_56,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_56,False,,19,idle,,1,delight,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_57,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_57,True,,19,idle,,1,shy,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_58,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_58,True,,19,idle,,1,shy,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_59,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_59,True,,19,idle,,1,shy,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_60,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_60,True,,19,idle,,1,shy,,10,10,1.0,,,,,,,,,,,,,,,,Low_2,
d_ex_seayouagain_06_61,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_61,True,,19,idle,,1,special,,10,10,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_62,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_62,True,,19,idle,,1,delight,,10,100,0.5,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_63,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_63,False,,19,idle,,1,delight,,100,100,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_64,80600,d_ex_seayouagain_06,Speech,helm_s,helm_s,Locale_SuddenStory:d_ex_seayouagain_06_64,True,,19,idle,,1,think,,100,100,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_65,80600,d_ex_seayouagain_06,Narration,,Narration,Locale_SuddenStory:d_ex_seayouagain_06_65,False,,19,idle,,1,think,,black,black,1.0,,,,,,,,sfx_scn_down,,,,,,,,,helm_s
d_ex_seayouagain_06_66,80600,d_ex_seayouagain_06,Self,,Self,Locale_SuddenStory:d_ex_seayouagain_06_66,False,,19,idle,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_67,80600,d_ex_seayouagain_06,Monologue,,Monologue,Locale_SuddenStory:d_ex_seayouagain_06_67,False,,19,idle,,,,,1,1,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_68,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_68,True,,19,surprise,,,,LogHouseIn_d,19,19,1.0,,,,,,,,,,,,,,,black,,
d_ex_seayouagain_06_69,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_69,True,,19,surprise,,,,,19,19,1.0,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_70,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_70,False,,19,sad,,,,,19,S_190,0.7,,,,,,,,,,,,,,,,,
d_ex_seayouagain_06_71,80600,d_ex_seayouagain_06,Speech,yan_s,yan_s,Locale_SuddenStory:d_ex_seayouagain_06_71,True,,19,idle,,,,,S_190,S_190,1.0,,,,,,,,,,,,,,,,,
