id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_intermission_01_54,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_54,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,sad,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_55,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_55,False,RuinIndoor,black,black,1.0,,janghwa,,sfx_scn_swordcut,,1,sad,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_56,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_56,False,,S_100,S_10,1.0,,janghwa,,sfx_scn_remotesignal,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_57,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_57,True,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_58,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_58,True,,S_10,12,1.0,,janghwa,janghwa,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_59,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_59,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_60,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_60,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_61,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_61,False,,12,1,1.0,,janghwa,,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_62,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_62,False,,1,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_63,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_63,False,,black,black,1.0,,hongryeon_o,,sfx_scn_boxopen,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_64,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_64,False,,S_10,S_10,1.0,,hongryeon_o,,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_65,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_65,False,,S_10,S_100,1.0,,hongryeon_o,hongryeon_o,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_66,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_66,False,,S_100,S_100,1.0,,hongryeon_o,,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_67,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_67,False,,S_100,S_100,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,angry,,,
event_newyearnewsword_intermission_01_68,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_68,True,,S_100,S_1300,1.0,,janghwa,janghwa,,,1,angry,,,13,angry,,,
event_newyearnewsword_intermission_01_69,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_69,True,,S_100,S_100,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,surprise,,,
event_newyearnewsword_intermission_01_70,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_70,True,,S_1300,S_1300,1.0,,janghwa,janghwa,,,1,angry,,,13,surprise,,,
event_newyearnewsword_intermission_01_71,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_71,True,,S_100,S_100,1.0,,hongryeon_o,hongryeon_o,,,1,angry,,,13,surprise,,,
event_newyearnewsword_intermission_01_72,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_72,False,,S_1300,S_130,1.0,,janghwa,janghwa,,,1,angry,,,13,surprise,,,
event_newyearnewsword_intermission_01_73,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_73,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,angry,,,13,surprise,,,
event_newyearnewsword_intermission_01_74,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_74,False,,black,black,1.0,,janghwa,,sfx_scn_aim,,1,surprise,,,13,surprise,,,
event_newyearnewsword_intermission_01_75,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_75,False,,S_130,12,1.0,,janghwa,,,,1,surprise,,,13,surprise,,,
event_newyearnewsword_intermission_01_76,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_76,False,,12,12,1.0,,janghwa,janghwa,,,1,surprise,,,13,surprise,,,
event_newyearnewsword_intermission_01_77,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_77,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,surprise,,,13,surprise,,,
event_newyearnewsword_intermission_01_78,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_78,False,,12,12,1.0,,hongryeon_o,,sfx_scn_rapturehowl,,1,surprise,,,13,surprise,,,
event_newyearnewsword_intermission_01_79,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_79,True,,12,S_130,1.0,,janghwa,janghwa,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_80,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_80,False,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_81,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_81,False,,black,black,1.0,,hongryeon_o,,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_82,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_82,False,,black,black,1.0,,hongryeon_o,,sfx_scn_rockcollapse,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_83,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_83,False,WasteLand_01,black,black,1.0,,hongryeon_o,,,,1,surprise,,,13,angry,,,
event_newyearnewsword_intermission_01_84,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_84,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_85,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_85,False,,S_130,S_1300,1.0,,janghwa,,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_86,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_86,False,,S_1300,12,2.0,,janghwa,,,,1,idle,,,13,angry,,,
event_newyearnewsword_intermission_01_87,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_87,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,sad,,,13,surprise,,,
event_newyearnewsword_intermission_01_88,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_88,False,,12,12,1.0,,janghwa,janghwa,,,1,sad,,,13,surprise,,,
event_newyearnewsword_intermission_01_89,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_89,False,TechIndoor_n,black,black,1.0,,janghwa,,,,1,sad,,,13,void,,,
event_newyearnewsword_intermission_01_90,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_90,False,,15,12,2.0,none,janghwa,,sfx_scn_door_creak,,1,idle,,,13,void,,,
event_newyearnewsword_intermission_01_91,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_91,False,,12,12,1.0,bgm_intotheswarm,janghwa,,,,1,idle,,,13,void,,,
event_newyearnewsword_intermission_01_92,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_92,False,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,void,,,
event_newyearnewsword_intermission_01_93,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_93,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,void,,,
event_newyearnewsword_intermission_01_94,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_94,False,,12,12,1.0,,hongryeon_o,,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_95,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_95,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,surprise,,,13,sad,,,
event_newyearnewsword_intermission_01_96,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_96,True,,12,12,1.0,,janghwa,janghwa,,,1,surprise,,,13,sad,,,
event_newyearnewsword_intermission_01_97,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_97,True,,12,12,1.0,,janghwa,janghwa,,,1,surprise,,,13,sad,,,
event_newyearnewsword_intermission_01_98,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_98,True,,12,12,1.0,,janghwa,janghwa,,,1,surprise,,,13,sad,,,
event_newyearnewsword_intermission_01_99,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_99,True,,12,12,1.0,,janghwa,janghwa,,,1,surprise,,,13,sad,,,
event_newyearnewsword_intermission_01_100,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_100,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,sad,,,13,sad,,,
event_newyearnewsword_intermission_01_101,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_101,True,,12,12,1.0,,janghwa,janghwa,,,1,sad,,,13,void,,,
event_newyearnewsword_intermission_01_102,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_102,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,void,,,
event_newyearnewsword_intermission_01_103,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_103,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_104,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_104,False,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_105,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_105,False,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_106,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_106,True,,12,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_107,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_107,True,,S_10,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_108,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_108,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_109,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_109,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_110,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_110,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_111,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_111,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_112,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_112,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_113,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_113,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_114,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_114,True,,S_130,S_10,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_115,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_115,True,,S_130,S_130,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_116,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_116,True,,S_130,S_1300,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_117,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_117,True,,S_1300,S_1300,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_118,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_118,True,,S_1300,S_1300,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_119,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_119,True,,S_1300,S_1300,1.0,,janghwa,janghwa,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_120,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_120,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,sad,,,
event_newyearnewsword_intermission_01_121,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_121,True,,12,12,1.0,,janghwa,janghwa,,,1,idle,,,13,idle,,,
event_newyearnewsword_intermission_01_122,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_122,True,,12,12,1.0,,hongryeon_o,hongryeon_o,,,1,idle,,,13,idle,,,
