id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,play_sound,characters/0/hide_char_id,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim
event_newyearnewsword_intermission_01_18,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_18,False,,1,idle,,10,10,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_19,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_19,False,,1,idle,,10,10,1.0,bgm_intotheswarm,hongryeon,,sfx_scn_glasstable,,,,,,,
event_newyearnewsword_intermission_01_20,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_20,False,,1,idle,,10,10,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_21,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_21,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_22,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_22,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_23,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_23,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_24,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_24,False,,1,idle,,10,10,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_25,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_25,True,,1,delight,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_26,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_26,True,,1,delight,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_27,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_27,True,,1,delight,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_28,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_28,False,,1,idle,,10,10,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_29,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_29,False,,1,idle,,10,100,1.0,,hongryeon,,sfx_scn_fillacup,,,,,,,
event_newyearnewsword_intermission_01_30,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_30,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_31,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_31,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_32,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_32,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_33,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_33,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_34,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_34,True,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_35,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_35,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_36,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_36,False,,1,idle,,100,100,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_37,40036,event_newyearnewsword_intermission_01,Self,Locale_SubScenario:event_newyearnewsword_intermission_01_37,False,,1,idle,,100,100,1.0,,hongryeon,,,,,,,,,
event_newyearnewsword_intermission_01_38,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_38,True,,1,idle,,100,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_39,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_39,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_40,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_40,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_41,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_41,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_42,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_42,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_43,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_43,True,,1,idle,,10,10,1.0,,hongryeon,hongryeon,,,,,,,,
event_newyearnewsword_intermission_01_44,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_44,True,hongryeon_o,1,idle,CityForest_04,black,black,1.0,none,hongryeon,hongryeon,,hongryeon,janghwa,13,sad,decerebratenikke,5,idle
event_newyearnewsword_intermission_01_45,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_45,False,,1,angry,,500,50,0.5,bgm_mystery,hongryeon_o,,sfx_scn_swordswing,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_46,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_46,True,,1,angry,,50,S_10,2.0,,hongryeon_o,hongryeon_o,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_47,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_47,True,,1,angry,,S_10,S_10,1.0,,decerebratenikke,decerebratenikke,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_48,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_48,False,,1,angry,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_49,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_49,True,,1,angry,,S_10,S_130,1.0,,janghwa,janghwa,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_50,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_50,False,,1,angry,,S_130,S_130,1.0,,janghwa,,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_51,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_51,False,,1,angry,,S_130,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_52,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_52,False,,1,sad,,S_10,S_10,1.0,,hongryeon_o,,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_53,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_53,True,,1,sad,,S_10,S_130,1.0,,janghwa,janghwa,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_54,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_54,True,,1,sad,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_55,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_55,False,,1,sad,RuinIndoor,black,black,1.0,,janghwa,,sfx_scn_swordcut,,,13,sad,,5,idle
event_newyearnewsword_intermission_01_56,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_56,False,,1,idle,,S_100,S_10,1.0,,janghwa,,sfx_scn_remotesignal,,,13,angry,,,
event_newyearnewsword_intermission_01_57,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_57,True,,1,idle,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,angry,,,
event_newyearnewsword_intermission_01_58,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_58,True,,1,idle,,S_10,12,1.0,,janghwa,janghwa,,,,13,angry,,,
event_newyearnewsword_intermission_01_59,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_59,True,,1,idle,,12,12,1.0,,janghwa,janghwa,,,,13,angry,,,
event_newyearnewsword_intermission_01_60,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_60,True,,1,idle,,12,12,1.0,,janghwa,janghwa,,,,13,angry,,,
event_newyearnewsword_intermission_01_61,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_61,False,,1,idle,,12,1,1.0,,janghwa,,,,,13,angry,,,
event_newyearnewsword_intermission_01_62,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_62,False,,1,surprise,,1,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,angry,,,
event_newyearnewsword_intermission_01_63,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_63,False,,1,surprise,,black,black,1.0,,hongryeon_o,,sfx_scn_boxopen,,,13,angry,,,
event_newyearnewsword_intermission_01_64,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_64,False,,1,surprise,,S_10,S_10,1.0,,hongryeon_o,,,,,13,angry,,,
event_newyearnewsword_intermission_01_65,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_65,False,,1,surprise,,S_10,S_100,1.0,,hongryeon_o,hongryeon_o,,,,13,angry,,,
event_newyearnewsword_intermission_01_66,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_66,False,,1,surprise,,S_100,S_100,1.0,,hongryeon_o,,,,,13,angry,,,
event_newyearnewsword_intermission_01_67,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_67,False,,1,angry,,S_100,S_100,1.0,,hongryeon_o,hongryeon_o,,,,13,angry,,,
event_newyearnewsword_intermission_01_68,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_68,True,,1,angry,,S_100,S_1300,1.0,,janghwa,janghwa,,,,13,angry,,,
event_newyearnewsword_intermission_01_69,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_69,True,,1,angry,,S_100,S_100,1.0,,hongryeon_o,hongryeon_o,,,,13,surprise,,,
event_newyearnewsword_intermission_01_70,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_70,True,,1,angry,,S_1300,S_1300,1.0,,janghwa,janghwa,,,,13,surprise,,,
event_newyearnewsword_intermission_01_71,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_71,True,,1,angry,,S_100,S_100,1.0,,hongryeon_o,hongryeon_o,,,,13,surprise,,,
event_newyearnewsword_intermission_01_72,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_72,False,,1,angry,,S_1300,S_130,1.0,,janghwa,janghwa,,,,13,surprise,,,
event_newyearnewsword_intermission_01_73,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_73,True,,1,angry,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,surprise,,,
event_newyearnewsword_intermission_01_74,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_74,False,,1,surprise,,black,black,1.0,,janghwa,,sfx_scn_aim,,,13,surprise,,,
event_newyearnewsword_intermission_01_75,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_75,False,,1,surprise,,S_130,12,1.0,,janghwa,,,,,13,surprise,,,
event_newyearnewsword_intermission_01_76,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_76,False,,1,surprise,,12,12,1.0,,janghwa,janghwa,,,,13,surprise,,,
event_newyearnewsword_intermission_01_77,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_77,True,,1,surprise,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,surprise,,,
event_newyearnewsword_intermission_01_78,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_78,False,,1,surprise,,12,12,1.0,,hongryeon_o,,sfx_scn_rapturehowl,,,13,surprise,,,
event_newyearnewsword_intermission_01_79,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_79,True,,1,surprise,,12,S_130,1.0,,janghwa,janghwa,,,,13,angry,,,
event_newyearnewsword_intermission_01_80,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_80,False,,1,surprise,,S_10,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,angry,,,
event_newyearnewsword_intermission_01_81,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_81,False,,1,surprise,,black,black,1.0,,hongryeon_o,,,,,13,angry,,,
event_newyearnewsword_intermission_01_82,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_82,False,,1,surprise,,black,black,1.0,,hongryeon_o,,sfx_scn_rockcollapse,,,13,angry,,,
event_newyearnewsword_intermission_01_83,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_83,False,,1,surprise,WasteLand_01,black,black,1.0,,hongryeon_o,,,,,13,angry,,,
event_newyearnewsword_intermission_01_84,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_84,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,angry,,,
event_newyearnewsword_intermission_01_85,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_85,False,,1,idle,,S_130,S_1300,1.0,,janghwa,,,,,13,angry,,,
event_newyearnewsword_intermission_01_86,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_86,False,,1,idle,,S_1300,12,2.0,,janghwa,,,,,13,angry,,,
event_newyearnewsword_intermission_01_87,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_87,True,,1,sad,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,surprise,,,
event_newyearnewsword_intermission_01_88,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_88,False,,1,sad,,12,12,1.0,,janghwa,janghwa,,,,13,surprise,,,
event_newyearnewsword_intermission_01_89,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_89,False,,1,sad,TechIndoor_n,black,black,1.0,,janghwa,,,,,13,void,,,
event_newyearnewsword_intermission_01_90,40036,event_newyearnewsword_intermission_01,Narration,Locale_SubScenario:event_newyearnewsword_intermission_01_90,False,,1,idle,,15,12,2.0,none,janghwa,,sfx_scn_door_creak,,,13,void,,,
event_newyearnewsword_intermission_01_91,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_91,False,,1,idle,,12,12,1.0,bgm_intotheswarm,janghwa,,,,,13,void,,,
event_newyearnewsword_intermission_01_92,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_92,False,,1,idle,,12,12,1.0,,janghwa,janghwa,,,,13,void,,,
event_newyearnewsword_intermission_01_93,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_93,True,,1,idle,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,void,,,
event_newyearnewsword_intermission_01_94,40036,event_newyearnewsword_intermission_01,Monologue,Locale_SubScenario:event_newyearnewsword_intermission_01_94,False,,1,idle,,12,12,1.0,,hongryeon_o,,,,,13,sad,,,
event_newyearnewsword_intermission_01_95,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_95,True,,1,surprise,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,,
event_newyearnewsword_intermission_01_96,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_96,True,,1,surprise,,12,12,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_97,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_97,True,,1,surprise,,12,12,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_98,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_98,True,,1,surprise,,12,12,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_99,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_99,True,,1,surprise,,12,12,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_100,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_100,True,,1,sad,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,,
event_newyearnewsword_intermission_01_101,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_101,True,,1,sad,,12,12,1.0,,janghwa,janghwa,,,,13,void,,,
event_newyearnewsword_intermission_01_102,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_102,True,,1,idle,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,void,,,
event_newyearnewsword_intermission_01_103,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_103,True,,1,idle,,12,12,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_104,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_104,False,,1,idle,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,,
event_newyearnewsword_intermission_01_105,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_105,False,,1,idle,,12,12,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_106,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_106,True,,1,idle,,12,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,,
event_newyearnewsword_intermission_01_107,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_107,True,,1,idle,,S_10,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_108,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_108,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_109,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_109,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_110,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_110,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_111,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_111,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_112,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_112,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_113,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_113,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_114,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_114,True,,1,idle,,S_130,S_10,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,,
event_newyearnewsword_intermission_01_115,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_115,True,,1,idle,,S_130,S_130,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_116,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_116,True,,1,idle,,S_130,S_1300,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_117,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_117,True,,1,idle,,S_1300,S_1300,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_118,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_118,True,,1,idle,,S_1300,S_1300,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_119,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_119,True,,1,idle,,S_1300,S_1300,1.0,,janghwa,janghwa,,,,13,sad,,,
event_newyearnewsword_intermission_01_120,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_120,True,,1,idle,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,sad,,,
event_newyearnewsword_intermission_01_121,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_121,True,,1,idle,,12,12,1.0,,janghwa,janghwa,,,,13,idle,,,
event_newyearnewsword_intermission_01_122,40036,event_newyearnewsword_intermission_01,Speech,Locale_SubScenario:event_newyearnewsword_intermission_01_122,True,,1,idle,,12,12,1.0,,hongryeon_o,hongryeon_o,,,,13,idle,,,
