id,event_id,group_id,speech_window,scenario_localkey,play_lipSync,characters/0/show_char_id,characters/0/set_char_position,characters/0/set_char_anim,characters/1/show_char_id,characters/1/set_char_position,characters/1/set_char_anim,characters/2/show_char_id,characters/2/set_char_position,characters/2/set_char_anim,characters/3/show_char_id,characters/3/set_char_position,characters/3/set_char_anim,set_background,set_start_camera,set_end_camera,set_camera_duration,play_bgm,highlight,speaker,characters/4/show_char_id,characters/4/set_char_position,characters/4/set_char_anim,play_sound,characters/0/hide_char_id,characters/2/hide_char_id,characters/3/hide_char_id,characters/4/hide_char_id,characters/1/hide_char_id,set_filter_01,fade
event_ce003_2_03_e_20,40042,event_ce003_2_03_e,Self,Locale_SubScenario:event_ce003_2_03_e_20,False,,3,idle,,1,idle,,13,idle,,15,idle,,31,31,1.0,,clara,,,7,idle,,,,,,,,
event_ce003_2_03_e_21,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_21,True,,3,idle,,1,smile,,13,idle,,15,idle,,31,31,1.0,,ce_003_03,ce_003_03,,7,idle,,,,,,,,
event_ce003_2_03_e_22,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_22,False,,3,idle,,1,smile,,13,idle,,15,idle,,31,31,1.0,,ce_003_03,,,7,idle,,,,,,,,
event_ce003_2_03_e_23,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_23,False,,3,idle,,1,idle,,13,idle,,15,idle,Restaurant,black,black,1.0,event_bgm_ce003_minigame,ce_003_03,,,7,idle,,clara,ce_003_02,ce_003_01,,,,
event_ce003_2_03_e_24,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_24,True,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,7,idle,,,,,,,,
event_ce003_2_03_e_25,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_25,True,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,7,idle,,,,,,,,
event_ce003_2_03_e_26,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_26,True,,,,,1,idle,,,,,,,,L_70,L_70,1.0,,epicurean,epicurean,,7,idle,,,,,,,,
event_ce003_2_03_e_27,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_27,False,,,,,1,idle,,,,,,,,L_70,L_70,1.0,,epicurean,,,7,idle,,,,,,,,
event_ce003_2_03_e_28,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_28,False,,,,,1,idle,,,,,,,,L_70,L_70,1.0,,epicurean,,,7,idle,,,,,,,,
event_ce003_2_03_e_29,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_29,True,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,7,idle,,,,,,,,
event_ce003_2_03_e_30,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_30,True,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,7,idle,,,,,,,,
event_ce003_2_03_e_31,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_31,False,,,,,1,idle,,,,,,,,10,1,1.0,,ce_003_03,,,7,idle,sfx_scn_cookknife,,,,,,,
event_ce003_2_03_e_32,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_32,False,,,,,1,idle,,,,,,,,1,1,1.0,,ce_003_03,,,7,idle,sfx_scn_peeling,,,,epicurean,,,
event_ce003_2_03_e_33,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_33,False,,,,,1,idle,,,,,,,,1,1,1.0,,ce_003_03,,,,,,,,,,,,
event_ce003_2_03_e_34,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_34,True,,,,,1,no,,,,,,,,1,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_35,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_35,True,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_36,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_36,True,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_37,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_37,False,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,,,,,,,,,,,,
event_ce003_2_03_e_38,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_38,False,,,,,1,idle,,,,,,,,10,10,1.0,,ce_003_03,,,,,,,,,,,,
event_ce003_2_03_e_39,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_39,True,,,,,1,smile,,,,,,,,10,1,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_40,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_40,True,,,,,1,idle,,,,,,,,1,1,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_41,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_41,True,,,,,1,idle,,,,,,,,1,1,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_42,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_42,True,,,,,1,idle,,,,,,,,1,1,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_43,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_43,True,,,,,1,idle,,,,,,,,1,1,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_44,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_44,True,,,,,1,no,,,,,,,,1,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_45,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_45,True,,,,,1,no,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_46,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_46,True,,,,,1,no,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_47,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_47,False,,,,ce_003_01,1,no,ce_003_02,13,idle,ce_003_01,15,idle,,black,black,1.0,none,ce_003_03,,,,,,,,,,ce_003_03,,
event_ce003_2_03_e_48,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_48,True,,,,,1,idle,,13,idle,,15,idle,,130,130,1.0,,ce_003_02,ce_003_02,,,,,,,,,,Grey,
event_ce003_2_03_e_49,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_49,True,,,,,1,idle,,13,idle,,15,idle,,130,130,1.0,,ce_003_02,ce_003_02,,,,,,,,,,Grey,
event_ce003_2_03_e_50,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_50,True,,,,ce_003_03,1,no,,13,idle,,15,idle,,black,black,1.0,,ce_003_03,ce_003_03,,,,,,ce_003_02,ce_003_01,,ce_003_01,,
event_ce003_2_03_e_51,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_51,True,,,,,1,idle,,,,,,,,10,10,1.0,event_bgm_ce003_minigame,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_52,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_52,True,,,,,1,smile,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_53,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_53,True,,,,,1,smile,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_54,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_54,True,,,,,1,smile,,,,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_55,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_55,True,,,,,1,smile,,,,,,,,10,1,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_56,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_56,False,epicurean,7,idle,,1,idle,,,,,,,,black,black,1.0,,ce_003_03,,,,,sfx_scn_countdownbeep,,,,,,,black
event_ce003_2_03_e_57,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_57,False,,7,idle,,1,idle,,,,,,,,black,black,1.0,,ce_003_03,,,,,sfx_scn_countdownbeep,,,,,,,
event_ce003_2_03_e_58,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_58,False,,7,idle,,1,idle,,,,,,,,black,black,1.0,,ce_003_03,,,,,sfx_scn_countdownbeep,,,,,,,
event_ce003_2_03_e_59,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_59,True,,7,idle,,1,idle,,,,,,,,7,L_70,1.0,,epicurean,epicurean,,,,sfx_scn_cookalarm,,,,,,,
event_ce003_2_03_e_60,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_60,True,,7,idle,,1,idle,ce_003_02,13,idle,,,,,L_70,L_70,1.0,,epicurean,epicurean,,,,,,,,,,,
event_ce003_2_03_e_61,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_61,True,,7,idle,,1,idle,,13,idle,,,,,113,113,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,
event_ce003_2_03_e_62,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_62,True,,7,idle,,1,idle,,13,idle,,,,,113,113,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
event_ce003_2_03_e_63,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_63,True,,7,idle,,1,idle,,13,delight,,,,,113,113,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,
event_ce003_2_03_e_64,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_64,True,,7,idle,,1,idle,,13,idle,,,,,113,130,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,
event_ce003_2_03_e_65,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_65,False,,7,idle,,1,idle,,13,idle,,,,,130,1300,1.0,,ce_003_02,,,,,,,,,,,,
event_ce003_2_03_e_66,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_66,False,,7,idle,,1,idle,,13,idle,,,,,1300,1300,1.0,,ce_003_02,,,,,sfx_scn_soup,,,,,,,
event_ce003_2_03_e_67,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_67,False,,7,idle,,1,idle,,13,idle,,,,,1300,1300,1.0,,ce_003_02,,,,,sfx_scn_foodonfire,,,,,,,
event_ce003_2_03_e_68,40042,event_ce003_2_03_e,Narration,Locale_SubScenario:event_ce003_2_03_e_68,False,,7,idle,,1,idle,,13,idle,,,,,1300,1300,1.0,,ce_003_02,,,,,,,,,,,,
event_ce003_2_03_e_69,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_69,True,,7,idle,,1,idle,,13,idle,,,,,1300,130,1.0,,ce_003_02,ce_003_02,,,,,,,,,,,
event_ce003_2_03_e_70,40042,event_ce003_2_03_e,Speech,Locale_SubScenario:event_ce003_2_03_e_70,True,,7,idle,,1,idle,,13,idle,,,,,10,10,1.0,,ce_003_03,ce_003_03,,,,,,,,,,,
